time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.007,113.0,0.435,44.9,0.0,0.435,146.0,44.9,,,,,112.39430824468307,,11.702403000383867,117.4322,,,129.13460300038386,,113.0,112.13460300038386,,,113.0,0.0,-0.7658380527576442,
10.019,113.0,0.437,44.9,0.0120000000000004,0.437,146.0,44.9,,,,,112.36938507610586,,11.691509050330644,117.38124,,,129.07274905033063,,113.0,112.07274905033064,,,113.0,0.0120000000000004,-0.8205760616542984,
10.031,113.0,0.435,44.9,0.0240000000000009,0.435,146.0,44.9,,,,,112.39430824468307,,11.702403000383867,117.4322,,,129.13460300038386,,113.0,112.13460300038386,,,113.0,0.0240000000000009,-0.7658380527576442,
10.044,113.0,0.435,44.9,0.0370000000000008,0.435,146.0,44.9,,,,,112.39430824468307,,11.702403000383867,117.4322,,,129.13460300038386,,113.0,112.13460300038386,,,113.0,0.0370000000000008,-0.7658380527576442,
10.056,113.0,0.435,44.8,0.0489999999999994,0.435,146.0,44.8,,,,,112.39062009904578,,11.680612365927502,117.4322,,,129.11281236592748,,113.0,112.11281236592748,,,113.0,0.0489999999999994,-0.7851218000641752,
10.068,113.1,0.435,44.8,0.0609999999999999,0.435,146.1,44.8,,,,,112.39062009904578,,11.680612365927502,117.4322,,,129.11281236592748,,113.1,112.11281236592748,,,113.1,0.0609999999999999,-0.8728449461295423,
10.08,113.1,0.435,44.9,0.0730000000000004,0.435,146.1,44.9,,,,,112.39430824468307,,11.702403000383867,117.4322,,,129.13460300038386,,113.1,112.13460300038386,,,113.1,0.0730000000000004,-0.8535782489974645,
10.092,113.1,0.434,44.9,0.0850000000000008,0.434,146.1,44.9,,,,,112.40664826380193,,11.707866745173968,117.45768,,,129.16554674517397,,113.1,112.16554674517396,,,113.1,0.0850000000000008,-0.826218616114977,
10.105,113.1,0.434,44.9,0.0980000000000007,0.434,146.1,44.9,,,,,112.40664826380193,,11.707866745173968,117.45768,,,129.16554674517397,,113.1,112.16554674517396,,,113.1,0.0980000000000007,-0.826218616114977,
10.117,113.1,0.434,44.9,0.1100000000000012,0.434,146.1,44.9,,,,,112.40664826380193,,11.707866745173968,117.45768,,,129.16554674517397,,113.1,112.16554674517396,,,113.1,0.1100000000000012,-0.826218616114977,
