time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.007,113.0,0.435,44.9,0.0,0.435,146.0,44.9,,,,,112.39430824468307,,11.702403000383867,117.4322,,,129.13460300038386,,113.0,112.13460300038386,,,113.0,0.0
10.019,113.0,0.437,44.9,0.0120000000000004,0.437,146.0,44.9,,,,,112.36938507610586,,11.691509050330644,117.38123999999999,,,129.07274905033063,,113.0,112.07274905033063,,,113.0,0.0120000000000004
10.031,113.0,0.435,44.9,0.0240000000000009,0.435,146.0,44.9,,,,,112.39430824468307,,11.702403000383867,117.4322,,,129.13460300038386,,113.0,112.13460300038386,,,113.0,0.0240000000000009
10.044,113.0,0.435,44.9,0.0370000000000008,0.435,146.0,44.9,,,,,112.39430824468307,,11.702403000383867,117.4322,,,129.13460300038386,,113.0,112.13460300038386,,,113.0,0.0370000000000008
10.056,113.0,0.435,44.8,0.0489999999999994,0.435,146.0,44.8,,,,,112.39062009904578,,11.680612365927502,117.4322,,,129.11281236592748,,113.0,112.11281236592748,,,113.0,0.0489999999999994
10.068,113.1,0.435,44.8,0.0609999999999999,0.435,146.1,44.8,,,,,112.39062009904578,,11.680612365927502,117.4322,,,129.11281236592748,,113.1,112.11281236592748,,,113.1,0.0609999999999999
10.08,113.1,0.435,44.9,0.0730000000000004,0.435,146.1,44.9,,,,,112.39430824468307,,11.702403000383867,117.4322,,,129.13460300038386,,113.1,112.13460300038386,,,113.1,0.0730000000000004
10.092,113.1,0.434,44.9,0.0850000000000008,0.434,146.1,44.9,,,,,112.40664826380193,,11.707866745173968,117.45768,,,129.16554674517397,,113.1,112.16554674517397,,,113.1,0.0850000000000008
10.105,113.1,0.434,44.9,0.0980000000000007,0.434,146.1,44.9,,,,,112.40664826380193,,11.707866745173968,117.45768,,,129.16554674517397,,113.1,112.16554674517397,,,113.1,0.0980000000000007
10.117,113.1,0.434,44.9,0.1100000000000012,0.434,146.1,44.9,,,,,112.40664826380193,,11.707866745173968,117.45768,,,129.16554674517397,,113.1,112.16554674517397,,,113.1,0.1100000000000012
10.125,113.1,0.435,45.0,0.1180000000000003,0.435,146.1,45.0,,,,,112.39799026142695,,11.724181882606018,117.4322,,,129.156381882606,,113.1,112.15638188260601,,,113.1,0.1180000000000003
10.138,113.1,0.435,45.1,0.1310000000000002,0.435,146.1,45.1,,,,,112.4016661999402,,11.745949025869413,117.4322,,,129.1781490258694,,113.1,112.1781490258694,,,113.1,0.1310000000000002
10.15,113.1,0.437,45.2,0.1430000000000006,0.437,146.1,45.2,,,,,112.38055269098088,,11.75665695830068,117.38123999999999,,,129.13789695830067,,113.1,112.13789695830067,,,113.1,0.1430000000000006
10.162,113.1,0.439,45.3,0.1550000000000011,0.439,146.1,45.3,,,,,112.35920153819102,,11.767296154619297,117.33028,,,129.0975761546193,,113.1,112.0975761546193,,,113.1,0.1550000000000011
10.174,113.1,0.442,45.7,0.1669999999999998,0.442,146.1,45.7,,,,,112.33624522361818,,11.836944075584906,117.25384,,,129.0907840755849,,113.1,112.0907840755849,,,113.1,0.1669999999999998
10.187,113.1,0.443,46.2,0.1799999999999997,0.443,146.1,46.2,,,,,112.34248052727614,,11.938653680716195,117.22836,,,129.1670136807162,,113.1,112.1670136807162,,,113.1,0.1799999999999997
10.2,113.1,0.446,46.7,0.1929999999999996,0.446,146.1,46.7,,,,,112.32316690250968,,12.028224014048186,117.15191999999999,,,129.18014401404818,,113.1,112.18014401404818,,,113.1,0.1929999999999996
10.221,113.1,0.45,47.3,0.2140000000000004,0.45,146.1,47.3,,,,,112.29453335281346,,12.132100986520243,117.05,,,129.18210098652025,,113.1,112.18210098652025,,,113.1,0.2140000000000004
10.237,113.1,0.453,48.0,0.2300000000000004,0.453,146.1,48.0,,,,,112.28261149556684,,12.261513719617348,116.97355999999999,,,129.23507371961733,,113.1,112.23507371961733,,,113.1,0.2300000000000004
