time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.008,195.7,0.422,94.8,0.0,0.422,229.7,94.8,,,,,190.5124115329045,,21.43271410127102,190.62572000000003,,,212.05843410127105,,195.7,193.05843410127105,,,195.7,0.0,-1.3498037295497916,
10.02,195.7,0.422,95.1,0.0120000000000004,0.422,229.7,95.1,,,,,190.5192740384697,,21.48873451609984,190.62572000000003,,,212.11445451609987,,195.7,193.11445451609987,,,195.7,0.0120000000000004,-1.3211780704650586,
10.034,195.7,0.422,95.2,0.0260000000000015,0.422,229.7,95.2,,,,,190.5215607854614,,21.507396314396505,190.62572000000003,,,212.13311631439652,,195.7,193.13311631439652,,,195.7,0.0260000000000015,-1.311642149005351,
10.046,195.7,0.422,95.4,0.0380000000000002,0.422,229.7,95.4,,,,,190.52613325820195,,21.54470242164158,190.62572000000003,,,212.1704224216416,,195.7,193.1704224216416,,,195.7,0.0380000000000002,-1.2925792429015763,
10.058,195.6,0.423,95.6,0.0500000000000007,0.423,229.6,95.6,,,,,190.51674062303871,,21.56837867619357,190.58598,,,212.1543586761936,,195.6,193.1543586761936,,,195.6,0.0500000000000007,-1.2503278751566456,
10.07,195.6,0.424,95.8,0.0620000000000011,0.424,229.6,95.8,,,,,190.5073006210031,,21.59195444288961,190.54624,,,212.1381944428896,,195.6,193.1381944428896,,,195.6,0.0620000000000011,-1.2585917981136916,
10.073,195.6,0.427,96.1,0.0650000000000012,0.427,229.6,96.1,,,,,190.47167113769288,,21.606622743050345,190.42702000000003,,,212.0336427430504,,195.6,193.0336427430504,,,195.6,0.0650000000000012,-1.3120435873975467,
10.096,195.6,0.429,96.5,0.0880000000000009,0.429,229.6,96.5,,,,,190.45229533501728,,21.653079420279685,190.34754,,,212.0006194202797,,195.6,193.0006194202797,,,195.6,0.0880000000000009,-1.3289266767486216,
10.104,195.6,0.428,97.4,0.096,0.428,229.6,97.4,,,,,190.4878703090412,,21.832622763676437,190.38728000000003,,,212.2199027636765,,195.6,193.2199027636765,,,195.6,0.096,-1.2168186279772535,
10.115,195.6,0.433,98.4,0.1070000000000011,0.433,229.6,98.4,,,,,190.4394401649112,,21.945674105795888,190.18858000000003,,,212.13425410579592,,195.6,193.13425410579592,,,195.6,0.1070000000000011,-1.260606285380407,
10.126,195.6,0.434,99.1,0.1180000000000003,0.434,229.6,99.1,,,,,190.4416893082631,,22.05889745134663,190.14884,,,212.20773745134665,,195.6,193.20773745134665,,,195.6,0.1180000000000003,-1.2230381128084606,
10.138,195.6,0.437,100.3,0.1300000000000007,0.437,229.6,100.3,,,,,190.42676762245893,,22.233060955223188,190.02962,,,212.2626809552232,,195.6,193.2626809552232,,,195.6,0.1300000000000007,-1.1949483869002,
10.151,195.5,0.439,101.2,0.1430000000000006,0.439,229.5,101.2,,,,,190.4192716129444,,22.365849789050703,189.95014000000003,,,212.31598978905075,,195.5,193.31598978905075,,,195.5,0.1430000000000006,-1.117140772864068,
10.163,195.4,0.44,102.6,0.1550000000000011,0.44,229.4,102.6,,,,,190.43912476276023,,22.601511523679264,189.9104,,,212.5119115236793,,195.4,193.5119115236793,,,195.4,0.1550000000000011,-0.9662684116277982,
10.179,195.3,0.444,103.4,0.1710000000000011,0.444,229.3,103.4,,,,,190.39940931947285,,22.68379498985455,189.75144,,,212.43523498985456,,195.3,193.43523498985456,,,195.3,0.1710000000000011,-0.9548207937252674,
10.2,195.1,0.448,103.8,0.1920000000000001,0.448,229.1,103.8,,,,,190.3486149571748,,22.694242173795462,189.59248,,,212.28672217379548,,195.1,193.28672217379548,,,195.1,0.1920000000000001,-0.9294094444923179,
10.221,194.9,0.451,104.9,0.2130000000000009,0.451,228.9,104.9,,,,,190.33062972712736,,22.8416814165797,189.47326,,,212.3149414165797,,194.9,193.3149414165797,,,194.9,0.2130000000000009,-0.8132676159160113,
10.24,194.6,0.451,105.2,0.2320000000000011,0.451,228.6,105.2,,,,,190.338458279516,,22.89407010720461,189.47326,,,212.36733010720465,,194.6,193.36733010720465,,,194.6,0.2320000000000011,-0.6334377660818824,
10.258,194.2,0.455,104.9,0.25,0.455,228.2,104.9,,,,,190.26755270431656,,22.78087060370339,189.3143,,,212.0951706037034,,194.2,193.0951706037034,,,194.2,0.25,-0.5689131803792968,
10.275,193.9,0.459,103.6,0.2670000000000012,0.459,227.9,103.6,,,,,190.1677867974398,,22.49501091579799,189.15534,,,211.650350915798,,193.9,192.650350915798,,,193.9,0.2670000000000012,-0.6444812192893344,
10.298,193.5,0.465,102.5,0.2900000000000009,0.465,227.5,102.5,,,,,190.03622869259323,,22.21648075278207,188.9169,,,211.13338075278207,,193.5,192.13338075278207,,,193.5,0.2900000000000009,-0.7062631768568094,
10.318,193.2,0.467,102.8,0.3100000000000005,0.467,227.2,102.8,,,,,190.00992197272345,,22.239328349641397,188.83742,,,211.0767483496414,,193.2,192.0767483496414,,,193.2,0.3100000000000005,-0.5813931937673824,
10.339,192.9,0.467,103.2,0.3310000000000013,0.467,226.9,103.2,,,,,190.02117948633665,,22.308248269445446,188.83742,,,211.14566826944545,,192.9,192.14566826944545,,,192.9,0.3310000000000013,-0.3910480718271406,
10.359,192.6,0.475,103.0,0.3510000000000008,0.475,226.6,103.0,,,,,189.87282514815388,,22.15809799294363,188.5195,,,210.67759799294365,,192.6,191.67759799294365,,,192.6,0.3510000000000008,-0.4789210836221954,
10.379,192.3,0.478,103.4,0.3710000000000004,0.478,226.3,103.4,,,,,189.82940253021977,,22.1829686768586,188.40028,,,210.5832486768586,,192.3,191.5832486768586,,,192.3,0.3710000000000004,-0.37272559705741504,
10.4,192.0,0.481,103.4,0.3920000000000012,0.481,226.0,103.4,,,,,189.77328105554489,,22.139823537539545,188.28106,,,210.4208835375396,,192.0,191.4208835375396,,,192.0,0.3920000000000012,-0.30162315753146096,
10.416,191.8,0.486,102.8,0.4080000000000012,0.486,225.8,102.8,,,,,189.65891576804603,,21.967384339974235,188.08236,,,210.04974433997424,,191.8,191.04974433997424,,,191.8,0.4080000000000012,-0.391165620451393,
10.437,191.5,0.49,102.9,0.4290000000000002,0.49,225.5,102.9,,,,,189.5830194885056,,21.92780099111965,187.9234,,,209.85120099111967,,191.5,190.85120099111967,,,191.5,0.4290000000000002,-0.33879843805761434,
10.457,191.3,0.493,103.9,0.4490000000000016,0.493,225.3,103.9,,,,,189.5546365079215,,22.052302794433817,187.80418,,,209.85648279443384,,191.3,190.85648279443384,,,191.3,0.4490000000000016,-0.23184380845068828,
10.478,191.0,0.498,103.9,0.4700000000000006,0.498,225.0,103.9,,,,,189.45233801275603,,21.98152367373473,187.60548,,,209.58700367373476,,191.0,190.58700367373476,,,191.0,0.4700000000000006,-0.2162284430708083,
10.498,190.7,0.503,104.0,0.4900000000000002,0.503,224.7,104.0,,,,,189.35042472225905,,21.92770536590417,187.40678,,,209.33448536590416,,190.7,190.33448536590416,,,190.7,0.4900000000000002,-0.19166997068475672,
10.509,190.4,0.509,104.0,0.5010000000000012,0.509,224.4,104.0,,,,,189.2201621966284,,21.84401196745233,187.16834,,,209.01235196745236,,190.4,190.01235196745236,,,190.4,0.5010000000000012,-0.20359665574981356,
10.54,190.1,0.512,104.1,0.532,0.512,224.1,104.1,,,,,189.1568880616417,,21.81869953323323,187.04912,,,208.86781953323325,,190.1,189.86781953323325,,,190.1,0.532,-0.1221359635806151,
10.559,189.7,0.516,104.3,0.5510000000000002,0.516,223.7,104.3,,,,,189.0733313940312,,21.795828500948037,186.89016,,,208.68598850094804,,189.7,189.68598850094804,,,189.7,0.5510000000000002,-0.00738613550445252,
10.58,189.4,0.521,104.2,0.572000000000001,0.521,223.4,104.2,,,,,188.95346883289764,,21.711136547787277,186.69146,,,208.40259654778728,,189.4,189.40259654778728,,,189.4,0.572000000000001,0.0013709333618148675,
10.597,189.0,0.523,103.8,0.5890000000000004,0.523,223.0,103.8,,,,,188.8910436921324,,21.619806541617947,186.61198,,,208.231786541618,,189.0,189.231786541618,,,189.0,0.5890000000000004,0.12263838180846176,
10.617,188.7,0.531,103.4,0.6090000000000018,0.531,222.7,103.4,,,,,188.6796908987056,,21.44880108732786,186.29406,,,207.74286108732787,,188.7,188.74286108732787,,,188.7,0.6090000000000018,0.022713877757222323,
10.637,188.4,0.537,103.3,0.6290000000000013,0.537,222.4,103.3,,,,,188.52267887718668,,21.35385555147925,186.05562,,,207.4094755514793,,188.4,188.4094755514793,,,188.4,0.6290000000000013,0.005029485923186675,
10.658,188.1,0.539,103.8,0.6500000000000004,0.539,222.1,103.8,,,,,188.4911012397748,,21.406326104683902,185.97614,,,207.38246610468389,,188.1,188.38246610468389,,,188.1,0.6500000000000004,0.15016805140026115,
10.679,187.8,0.543,103.8,0.6710000000000012,0.543,221.8,103.8,,,,,188.38559540346424,,21.353889622697544,185.81718,,,207.1710696226976,,187.8,188.1710696226976,,,187.8,0.6710000000000012,0.19758765851841084,
10.699,187.5,0.55,103.5,0.6910000000000007,0.55,221.5,103.5,,,,,188.1823872256902,,21.21650753286515,185.539,,,206.75550753286512,,187.5,187.75550753286512,,,187.5,0.6910000000000007,0.1362706841947329,
10.719,187.2,0.554,103.4,0.7110000000000003,0.554,221.2,103.4,,,,,188.06580064850863,,21.14989970647522,185.38004,,,206.52993970647523,,187.2,187.52993970647523,,,187.2,0.7110000000000003,0.17624984320258766,
10.74,187.0,0.558,103.8,0.7320000000000011,0.558,221.0,103.8,,,,,187.9694552595641,,21.160635197503712,185.22108,,,206.38171519750367,,187.0,187.38171519750367,,,187.0,0.7320000000000011,0.20412577406613186,
10.757,186.7,0.564,103.8,0.7490000000000006,0.564,220.7,103.8,,,,,187.7936777209493,,21.08484326035537,184.98264,,,206.06748326035537,,186.7,187.06748326035537,,,186.7,0.7490000000000006,0.19683088396110618,
10.777,186.4,0.569,103.9,0.7690000000000001,0.569,220.4,103.9,,,,,187.64783654448576,,21.037489369941134,184.78394,,,205.82142936994117,,186.4,186.82142936994117,,,186.4,0.7690000000000001,0.22608871777959524,
10.797,186.2,0.574,104.1,0.7890000000000015,0.574,220.2,104.1,,,,,187.50333035581164,,21.005590969238007,184.58524,,,205.590830969238,,186.2,186.590830969238,,,186.2,0.7890000000000015,0.20989847971966172,
10.818,185.9,0.578,104.3,0.8100000000000005,0.578,219.9,104.3,,,,,187.3872869560506,,20.986213373280453,184.42628,,,205.41249337328043,,185.9,186.41249337328043,,,185.9,0.8100000000000005,0.27568228793997895,
10.838,185.6,0.585,104.5,0.8300000000000001,0.585,219.6,104.5,,,,,187.1712432347961,,20.930281036854147,184.1481,,,205.07838103685413,,185.6,186.07838103685413,,,185.6,0.8300000000000001,0.2577484034774413,
