time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.008,195.7,0.422,94.8,0.0,0.422,229.7,94.8,,,,,190.5124115329045,,24.16170714343131,190.62572000000003,,,214.78742714343133,,195.7,195.78742714343133,,,195.7,0.0
10.02,195.7,0.422,95.1,0.0120000000000004,0.422,229.7,95.1,,,,,190.5192740384697,,24.218689225231426,190.62572000000003,,,214.84440922523146,,195.7,195.84440922523146,,,195.7,0.0120000000000004
10.034,195.7,0.422,95.2,0.0260000000000015,0.422,229.7,95.2,,,,,190.5215607854614,,24.23766529487265,190.62572000000003,,,214.86338529487267,,195.7,195.86338529487267,,,195.7,0.0260000000000015
10.046,195.7,0.422,95.4,0.0380000000000002,0.422,229.7,95.4,,,,,190.52613325820195,,24.275590537224993,190.62572000000003,,,214.90131053722502,,195.7,195.90131053722502,,,195.7,0.0380000000000002
10.058,195.6,0.423,95.6,0.0500000000000007,0.423,229.6,95.6,,,,,190.51674062303871,,24.293765664616227,190.58598,,,214.87974566461622,,195.6,195.87974566461622,,,195.6,0.0500000000000007
10.07,195.6,0.424,95.8,0.0620000000000011,0.424,229.6,95.8,,,,,190.5073006210031,,24.3118309487642,190.54624,,,214.8580709487642,,195.6,195.8580709487642,,,195.6,0.0620000000000011
10.073,195.6,0.427,96.1,0.0650000000000012,0.427,229.6,96.1,,,,,190.47167113769288,,24.309107896796696,190.42702000000003,,,214.73612789679672,,195.6,195.73612789679672,,,195.6,0.0650000000000012
10.096,195.6,0.429,96.5,0.0880000000000009,0.429,229.6,96.5,,,,,190.45229533501728,,24.344515008154126,190.34754,,,214.69205500815414,,195.6,195.69205500815414,,,195.6,0.0880000000000009
10.104,195.6,0.428,97.4,0.096,0.428,229.6,97.4,,,,,190.4878703090412,,24.532321386747295,190.38728000000003,,,214.91960138674733,,195.6,195.91960138674733,,,195.6,0.096
10.115,195.6,0.433,98.4,0.1070000000000011,0.433,229.6,98.4,,,,,190.4394401649112,,24.61721174931633,190.18858000000003,,,214.80579174931637,,195.6,195.80579174931637,,,195.6,0.1070000000000011
10.126,195.6,0.434,99.1,0.1180000000000003,0.434,229.6,99.1,,,,,190.4416893082631,,24.72567415387347,190.14884,,,214.87451415387346,,195.6,195.87451415387346,,,195.6,0.1180000000000003
10.138,195.6,0.437,100.3,0.1300000000000007,0.437,229.6,100.3,,,,,190.42676762245895,,24.88357768548036,190.02962000000002,,,214.91319768548038,,195.6,195.91319768548038,,,195.6,0.1300000000000007
10.151,195.5,0.439,101.2,0.1430000000000006,0.439,229.5,101.2,,,,,190.4192716129444,,25.005409226220117,189.95014000000003,,,214.95554922622014,,195.5,195.95554922622014,,,195.5,0.1430000000000006
10.163,195.4,0.44,102.6,0.1550000000000011,0.44,229.4,102.6,,,,,190.43912476276023,,25.236256636724825,189.9104,,,215.14665663672483,,195.4,196.14665663672483,,,195.4,0.1550000000000011
10.179,195.3,0.444,103.4,0.1710000000000011,0.444,229.3,103.4,,,,,190.39940931947285,,25.29498945908764,189.75144,,,215.04642945908765,,195.3,196.04642945908765,,,195.3,0.1710000000000011
10.2,195.1,0.448,103.8,0.1920000000000001,0.448,229.1,103.8,,,,,190.3486149571748,,25.281769258542383,189.59248000000002,,,214.87424925854242,,195.1,195.87424925854242,,,195.1,0.1920000000000001
10.221,194.9,0.451,104.9,0.2130000000000009,0.451,228.9,104.9,,,,,190.33062972712736,,25.41157708829355,189.47326,,,214.88483708829355,,194.9,195.88483708829355,,,194.9,0.2130000000000009
10.24,194.6,0.451,105.2,0.2320000000000011,0.451,228.6,105.2,,,,,190.338458279516,,25.463938265432464,189.47326,,,214.93719826543247,,194.6,195.93719826543247,,,194.6,0.2320000000000011
10.258,194.2,0.455,104.9,0.25,0.455,228.2,104.9,,,,,190.26755270431656,,25.327277857251445,189.3143,,,214.64157785725143,,194.2,195.64157785725143,,,194.2,0.25
10.275,193.9,0.459,103.6,0.2670000000000012,0.459,227.9,103.6,,,,,190.1677867974398,,25.018148464117218,189.15534000000002,,,214.17348846411724,,193.9,195.17348846411724,,,193.9,0.2670000000000012
10.298,193.5,0.465,102.5,0.2900000000000009,0.465,227.5,102.5,,,,,190.03622869259323,,24.705023304204275,188.9169,,,213.62192330420427,,193.5,194.62192330420427,,,193.5,0.2900000000000009
10.318,193.2,0.467,102.8,0.3100000000000005,0.467,227.2,102.8,,,,,190.00992197272345,,24.716628811090423,188.83742,,,213.55404881109044,,193.2,194.55404881109044,,,193.2,0.3100000000000005
10.339,192.9,0.467,103.2,0.3310000000000013,0.467,226.9,103.2,,,,,190.02117948633665,,24.78561621682323,188.83742,,,213.62303621682324,,192.9,194.62303621682324,,,192.9,0.3310000000000013
10.359,192.6,0.475,103.0,0.3510000000000008,0.475,226.6,103.0,,,,,189.87282514815388,,24.590681748787734,188.51950000000002,,,213.11018174878777,,192.6,194.11018174878777,,,192.6,0.3510000000000008
10.379,192.3,0.478,103.4,0.3710000000000004,0.478,226.3,103.4,,,,,189.82940253021977,,24.598989423713018,188.40028,,,212.99926942371303,,192.3,193.99926942371303,,,192.3,0.3710000000000004
10.4,192.0,0.481,103.4,0.3920000000000012,0.481,226.0,103.4,,,,,189.77328105554489,,24.539412329306572,188.28106000000002,,,212.8204723293066,,192.0,193.8204723293066,,,192.0,0.3920000000000012
10.416,191.8,0.486,102.8,0.4080000000000012,0.486,225.8,102.8,,,,,189.65891576804603,,24.339972733447638,188.08236,,,212.42233273344763,,191.8,193.42233273344763,,,191.8,0.4080000000000012
10.437,191.5,0.49,102.9,0.4290000000000002,0.49,225.5,102.9,,,,,189.5830194885056,,24.279003001606476,187.92340000000002,,,212.20240300160648,,191.5,193.20240300160648,,,191.5,0.4290000000000002
10.457,191.3,0.493,103.9,0.4490000000000016,0.493,225.3,103.9,,,,,189.5546365079215,,24.387302352081292,187.80418,,,212.1914823520813,,191.3,193.1914823520813,,,191.3,0.4490000000000016
10.478,191.0,0.498,103.9,0.4700000000000006,0.498,225.0,103.9,,,,,189.45233801275603,,24.290280899741845,187.60548,,,211.89576089974184,,191.0,192.89576089974184,,,191.0,0.4700000000000006
10.498,190.7,0.503,104.0,0.4900000000000002,0.503,224.7,104.0,,,,,189.35042472225905,,24.210535342826407,187.40678,,,211.6173153428264,,190.7,192.6173153428264,,,190.7,0.4900000000000002
10.509,190.4,0.509,104.0,0.5010000000000012,0.509,224.4,104.0,,,,,189.2201621966284,,24.09628582516786,187.16834,,,211.26462582516785,,190.4,192.26462582516785,,,190.4,0.5010000000000012
10.54,190.1,0.512,104.1,0.532,0.512,224.1,104.1,,,,,189.1568880616417,,24.055823552536133,187.04912000000002,,,211.10494355253616,,190.1,192.10494355253616,,,190.1,0.532
10.559,189.7,0.516,104.3,0.5510000000000002,0.516,223.7,104.3,,,,,189.0733313940312,,24.01288964135676,186.89016,,,210.90304964135677,,189.7,191.90304964135677,,,189.7,0.5510000000000002
10.58,189.4,0.521,104.2,0.572000000000001,0.521,223.4,104.2,,,,,188.95346883289764,,23.903744196642744,186.69146,,,210.59520419664275,,189.4,191.59520419664275,,,189.4,0.572000000000001
10.597,189.0,0.523,103.8,0.5890000000000004,0.523,223.0,103.8,,,,,188.89104369213237,,23.803070887145967,186.61198000000002,,,210.41505088714598,,189.0,191.41505088714598,,,189.0,0.5890000000000004
10.617,188.7,0.531,103.4,0.6090000000000018,0.531,222.7,103.4,,,,,188.6796908987056,,23.59427312914718,186.29406,,,209.88833312914718,,188.7,190.88833312914718,,,188.7,0.6090000000000018
10.637,188.4,0.537,103.3,0.6290000000000013,0.537,222.4,103.3,,,,,188.52267887718668,,23.471463204990563,186.05562,,,209.52708320499056,,188.4,190.52708320499056,,,188.4,0.6290000000000013
10.658,188.1,0.539,103.8,0.6500000000000004,0.539,222.1,103.8,,,,,188.4911012397748,,23.51418070886169,185.97614,,,209.49032070886167,,188.1,190.49032070886167,,,188.1,0.6500000000000004
10.679,187.8,0.543,103.8,0.6710000000000012,0.543,221.8,103.8,,,,,188.38559540346424,,23.44349123497241,185.81718,,,209.26067123497242,,187.8,190.26067123497242,,,187.8,0.6710000000000012
10.699,187.5,0.55,103.5,0.6910000000000007,0.55,221.5,103.5,,,,,188.1823872256902,,23.275129568262674,185.539,,,208.81412956826267,,187.5,189.81412956826267,,,187.5,0.6910000000000007
10.719,187.2,0.554,103.4,0.7110000000000003,0.554,221.2,103.4,,,,,188.06580064850863,,23.191075471551613,185.38004,,,208.57111547155162,,187.2,189.57111547155162,,,187.2,0.7110000000000003
10.74,187.0,0.558,103.8,0.7320000000000011,0.558,221.0,103.8,,,,,187.9694552595641,,23.183904672596462,185.22108,,,208.40498467259647,,187.0,189.40498467259647,,,187.0,0.7320000000000011
10.757,186.7,0.564,103.8,0.7490000000000006,0.564,220.7,103.8,,,,,187.7936777209493,,23.0825075841008,184.98264,,,208.0651475841008,,186.7,189.0651475841008,,,186.7,0.7490000000000006
10.777,186.4,0.569,103.9,0.7690000000000001,0.569,220.4,103.9,,,,,187.64783654448576,,23.01405405541949,184.78394,,,207.79799405541948,,186.4,188.79799405541948,,,186.4,0.7690000000000001
10.797,186.2,0.574,104.1,0.7890000000000015,0.574,220.2,104.1,,,,,187.50333035581164,,22.961228039937303,184.58524,,,207.5464680399373,,186.2,188.5464680399373,,,186.2,0.7890000000000015
10.818,185.9,0.578,104.3,0.8100000000000005,0.578,219.9,104.3,,,,,187.3872869560506,,22.925268926686734,184.42628,,,207.35154892668672,,185.9,188.35154892668672,,,185.9,0.8100000000000005
10.838,185.6,0.585,104.5,0.8300000000000001,0.585,219.6,104.5,,,,,187.1712432347961,,22.841092116111046,184.1481,,,206.98919211611104,,185.6,187.98919211611104,,,185.6,0.8300000000000001
10.858,185.3,0.588,104.2,0.8500000000000014,0.588,219.3,104.2,,,,,187.0559630177916,,22.7492303875813,184.02888,,,206.77811038758128,,185.3,187.77811038758128,,,185.3,0.8500000000000014
10.875,185.0,0.594,104.1,0.8670000000000009,0.594,219.0,104.1,,,,,186.84686077683,,22.639860963338418,183.79044,,,206.4303009633384,,185.0,187.4303009633384,,,185.0,0.8670000000000009
10.892,184.8,0.598,104.0,0.8840000000000003,0.598,218.8,104.0,,,,,186.7020541417181,,22.56304420825315,183.63147999999998,,,206.19452420825314,,184.8,187.19452420825314,,,184.8,0.8840000000000003
10.917,184.5,0.603,103.9,0.9090000000000008,0.603,218.5,103.9,,,,,186.51834031805785,,22.471671807443393,183.43277999999998,,,205.90445180744337,,184.5,186.90445180744337,,,184.5,0.9090000000000008
10.924,184.3,0.609,104.0,0.9160000000000004,0.609,218.3,104.0,,,,,186.30493153285343,,22.394767467429595,183.19433999999998,,,205.58910746742959,,184.3,186.58910746742959,,,184.3,0.9160000000000004
10.959,184.0,0.615,103.9,0.9510000000000004,0.615,218.0,103.9,,,,,186.0733053048188,,22.290844720327073,182.95589999999999,,,205.24674472032706,,184.0,186.24674472032706,,,184.0,0.9510000000000004
10.976,183.8,0.622,104.2,0.9680000000000016,0.622,217.8,104.2,,,,,185.82105007110715,,22.229733643415983,182.67772,,,204.90745364341598,,183.8,185.90745364341598,,,183.8,0.9680000000000016
10.999,183.5,0.625,104.8,0.9910000000000014,0.625,217.5,104.8,,,,,185.74095056712355,,22.26920933530255,182.55849999999998,,,204.82770933530253,,183.5,185.82770933530253,,,183.5,0.9910000000000014
11.018,183.2,0.629,104.3,1.0100000000000016,0.629,217.2,104.3,,,,,185.54808553446853,,22.142053163946894,182.39953999999997,,,204.54159316394686,,183.2,185.54159316394686,,,183.2,1.0100000000000016
11.038,183.0,0.632,104.2,1.0300000000000011,0.632,217.0,104.2,,,,,185.41893749813647,,22.085313616300798,182.28032,,,204.36563361630078,,183.0,185.36563361630078,,,183.0,1.0300000000000011
11.059,182.7,0.64,103.9,1.0510000000000002,0.64,216.7,103.9,,,,,185.06296537733337,,21.931606761735583,181.96239999999997,,,203.89400676173557,,182.7,184.89400676173557,,,182.7,1.0510000000000002
11.075,182.5,0.646,104.2,1.0670000000000002,0.646,216.5,104.2,,,,,184.82465563960332,,21.889414712657956,181.72395999999998,,,203.61337471265793,,182.5,184.61337471265793,,,182.5,1.0670000000000002
11.096,182.3,0.648,103.9,1.088000000000001,0.648,216.3,103.9,,,,,184.71493004802883,,21.821573741317952,181.64448,,,203.46605374131795,,182.3,184.46605374131795,,,182.3,1.088000000000001
11.116,182.0,0.653,103.9,1.1080000000000003,0.653,216.0,103.9,,,,,184.4911150947912,,21.753999591037104,181.44577999999998,,,203.1997795910371,,182.0,184.1997795910371,,,182.0,1.1080000000000003
11.137,181.9,0.657,103.6,1.1290000000000011,0.657,215.9,103.6,,,,,184.285691435973,,21.660564642840946,181.28681999999998,,,202.94738464284092,,181.9,183.94738464284092,,,181.9,1.1290000000000011
11.157,181.7,0.662,103.4,1.149000000000001,0.662,215.7,103.4,,,,,184.03678209639563,,21.56834166264686,181.08811999999998,,,202.65646166264685,,181.7,183.65646166264685,,,181.7,1.149000000000001
11.178,181.5,0.666,103.5,1.1700000000000017,0.666,215.5,103.5,,,,,183.85421859404192,,21.529795712732945,180.92915999999997,,,202.45895571273292,,181.5,183.45895571273292,,,181.5,1.1700000000000017
11.199,181.4,0.671,104.1,1.1910000000000007,0.671,215.4,104.1,,,,,183.6604736969584,,21.54444958609831,180.73045999999997,,,202.27490958609826,,181.4,183.27490958609826,,,181.4,1.1910000000000007
11.219,181.2,0.676,104.8,1.2110000000000003,0.676,215.2,104.8,,,,,183.47181959837815,,21.5717553756961,180.53175999999996,,,202.10351537569608,,181.2,183.10351537569608,,,181.2,1.2110000000000003
11.235,181.0,0.681,104.9,1.2270000000000003,0.681,215.0,104.9,,,,,183.22988077849635,,21.521368006371915,180.33305999999996,,,201.85442800637188,,181.0,182.85442800637188,,,181.0,1.2270000000000003
11.255,180.7,0.688,104.9,1.2470000000000017,0.688,214.7,104.9,,,,,182.870834683234,,21.434175745077003,180.05487999999997,,,201.48905574507697,,180.7,182.48905574507697,,,180.7,1.2470000000000017
