time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.022,159.3,0.222,46.8,0.0,0.222,189.3,46.8,,,,,156.6103781159689,,15.434586668492894,161.4878,,,176.9223866684929,,152.3,151.9223866684929,,,152.3,0.0,-0.24794046717473445,
10.042,159.3,0.224,47.0,0.0199999999999995,0.224,189.3,47.0,,,,,156.60735508199738,,15.477188923189429,161.4376,,,176.91478892318943,,152.3,151.91478892318943,,,152.3,0.0199999999999995,-0.25292913776137715,
10.056,159.3,0.224,47.2,0.0339999999999989,0.224,189.3,47.2,,,,,156.60906457916073,,15.536308125723384,161.4376,,,176.9739081257234,,152.3,151.9739081257234,,,152.3,0.0339999999999989,-0.21411153924925388,
10.083,159.3,0.225,47.6,0.0609999999999999,0.225,189.3,47.6,,,,,156.61012600347198,,15.645834380001874,161.4125,,,177.05833438000187,,152.3,152.05833438000187,,,152.3,0.0609999999999999,-0.15867736047153289,
10.1,159.3,0.229,48.0,0.0779999999999994,0.229,189.3,48.0,,,,,156.60387660829693,,15.728770433000683,161.31210000000002,,,177.0408704330007,,152.3,152.0408704330007,,,152.3,0.0779999999999994,-0.1701441674322522,
10.124,159.2,0.231,48.6,0.1020000000000003,0.231,189.2,48.6,,,,,156.60425337758244,,15.886268788303752,161.2619,,,177.14816878830374,,152.2,152.14816878830374,,,152.2,0.1020000000000003,-0.03405467259937804,
10.14,159.2,0.235,49.3,0.1180000000000003,0.235,189.2,49.3,,,,,156.60041140796773,,16.053163521840872,161.1615,,,177.21466352184086,,152.2,152.21466352184086,,,152.2,0.1180000000000003,0.009634377030797158,
10.165,159.1,0.236,49.8,0.1429999999999989,0.236,189.1,49.8,,,,,156.60250747738615,,16.187972496303953,161.1364,,,177.32437249630397,,152.1,152.32437249630397,,,152.1,0.1429999999999989,0.1475164341248988,
10.182,159.0,0.24,50.3,0.1600000000000001,0.24,189.0,50.3,,,,,156.59658414812333,,16.29382013323516,161.036,,,177.32982013323516,,152.0,152.32982013323516,,,152.0,0.1600000000000001,0.21698692975997338,
10.2,158.8,0.242,50.6,0.177999999999999,0.242,188.8,50.6,,,,,156.59400693797647,,16.360348306049183,160.9858,,,177.3461483060492,,151.8,152.3461483060492,,,151.8,0.177999999999999,0.35978149278602767,
10.222,158.6,0.246,50.7,0.1999999999999993,0.246,188.6,50.7,,,,,156.58354882677415,,16.351023626247482,160.8854,,,177.23642362624747,,151.6,152.23642362624747,,,151.6,0.1999999999999993,0.4198045028017663,
10.242,158.3,0.25,50.7,0.2200000000000006,0.25,188.3,50.7,,,,,156.57149292314577,,16.31387107961183,160.785,,,177.09887107961185,,151.3,152.09887107961185,,,151.3,0.2200000000000006,0.5280046791882634,
10.257,158.1,0.252,50.6,0.2349999999999994,0.252,188.1,50.6,,,,,156.56416849861648,,16.26758006685523,160.7348,,,177.00238006685524,,151.1,152.00238006685524,,,151.1,0.2349999999999994,0.5972071918300754,
10.283,157.8,0.256,50.4,0.2609999999999992,0.256,187.8,50.4,,,,,156.54895031696762,,16.17592592725125,160.6344,,,176.81032592725126,,150.8,151.81032592725126,,,150.8,0.2609999999999992,0.6699774053390215,
10.303,157.5,0.26,50.2,0.2810000000000006,0.26,187.5,50.2,,,,,156.532944258096,,16.08549509498652,160.534,,,176.61949509498652,,150.5,151.61949509498652,,,150.5,0.2810000000000006,0.7438505614528363,
10.324,157.3,0.262,50.1,0.3019999999999996,0.262,187.3,50.1,,,,,156.52463498703833,,16.040733350833086,160.4838,,,176.52453335083308,,150.3,151.52453335083308,,,150.3,0.3019999999999996,0.8147261149920626,
10.339,157.1,0.267,50.0,0.3170000000000001,0.267,187.1,50.0,,,,,156.50471058556994,,15.971163905375317,160.3583,,,176.32946390537532,,150.1,151.32946390537532,,,150.1,0.3170000000000001,0.8190965392240679,
10.36,156.9,0.271,50.0,0.3379999999999992,0.271,186.9,50.0,,,,,156.48885923739198,,15.938173165311191,160.2579,,,176.1960731653112,,149.9,151.1960731653112,,,149.9,0.3379999999999992,0.8646251936699032,
10.377,156.7,0.275,50.3,0.3550000000000004,0.275,186.7,50.3,,,,,156.4760281726026,,15.98670252943939,160.1575,,,176.14420252943938,,149.7,151.14420252943938,,,149.7,0.3550000000000004,0.9647311485901098,
10.402,156.6,0.279,50.6,0.379999999999999,0.279,186.6,50.6,,,,,156.46265203947306,,16.034683929031434,160.0571,,,176.09178392903144,,149.6,151.09178392903144,,,149.6,0.379999999999999,0.9971817707429425,
10.423,156.4,0.282,50.7,0.4009999999999998,0.282,186.4,50.7,,,,,156.45059638447896,,16.037045569127212,159.9818,,,176.0188455691272,,149.4,151.0188455691272,,,149.4,0.4009999999999998,1.0835646379700055,
10.433,156.1,0.286,50.8,0.4109999999999996,0.286,186.1,50.8,,,,,156.43345159004238,,16.03148196933038,159.8814,,,175.9128819693304,,149.1,150.9128819693304,,,149.1,0.4109999999999996,1.2158832792289869,
10.448,155.8,0.29,50.8,0.4260000000000001,0.29,185.8,50.8,,,,,156.41414869955403,,15.99987960150659,159.781,,,175.7808796015066,,148.8,150.7808796015066,,,148.8,0.4260000000000001,1.3312362913350715,
10.48,155.6,0.296,50.6,0.4580000000000002,0.296,185.6,50.6,,,,,156.38062336016168,,15.90143632467389,159.6304,,,175.5318363246739,,148.6,150.5318363246739,,,148.6,0.4580000000000002,1.300024444598853,
10.495,155.4,0.3,50.4,0.472999999999999,0.3,185.4,50.4,,,,,156.3559847180995,,15.819725255480137,159.53,,,175.34972525548014,,148.4,150.34972525548014,,,148.4,0.472999999999999,1.3138310346901159,
10.513,155.1,0.304,50.5,0.4909999999999996,0.304,185.1,50.5,,,,,156.3349754967649,,15.8165767861271,159.4296,,,175.24617678612708,,148.1,150.24617678612708,,,148.1,0.4909999999999996,1.4491403012336839,
10.538,154.9,0.308,50.4,0.516,0.308,184.9,50.4,,,,,156.30986276264056,,15.762419484878707,159.3292,,,175.09161948487872,,147.9,150.09161948487872,,,147.9,0.516,1.4818252095190765,
