time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.004,159.6,0.213,44.8,0.0,0.213,189.6,44.8,,,,,156.61441534485118,,14.906850725456453,161.7137,,,176.62055072545644,,152.6,151.62055072545644,,,152.6,0.0,-0.6418409400678603,
10.021,159.6,0.213,44.9,0.0170000000000012,0.213,189.6,44.9,,,,,156.6151887435702,,14.937109208555473,161.7137,,,176.65080920855547,,152.6,151.65080920855547,,,152.6,0.0170000000000012,-0.6220123141838284,
10.031,159.6,0.214,45.0,0.027000000000001,0.214,189.6,45.0,,,,,156.6138063197612,,14.9596522908613,161.6886,,,176.6482522908613,,152.6,151.6482522908613,,,152.6,0.027000000000001,-0.6236878827907514,
10.037,159.6,0.214,45.1,0.0330000000000012,0.214,189.6,45.1,,,,,156.61458690599994,,14.989848659420185,161.6886,,,176.67844865942018,,152.6,151.67844865942018,,,152.6,0.0330000000000012,-0.6038999610614748,
10.051,159.6,0.214,45.2,0.0470000000000006,0.214,189.6,45.2,,,,,156.61536836664894,,15.0200362755939,161.6886,,,176.7086362755939,,152.6,151.7086362755939,,,152.6,0.0470000000000006,-0.5841177748401644,
10.051,159.6,0.216,45.3,0.0470000000000006,0.216,189.6,45.3,,,,,156.6117746466149,,15.034605530008854,161.6384,,,176.67300553000885,,152.6,151.67300553000885,,,152.6,0.0470000000000006,-0.6074668872812211,
10.078,159.6,0.217,45.5,0.0739999999999998,0.217,189.6,45.5,,,,,156.6111388473589,,15.086899713351675,161.6133,,,176.70019971335168,,152.6,151.70019971335168,,,152.6,0.0739999999999998,-0.5896463215257634,
10.083,159.6,0.217,45.6,0.0790000000000006,0.217,189.6,45.6,,,,,156.61194033502488,,15.116917404468746,161.6133,,,176.73021740446876,,152.6,151.73021740446876,,,152.6,0.0790000000000006,-0.569975488552578,
10.103,159.6,0.218,45.8,0.0990000000000002,0.218,189.6,45.8,,,,,156.6113052581671,,15.168958317879792,161.5882,,,176.7571583178798,,152.6,151.7571583178798,,,152.6,0.0990000000000002,-0.5523208926082536,
10.111,159.6,0.217,45.9,0.1070000000000011,0.217,189.6,45.9,,,,,156.61435004409225,,15.206917075884522,161.6133,,,176.82021707588453,,152.6,151.82021707588453,,,152.6,0.1070000000000011,-0.5109979843482739,
10.121,159.6,0.219,46.0,0.1170000000000008,0.219,189.6,46.0,,,,,156.6106635842748,,15.220808409260012,161.5631,,,176.78390840926,,152.6,151.78390840926,,,152.6,0.1170000000000008,-0.5347913438663179,
10.137,159.6,0.219,46.2,0.1330000000000009,0.219,189.6,46.2,,,,,156.6122985201143,,15.28056480716186,161.5631,,,176.84366480716184,,152.6,151.84366480716184,,,152.6,0.1330000000000009,-0.4956324985833229,
10.147,159.6,0.22,46.3,0.1430000000000006,0.22,189.6,46.3,,,,,156.61083969346413,,15.302286802259337,161.538,,,176.84028680225936,,152.6,151.84028680225936,,,152.6,0.1430000000000006,-0.49784613220225277,
10.164,159.6,0.223,46.6,0.1600000000000001,0.223,189.6,46.6,,,,,156.6063392913665,,15.367012039640509,161.4627,,,176.82971203964053,,152.6,151.82971203964053,,,152.6,0.1600000000000001,-0.5047758586890355,
10.174,159.6,0.225,47.0,0.1699999999999999,0.225,189.6,47.0,,,,,156.60495202279364,,15.468861976841367,161.4125,,,176.88136197684136,,152.6,151.88136197684136,,,152.6,0.1699999999999999,-0.4709292419126034,
10.187,159.6,0.228,47.6,0.1829999999999998,0.228,189.6,47.6,,,,,156.60281929042526,,15.620198124629484,161.3372,,,176.9573981246295,,152.6,151.9573981246295,,,152.6,0.1829999999999998,-0.42110214637647597,
10.199,159.6,0.23,48.2,0.1950000000000002,0.23,189.6,48.2,,,,,156.60316014697847,,15.77850945711483,161.287,,,177.06550945711484,,152.6,152.06550945711484,,,152.6,0.1950000000000002,-0.3502559258749357,
10.212,159.6,0.233,48.8,0.2080000000000001,0.233,189.6,48.8,,,,,156.60096862439926,,15.926570616225654,161.2117,,,177.13827061622567,,152.6,152.13827061622567,,,152.6,0.2080000000000001,-0.30257495660178646,
10.221,159.5,0.235,49.5,0.2170000000000005,0.235,189.5,49.5,,,,,156.60229268118954,,16.110832931297097,161.1615,,,177.2723329312971,,152.5,152.2723329312971,,,152.5,0.2170000000000005,-0.14928988111666483,
10.236,159.4,0.239,50.1,0.2320000000000011,0.239,189.4,50.1,,,,,156.59736407274875,,16.246074328872435,161.0611,,,177.30717432887243,,152.4,152.30717432887243,,,152.4,0.2320000000000011,-0.060909233023340406,
10.237,159.3,0.241,50.5,0.2330000000000005,0.241,189.3,50.5,,,,,156.59579691989552,,16.34137331048009,161.0109,,,177.3522733104801,,152.3,152.3522733104801,,,152.3,0.2330000000000005,0.03432259388054826,
10.255,159.1,0.244,50.8,0.2510000000000012,0.244,189.1,50.8,,,,,156.59035851658194,,16.398091407518287,160.9356,,,177.33369140751827,,152.1,152.33369140751827,,,152.1,0.2510000000000012,0.153643265955476,
10.271,158.8,0.247,50.8,0.2670000000000012,0.247,188.8,50.8,,,,,156.5816211239718,,16.36982596783392,160.8603,,,177.2301259678339,,151.8,152.2301259678339,,,151.8,0.2670000000000012,0.2833504399432821,
10.274,158.5,0.25,50.7,0.2699999999999996,0.25,188.5,50.7,,,,,156.57149292314577,,16.31387107961183,160.785,,,177.09887107961185,,151.5,152.09887107961185,,,151.5,0.2699999999999996,0.39529444198802244,
10.295,158.2,0.255,50.5,0.2910000000000003,0.255,188.2,50.5,,,,,156.55336985384542,,16.212628716579164,160.6595,,,176.87212871657917,,151.2,151.87212871657917,,,151.2,0.2910000000000003,0.44452957445713015,
10.307,158.0,0.258,50.3,0.3030000000000008,0.258,188.0,50.3,,,,,156.5410479297173,,16.130558620139414,160.5842,,,176.71475862013943,,151.0,151.71475862013943,,,151.0,0.3030000000000008,0.47335007956253955,
10.317,157.7,0.26,50.2,0.3130000000000006,0.26,187.7,50.2,,,,,156.532944258096,,16.08549509498652,160.534,,,176.61949509498652,,150.7,151.61949509498652,,,150.7,0.3130000000000006,0.6101493662817055,
10.331,157.5,0.264,50.0,0.3269999999999999,0.264,187.5,50.0,,,,,156.51611580147895,,15.996271420825869,160.4336,,,176.4298714208259,,150.5,151.4298714208259,,,150.5,0.3269999999999999,0.6178547646683655,
10.357,157.3,0.268,49.8,0.3529999999999997,0.268,187.3,49.8,,,,,156.4984304265937,,15.908239301477655,160.3332,,,176.24143930147767,,150.3,151.24143930147767,,,150.3,0.3529999999999997,0.6263734540769513,
10.378,157.2,0.274,49.9,0.3740000000000005,0.274,187.2,49.9,,,,,156.47522464127258,,15.88674107449199,160.1826,,,176.069341074492,,150.2,151.069341074492,,,150.2,0.3740000000000005,0.578788997664456,
10.398,157.0,0.278,50.4,0.3940000000000001,0.278,187.0,50.4,,,,,156.46443811599244,,15.98921064895804,160.0822,,,176.07141064895805,,150.0,151.07141064895805,,,150.0,0.3940000000000001,0.7142737659720334,
10.416,156.8,0.282,50.8,0.4120000000000008,0.282,186.8,50.8,,,,,156.45192339564727,,16.06366610358611,159.9818,,,176.0454661035861,,149.8,151.0454661035861,,,149.8,0.4120000000000008,0.831419294783776,
10.43,156.6,0.285,50.9,0.4260000000000001,0.285,186.6,50.9,,,,,156.43950426331824,,16.06595833839175,159.9065,,,175.97245833839173,,149.6,150.97245833839173,,,149.6,0.4260000000000001,0.9174186753955467,
10.448,156.4,0.289,51.1,0.4440000000000008,0.289,186.4,51.1,,,,,156.423253516342,,16.086654679646813,159.8061,,,175.89275467964683,,149.4,150.89275467964683,,,149.4,0.4440000000000008,0.9991664522401754,
10.475,156.1,0.293,51.2,0.4710000000000001,0.293,186.1,51.2,,,,,156.4048882300614,,16.081132863333483,159.7057,,,175.7868328633335,,149.1,150.7868328633335,,,149.1,0.4710000000000001,1.1313433020345451,
10.482,155.9,0.297,50.9,0.4779999999999997,0.297,185.9,50.9,,,,,156.37979097137202,,15.971985865675627,159.6053,,,175.57728586567563,,148.9,150.57728586567563,,,148.9,0.4779999999999997,1.1264512193926315,
10.517,155.6,0.301,50.6,0.5129999999999999,0.301,185.6,50.6,,,,,156.35351062902433,,15.86423836671937,159.5049,,,175.36913836671937,,148.6,150.36913836671937,,,148.6,0.5129999999999999,1.1905372588959453,
10.538,155.4,0.306,50.4,0.5340000000000007,0.306,185.4,50.4,,,,,156.32174762183945,,15.776528540793684,159.3794,,,175.1559285407937,,148.4,150.1559285407937,,,148.4,0.5340000000000007,1.1832402565995213,
10.557,155.2,0.31,50.5,0.5530000000000008,0.31,185.2,50.5,,,,,156.29939537408347,,15.774023750093695,159.279,,,175.0530237500937,,148.2,150.0530237500937,,,148.2,0.5530000000000008,1.2503534076205884,
10.578,155.0,0.313,50.6,0.5739999999999998,0.313,185.0,50.6,,,,,156.28248519234072,,15.778680471234546,159.2037,,,174.9823804712345,,148.0,149.9823804712345,,,148.0,0.5739999999999998,1.3394462643476397,
10.592,154.9,0.319,50.5,0.588000000000001,0.319,184.9,50.5,,,,,156.24189145466744,,15.712654369583612,159.0531,,,174.76575436958362,,147.9,149.76575436958362,,,147.9,0.588000000000001,1.261497207291151,
10.619,154.7,0.324,50.7,0.6150000000000002,0.324,184.7,50.7,,,,,156.21141743225056,,15.729905349999736,158.9276,,,174.65750534999975,,147.7,149.65750534999975,,,147.7,0.6150000000000002,1.325325220040463,
10.63,154.5,0.329,51.1,0.6260000000000012,0.329,184.5,51.1,,,,,156.18341345979445,,15.79688092217156,158.8021,,,174.59898092217156,,147.5,149.59898092217156,,,147.5,0.6260000000000012,1.4230379133366529,
10.657,154.3,0.334,51.1,0.6530000000000005,0.334,184.3,51.1,,,,,156.1463552267244,,15.764842928628084,158.6766,,,174.44144292862808,,147.3,149.44144292862808,,,147.3,0.6530000000000005,1.4537969644453947,
10.675,154.1,0.338,51.0,0.6710000000000012,0.338,184.1,51.0,,,,,156.1134179574164,,15.71541539907586,158.5762,,,174.29161539907585,,147.1,149.29161539907585,,,147.1,0.6710000000000012,1.4898813046062933,
10.696,153.9,0.343,51.2,0.6920000000000002,0.343,183.9,51.2,,,,,156.07740848637218,,15.73380667711567,158.4507,,,174.18450667711568,,146.9,149.18450667711568,,,146.9,0.6920000000000002,1.5551440960624046,
10.715,153.7,0.348,51.0,0.7110000000000003,0.348,183.7,51.0,,,,,156.0310675958756,,15.655973440646148,158.3252,,,173.98117344064613,,146.7,148.98117344064613,,,146.7,0.7110000000000003,1.5549921204131854,
10.737,153.5,0.354,51.0,0.7330000000000005,0.354,183.5,51.0,,,,,155.97812582693896,,15.622096981806887,158.1746,,,173.7966969818069,,146.5,148.7966969818069,,,146.5,0.7330000000000005,1.567711250380129,
10.754,153.3,0.359,51.0,0.75,0.359,183.3,51.0,,,,,155.93191512685405,,15.594891841254748,158.0491,,,173.64399184125477,,146.3,148.64399184125477,,,146.3,0.75,1.6021817096751625,
10.773,153.1,0.362,51.1,0.7690000000000001,0.362,183.1,51.1,,,,,155.90571558778296,,15.602682437792083,157.9738,,,173.5764824377921,,146.1,148.5764824377921,,,146.1,0.7690000000000001,1.6950598479069816,
