time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.015,155.2,0.428,46.5,0.0,0.428,182.2,46.5,,,,,156.13658553343143,,15.53147121479318,149.14608,,,164.6775512147932,,155.2,154.6775512147932,,,155.2,0.0
10.034,155.2,0.428,46.6,0.0190000000000001,0.428,182.2,46.6,,,,,156.14188661523403,,15.559630320766725,149.14608,,,164.70571032076674,,155.2,154.70571032076674,,,155.2,0.0190000000000001
10.059,155.2,0.432,46.6,0.0439999999999987,0.432,182.2,46.6,,,,,156.0638883089535,,15.537853736718839,148.99952,,,164.53737373671882,,155.2,154.53737373671882,,,155.2,0.0439999999999987
10.079,155.1,0.433,46.9,0.064,0.433,182.1,46.9,,,,,156.06041423153547,,15.61638409643103,148.96288,,,164.57926409643105,,155.1,154.57926409643105,,,155.1,0.064
10.099,155.1,0.435,47.5,0.0839999999999996,0.435,182.1,47.5,,,,,156.05349731589737,,15.77257449213123,148.8896,,,164.66217449213124,,155.1,154.66217449213124,,,155.1,0.0839999999999996
10.116,155.1,0.438,48.1,0.100999999999999,0.438,182.1,48.1,,,,,156.02665619753762,,15.921832292212585,148.77967999999998,,,164.70151229221256,,155.1,154.70151229221256,,,155.1,0.100999999999999
10.137,155.1,0.44,48.6,0.1219999999999998,0.44,182.1,48.6,,,,,156.01420937224003,,16.048054998712164,148.7064,,,164.75445499871216,,155.1,154.75445499871216,,,155.1,0.1219999999999998
10.146,155.0,0.443,49.2,0.1310000000000002,0.443,182.0,49.2,,,,,155.9870849215977,,16.194746327388945,148.59647999999999,,,164.79122632738893,,155.0,154.79122632738893,,,155.0,0.1310000000000002
10.176,154.8,0.445,49.6,0.1609999999999996,0.445,181.8,49.6,,,,,155.96888765549377,,16.291745884824063,148.5232,,,164.81494588482406,,154.8,154.81494588482406,,,154.8,0.1609999999999996
10.193,154.6,0.449,49.7,0.177999999999999,0.449,181.6,49.7,,,,,155.89187870110456,,16.29459769930979,148.37664,,,164.6712376993098,,154.6,154.6712376993098,,,154.6,0.177999999999999
10.218,154.4,0.45,49.8,0.2029999999999994,0.45,181.4,49.8,,,,,155.87670316932198,,16.315600981730885,148.34,,,164.65560098173088,,154.4,154.65560098173088,,,154.4,0.2029999999999994
10.232,154.2,0.456,49.5,0.2169999999999987,0.456,181.2,49.5,,,,,155.7302029775552,,16.19899832770468,148.12016,,,164.31915832770468,,154.2,154.31915832770468,,,154.2,0.2169999999999987
10.257,153.9,0.46,49.2,0.2419999999999991,0.46,180.9,49.2,,,,,155.62303680249286,,16.095440879803544,147.9736,,,164.06904087980354,,153.9,154.06904087980354,,,153.9,0.2419999999999991
10.277,153.7,0.461,49.6,0.2619999999999987,0.461,180.7,49.6,,,,,155.6252242158224,,16.19676970936771,147.93696,,,164.1337297093677,,153.7,154.1337297093677,,,153.7,0.2619999999999987
10.297,153.4,0.465,49.5,0.282,0.465,180.4,49.5,,,,,155.52769062576235,,16.14726308733257,147.7904,,,163.93766308733257,,153.4,153.93766308733257,,,153.4,0.282
10.317,153.2,0.468,48.9,0.3019999999999996,0.468,180.2,48.9,,,,,155.41904731232543,,15.971070191131295,147.68048,,,163.6515501911313,,153.2,153.6515501911313,,,153.2,0.3019999999999996
10.338,152.9,0.473,49.1,0.3229999999999986,0.473,179.9,49.1,,,,,155.3119654130055,,15.997194450133266,147.49728,,,163.49447445013325,,152.9,153.49447445013325,,,152.9,0.3229999999999986
10.357,152.7,0.475,49.5,0.3419999999999987,0.475,179.7,49.5,,,,,155.28974957512185,,16.091835529460692,147.424,,,163.5158355294607,,152.7,153.5158355294607,,,152.7,0.3419999999999987
10.378,152.5,0.478,49.3,0.3629999999999995,0.478,179.5,49.3,,,,,155.20206861967608,,16.023200714882694,147.31408,,,163.3372807148827,,152.5,153.3372807148827,,,152.5,0.3629999999999995
10.394,152.3,0.483,49.1,0.3789999999999995,0.483,179.3,49.1,,,,,155.0613937135156,,15.944780530331531,147.13088,,,163.07566053033153,,152.3,153.07566053033153,,,152.3,0.3789999999999995
10.407,152.0,0.489,49.3,0.3919999999999994,0.489,179.0,49.3,,,,,154.9185810220671,,15.966244271997478,146.91104,,,162.8772842719975,,152.0,152.8772842719975,,,152.0,0.3919999999999994
10.434,151.8,0.493,49.5,0.4189999999999987,0.493,178.8,49.5,,,,,154.8258237597024,,15.997748103268012,146.76448,,,162.762228103268,,151.8,152.762228103268,,,151.8,0.4189999999999987
10.443,151.6,0.495,49.7,0.427999999999999,0.495,178.6,49.7,,,,,154.78617711361787,,16.039103540779976,146.6912,,,162.73030354077997,,151.6,152.73030354077997,,,151.6,0.427999999999999
10.476,151.3,0.5,49.5,0.4610000000000003,0.5,178.3,49.5,,,,,154.63259568033547,,15.963197884390338,146.508,,,162.47119788439034,,151.3,152.47119788439034,,,151.3,0.4610000000000003
10.498,151.1,0.506,49.5,0.4829999999999987,0.506,178.1,49.5,,,,,154.46108708979855,,15.934515628668516,146.28816,,,162.22267562866853,,151.1,152.22267562866853,,,151.1,0.4829999999999987
10.518,150.8,0.508,49.8,0.5030000000000001,0.508,177.8,49.8,,,,,154.42642485767126,,16.000969175122833,146.21488,,,162.21584917512283,,150.8,152.21584917512283,,,150.8,0.5030000000000001
10.539,150.6,0.511,49.6,0.5239999999999991,0.511,177.6,49.6,,,,,154.32198257646905,,15.936477564848657,146.10496,,,162.04143756484865,,150.6,152.04143756484865,,,150.6,0.5239999999999991
10.554,150.3,0.517,49.2,0.5389999999999997,0.517,177.3,49.2,,,,,154.10731528755358,,15.809061340382172,145.88512,,,161.69418134038216,,150.3,151.69418134038216,,,150.3,0.5389999999999997
10.573,150.1,0.521,49.3,0.5579999999999998,0.521,177.1,49.3,,,,,153.99098921275225,,15.816804172069293,145.73856,,,161.5553641720693,,150.1,151.5553641720693,,,150.1,0.5579999999999998
10.589,149.9,0.526,49.8,0.5739999999999998,0.526,176.9,49.8,,,,,153.8748759598819,,15.919481757083927,145.55536,,,161.47484175708394,,149.9,151.47484175708394,,,149.9,0.5739999999999998
10.616,149.6,0.53,49.5,0.6009999999999991,0.53,176.6,49.5,,,,,153.7188190726922,,15.82860864894626,145.40879999999999,,,161.23740864894626,,149.6,151.23740864894626,,,149.6,0.6009999999999991
10.638,149.4,0.536,49.5,0.6229999999999993,0.536,176.4,49.5,,,,,153.51872784735502,,15.804383424289547,145.18896,,,160.99334342428955,,149.4,150.99334342428955,,,149.4,0.6229999999999993
10.655,149.2,0.539,50.0,0.6399999999999988,0.539,176.2,50.0,,,,,153.4624324991471,,15.914339866825205,145.07904,,,160.9933798668252,,149.2,150.9933798668252,,,149.2,0.6399999999999988
10.679,148.9,0.544,49.8,0.6639999999999997,0.544,175.9,49.8,,,,,153.2708872771244,,15.846155179639332,144.89584,,,160.74199517963933,,148.9,150.74199517963933,,,148.9,0.6639999999999997
10.699,148.7,0.552,49.5,0.6839999999999993,0.552,175.7,49.5,,,,,152.95558438203895,,15.744282239212222,144.60272,,,160.34700223921223,,148.7,150.34700223921223,,,148.7,0.6839999999999993
10.718,148.4,0.556,49.9,0.7029999999999994,0.556,175.4,49.9,,,,,152.84780439699674,,15.825747081763527,144.45616,,,160.28190708176353,,148.4,150.28190708176353,,,148.4,0.7029999999999994
10.739,148.2,0.559,49.9,0.7240000000000002,0.559,175.2,49.9,,,,,152.7357807718944,,15.815185620844854,144.34624,,,160.16142562084485,,148.2,150.16142562084485,,,148.2,0.7240000000000002
10.756,148.0,0.566,49.3,0.7409999999999997,0.566,175.0,49.3,,,,,152.40552330734226,,15.64988243310886,144.08976,,,159.73964243310888,,148.0,149.73964243310888,,,148.0,0.7409999999999997
10.769,147.8,0.571,49.4,0.7539999999999996,0.571,174.8,49.4,,,,,152.21832794047086,,15.658061458623747,143.90656,,,159.56462145862375,,147.8,149.56462145862375,,,147.8,0.7539999999999996
