time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.033,159.5,0.22,46.3,0,0.22,189.5,46.3,,,,,157.1742398,,14.58205456,161.538,,,176.1200546,,152.5,151.1200546,,,152.5,0,-0.904882255,
10.054,159.5,0.223,46.6,0.021,0.223,189.5,46.6,,,,,157.1690441,,14.64887041,161.4627,,,176.1115704,,152.5,151.1115704,,,152.5,0.021,-0.910445632,
10.077,159.5,0.224,47,0.044,0.224,189.5,47,,,,,157.1702618,,14.75651094,161.4376,,,176.1941109,,152.5,151.1941109,,,152.5,0.044,-0.856320695,
10.097,159.5,0.227,47.4,0.064,0.227,189.5,47.4,,,,,157.165867,,14.85052666,161.3623,,,176.2128267,,152.5,151.2128267,,,152.5,0.064,-0.844048089,
10.117,159.5,0.229,48,0.084,0.229,189.5,48,,,,,157.1663213,,15.0067973,161.3121,,,176.3188973,,152.5,151.3188973,,,152.5,0.084,-0.774493571,
10.134,159.5,0.234,48.7,0.101,0.234,189.5,48.7,,,,,157.1589094,,15.16920567,161.1866,,,176.3558057,,152.5,151.3558057,,,152.5,0.101,-0.750291363,
10.155,159.5,0.235,49.3,0.122,0.235,189.5,49.3,,,,,157.1624315,,15.32958918,161.1615,,,176.4910892,,152.5,151.4910892,,,152.5,0.122,-0.661580863,
10.173,159.4,0.238,49.9,0.14,0.238,189.4,49.9,,,,,157.1598547,,15.47466175,161.0862,,,176.5608618,,152.4,151.5608618,,,152.4,0.14,-0.550615649,
10.191,159.3,0.24,50.5,0.158,0.24,189.3,50.5,,,,,157.1603926,,15.62565589,161.036,,,176.6616559,,152.3,151.6616559,,,152.3,0.158,-0.41913599,
10.216,159.1,0.242,50.9,0.183,0.242,189.1,50.9,,,,,157.1586387,,15.72064916,160.9858,,,176.7064492,,152.1,151.7064492,,,152.1,0.183,-0.258744801,
10.237,158.9,0.246,51.1,0.204,0.246,188.9,51.1,,,,,157.1477952,,15.74536169,160.8854,,,176.6307617,,151.9,151.6307617,,,151.9,0.204,-0.17724708,
10.257,158.6,0.25,51,0.224,0.25,188.6,51,,,,,157.1326184,,15.68879269,160.785,,,176.4737927,,151.6,151.4737927,,,151.6,0.224,-0.083250203,
10.272,158.3,0.253,50.8,0.239,0.253,188.3,50.8,,,,,157.1190834,,15.61328892,160.7097,,,176.3229889,,151.3,151.3229889,,,151.3,0.239,0.015194261,
10.294,158,0.258,50.6,0.261,0.258,188,50.6,,,,,157.0970158,,15.52496275,160.5842,,,176.1091628,,151,151.1091628,,,151,0.261,0.072293213,
10.314,157.7,0.261,50.4,0.281,0.261,187.7,50.4,,,,,157.0819672,,15.45145705,160.5089,,,175.9603571,,150.7,150.9603571,,,150.7,0.281,0.172765131,
10.33,157.5,0.263,50.2,0.297,0.263,187.5,50.2,,,,,157.0706761,,15.38514037,160.4587,,,175.8438404,,150.5,150.8438404,,,150.5,0.297,0.22846536,
10.356,157.3,0.268,49.9,0.323,0.268,187.3,49.9,,,,,157.0439702,,15.27413725,160.3332,,,175.6073373,,150.3,150.6073373,,,150.3,0.323,0.204482537,
10.376,157.1,0.273,50.1,0.343,0.273,187.1,50.1,,,,,157.0229919,,15.2965119,160.2077,,,175.5042119,,150.1,150.5042119,,,150.1,0.343,0.269295069,
10.394,157,0.275,50.5,0.361,0.275,187,50.5,,,,,157.0191238,,15.38917462,160.1575,,,175.5466746,,150,150.5466746,,,150,0.361,0.364449745,
10.417,156.8,0.279,50.8,0.384,0.279,186.8,50.8,,,,,157.0034205,,15.44302423,160.0571,,,175.5001242,,149.8,150.5001242,,,149.8,0.384,0.467372649,
10.434,156.6,0.284,50.9,0.401,0.284,186.6,50.9,,,,,156.9783843,,15.43903765,159.9316,,,175.3706377,,149.6,150.3706377,,,149.6,0.401,0.515132121,
10.452,156.4,0.289,51.1,0.419,0.289,186.4,51.1,,,,,156.9536304,,15.46118845,159.8061,,,175.2672885,,149.4,150.2672885,,,149.4,0.419,0.58051436,
10.47,156.2,0.293,51.3,0.437,0.293,186.2,51.3,,,,,156.9335769,,15.48920297,159.7057,,,175.194903,,149.2,150.194903,,,149.2,0.437,0.666825048,
