time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.008,195.7,0.422,94.8,0.0,0.422,229.7,94.8,,,,,191.0119981051482,,20.751162918091143,190.62572000000003,,,211.37688291809118,,195.7,192.37688291809118,,,195.7,0.0
10.02,195.7,0.422,95.1,0.0120000000000004,0.422,229.7,95.1,,,,,191.0220554488255,,20.806088122016885,190.62572000000003,,,211.43180812201692,,195.7,192.43180812201692,,,195.7,0.0120000000000004
10.034,195.7,0.422,95.2,0.0260000000000015,0.422,229.7,95.2,,,,,191.02540577987335,,20.824386794045548,190.62572000000003,,,211.45010679404558,,195.7,192.45010679404558,,,195.7,0.0260000000000015
10.046,195.7,0.422,95.4,0.0380000000000002,0.422,229.7,95.4,,,,,191.0321033004761,,20.860969555315148,190.62572000000003,,,211.48668955531517,,195.7,192.48668955531517,,,195.7,0.0380000000000002
10.058,195.6,0.423,95.6,0.0500000000000007,0.423,229.6,95.6,,,,,191.02184722984865,,20.88653107626458,190.58598,,,211.4725110762646,,195.6,192.4725110762646,,,195.6,0.0500000000000007
10.07,195.6,0.424,95.8,0.0620000000000011,0.424,229.6,95.8,,,,,191.01153833593312,,20.912002893975597,190.54624,,,211.4582428939756,,195.6,192.4582428939756,,,195.6,0.0620000000000011
10.073,195.6,0.427,96.1,0.0650000000000012,0.427,229.6,96.1,,,,,190.97000190410955,,20.933475405121513,190.42702000000003,,,211.36049540512153,,195.6,192.36049540512153,,,195.6,0.0650000000000012
10.096,195.6,0.429,96.5,0.0880000000000009,0.429,229.6,96.5,,,,,190.9488070618735,,20.98380647618554,190.34754,,,211.33134647618556,,195.6,192.33134647618556,,,195.6,0.0880000000000009
10.104,195.6,0.428,97.4,0.096,0.428,229.6,97.4,,,,,190.99730029777956,,21.15761682566996,190.38728000000003,,,211.54489682566998,,195.6,192.54489682566998,,,195.6,0.096
10.115,195.6,0.433,98.4,0.1070000000000011,0.433,229.6,98.4,,,,,190.9445456052316,,21.280604824907964,190.18858000000003,,,211.46918482490798,,195.6,192.46918482490798,,,195.6,0.1070000000000011
10.126,195.6,0.434,99.1,0.1180000000000003,0.434,229.6,99.1,,,,,190.95149916706316,,21.394225065560306,190.14884,,,211.5430650655603,,195.6,192.5430650655603,,,195.6,0.1180000000000003
