time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.003,159.7,0.214,45.2,0.0,0.214,189.7,45.2,,,,,156.61536836664894,,15.0200362755939,161.6886,,,176.7086362755939,,152.7,151.7086362755939,,,152.7,0.0,-0.6492231332063426,
10.019,159.7,0.216,45.3,0.016,0.216,189.7,45.3,,,,,156.6117746466149,,15.034605530008854,161.6384,,,176.67300553000885,,152.7,151.67300553000885,,,152.7,0.016,-0.6725569548075558,
10.031,159.7,0.216,45.5,0.0280000000000004,0.216,189.7,45.5,,,,,156.6133639101056,,15.094757422656924,161.6384,,,176.73315742265692,,152.7,151.73315742265692,,,152.7,0.0280000000000004,-0.6331647526804668,
10.04,159.7,0.217,45.6,0.036999999999999,0.217,189.7,45.6,,,,,156.61194033502488,,15.116917404468746,161.6133,,,176.73021740446876,,152.7,151.73021740446876,,,152.7,0.036999999999999,-0.6350901084029,
10.055,159.7,0.217,45.7,0.0519999999999996,0.217,189.7,45.7,,,,,156.61274268450742,,15.146926169457624,161.6133,,,176.76022616945764,,152.7,151.76022616945764,,,152.7,0.0519999999999996,-0.6154380029746891,
10.067,159.7,0.218,45.9,0.064,0.218,189.7,45.9,,,,,156.61211492895916,,15.198904141831862,161.5882,,,176.78710414183186,,152.7,151.78710414183186,,,152.7,0.064,-0.5978361874054535,
10.079,159.7,0.219,46.0,0.0760000000000005,0.219,189.7,46.0,,,,,156.6106635842748,,15.220808409260012,161.5631,,,176.78390840926,,152.7,151.78390840926,,,152.7,0.0760000000000005,-0.5999290050687593,
10.093,159.7,0.22,46.2,0.0899999999999998,0.22,189.7,46.2,,,,,156.6100152797108,,15.272467445823066,161.538,,,176.81046744582306,,152.7,151.81046744582306,,,152.7,0.0899999999999998,-0.5825360538159292,
10.106,159.7,0.223,46.5,0.1029999999999997,0.223,189.7,46.5,,,,,156.60549507858056,,15.337356127510496,161.4627,,,176.80005612751052,,152.7,151.80005612751052,,,152.7,0.1029999999999997,-0.5893542059525037,
10.116,159.7,0.224,47.0,0.1129999999999995,0.224,189.7,47.0,,,,,156.60735508199738,,15.477188923189429,161.4376,,,176.91478892318943,,152.7,151.91478892318943,,,152.7,0.1129999999999995,-0.5142181249577962,
10.127,159.7,0.227,47.5,0.1240000000000005,0.227,189.7,47.5,,,,,156.60441247821143,,15.59933447287848,161.3623,,,176.96163447287847,,152.7,151.96163447287847,,,152.7,0.1240000000000005,-0.48353996537099947,
10.139,159.7,0.229,48.1,0.1359999999999992,0.229,189.7,48.1,,,,,156.60476902102437,,15.758011831979486,161.31210000000002,,,177.0701118319795,,152.7,152.0701118319795,,,152.7,0.1359999999999992,-0.41250043747249504,
10.152,159.6,0.231,48.8,0.1489999999999991,0.231,189.6,48.8,,,,,156.6060737835018,,15.944444040979196,161.2619,,,177.2063440409792,,152.6,152.2063440409792,,,152.6,0.1489999999999991,-0.2579658971302784,
10.163,159.6,0.234,49.4,0.1600000000000001,0.234,189.6,49.4,,,,,156.60395497050854,,16.09114091460909,161.1866,,,177.2777409146091,,152.6,152.2777409146091,,,152.6,0.1600000000000001,-0.2111789550399062,
10.175,159.6,0.238,49.9,0.1720000000000006,0.238,189.6,49.9,,,,,156.59813672740884,,16.19813582130684,161.0862,,,177.28433582130685,,152.6,152.28433582130685,,,152.6,0.1720000000000006,-0.20685725995618626,
