time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.015,155.2,0.428,46.5,0.0,0.428,182.2,46.5,,,,,155.64768541931477,,15.21161138173035,149.14608,,,164.35769138173038,,155.2,154.35769138173038,,,155.2,0.0
10.034,155.2,0.428,46.6,0.0190000000000001,0.428,182.2,46.6,,,,,155.65311547864644,,15.239174343175408,149.14608,,,164.38525434317543,,155.2,154.38525434317543,,,155.2,0.0190000000000001
10.059,155.2,0.432,46.6,0.0439999999999987,0.432,182.2,46.6,,,,,155.57849104454982,,15.223464406480911,148.99952,,,164.2229844064809,,155.2,154.2229844064809,,,155.2,0.0439999999999987
10.079,155.1,0.433,46.9,0.064,0.433,182.1,46.9,,,,,155.57626535329695,,15.301775404368382,148.96288,,,164.2646554043684,,155.1,154.2646554043684,,,155.1,0.064
10.099,155.1,0.435,47.5,0.0839999999999996,0.435,182.1,47.5,,,,,155.5718650148148,,15.45757858369137,148.8896,,,164.34717858369137,,155.1,154.34717858369137,,,155.1,0.0839999999999996
10.116,155.1,0.438,48.1,0.100999999999999,0.438,182.1,48.1,,,,,155.54844503546974,,15.60809274385929,148.77967999999998,,,164.38777274385927,,155.1,154.38777274385927,,,155.1,0.100999999999999
10.137,155.1,0.44,48.6,0.1219999999999998,0.44,182.1,48.6,,,,,155.53844304271226,,15.73465132674306,148.7064,,,164.44105132674306,,155.1,154.44105132674306,,,155.1,0.1219999999999998
10.146,155.0,0.443,49.2,0.1310000000000002,0.443,182.0,49.2,,,,,155.5148270761054,,15.882793437461268,148.59647999999999,,,164.47927343746125,,155.0,154.47927343746125,,,155.0,0.1310000000000002
10.176,154.8,0.445,49.6,0.1609999999999996,0.445,181.8,49.6,,,,,155.49899762292543,,15.980821568116111,148.5232,,,164.50402156811612,,154.8,154.50402156811612,,,154.8,0.1609999999999996
10.193,154.6,0.449,49.7,0.177999999999999,0.449,181.6,49.7,,,,,155.42581039392005,,15.989666984097893,148.37664,,,164.3663069840979,,154.6,154.3663069840979,,,154.6,0.177999999999999
10.218,154.4,0.45,49.8,0.2029999999999994,0.45,181.4,49.8,,,,,155.41170565472416,,16.0117717241042,148.34,,,164.3517717241042,,154.4,154.3517717241042,,,154.4,0.2029999999999994
10.232,154.2,0.456,49.5,0.2169999999999987,0.456,181.2,49.5,,,,,155.27041522119788,,15.90657071774212,148.12016,,,164.0267307177421,,154.2,154.0267307177421,,,154.2,0.2169999999999987
10.257,153.9,0.46,49.2,0.2419999999999991,0.46,180.9,49.2,,,,,155.16662360199166,,15.811044767259302,147.9736,,,163.7846447672593,,153.9,153.7846447672593,,,153.9,0.2419999999999991
10.277,153.7,0.461,49.6,0.2619999999999987,0.461,180.7,49.6,,,,,155.17037448653048,,15.912014369159508,147.93696,,,163.84897436915952,,153.7,153.84897436915952,,,153.7,0.2619999999999987
10.297,153.4,0.465,49.5,0.282,0.465,180.4,49.5,,,,,155.07658182085603,,15.869542069459968,147.7904,,,163.65994206946,,153.4,153.65994206946,,,153.4,0.282
10.317,153.2,0.468,48.9,0.3019999999999996,0.468,180.2,48.9,,,,,154.96995855060473,,15.701067791011411,147.68048,,,163.3815477910114,,153.2,153.3815477910114,,,153.2,0.3019999999999996
10.338,152.9,0.473,49.1,0.3229999999999986,0.473,179.9,49.1,,,,,154.8681663071558,,15.734356151271829,147.49728,,,163.23163615127183,,152.9,153.23163615127183,,,152.9,0.3229999999999986
10.357,152.7,0.475,49.5,0.3419999999999987,0.475,179.7,49.5,,,,,154.84860914614163,,15.830457251219693,147.424,,,163.2544572512197,,152.7,153.2544572512197,,,152.7,0.3419999999999987
10.378,152.5,0.478,49.3,0.3629999999999995,0.478,179.5,49.3,,,,,154.76366078188627,,15.767591714971282,147.31408,,,163.08167171497126,,152.5,153.08167171497126,,,152.5,0.3629999999999995
10.394,152.3,0.483,49.1,0.3789999999999995,0.483,179.3,49.1,,,,,154.6278133752997,,15.698126244152824,147.13088,,,162.82900624415282,,152.3,152.82900624415282,,,152.3,0.3789999999999995
10.407,152.0,0.489,49.3,0.3919999999999994,0.489,179.0,49.3,,,,,154.4916448286693,,15.728498476642763,146.91104,,,162.63953847664277,,152.0,152.63953847664277,,,152.0,0.3919999999999994
