time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.008,195.7,0.422,94.8,0.0,0.422,229.7,94.8,,,,,190.5124115329045,,24.50306926008021,190.62572000000003,,,215.12878926008023,,195.7,196.12878926008023,,,195.7,0.0
10.02,195.7,0.422,95.1,0.0120000000000004,0.422,229.7,95.1,,,,,190.5192740384697,,24.55483298497286,190.62572000000003,,,215.1805529849729,,195.7,196.1805529849729,,,195.7,0.0120000000000004
10.034,195.7,0.422,95.2,0.0260000000000015,0.422,229.7,95.2,,,,,190.5215607854614,,24.572074992155585,190.62572000000003,,,215.19779499215562,,195.7,196.19779499215562,,,195.7,0.0260000000000015
10.046,195.7,0.422,95.4,0.0380000000000002,0.422,229.7,95.4,,,,,190.52613325820195,,24.60654021827905,190.62572000000003,,,215.23226021827907,,195.7,196.23226021827907,,,195.7,0.0380000000000002
10.058,195.6,0.423,95.6,0.0500000000000007,0.423,229.6,95.6,,,,,190.51674062303871,,24.615117241985867,190.58598,,,215.20109724198588,,195.6,196.20109724198588,,,195.6,0.0500000000000007
10.07,195.6,0.424,95.8,0.0620000000000011,0.424,229.6,95.8,,,,,190.5073006210031,,24.62366022938446,190.54624,,,215.16990022938447,,195.6,196.16990022938447,,,195.6,0.0620000000000011
10.073,195.6,0.427,96.1,0.0650000000000012,0.427,229.6,96.1,,,,,190.47167113769288,,24.597984933953427,190.42702000000003,,,215.02500493395345,,195.6,196.02500493395345,,,195.6,0.0650000000000012
10.096,195.6,0.429,96.5,0.0880000000000009,0.429,229.6,96.5,,,,,190.45229533501728,,24.61500840438916,190.34754,,,214.96254840438917,,195.6,195.96254840438917,,,195.6,0.0880000000000009
10.104,195.6,0.428,97.4,0.096,0.428,229.6,97.4,,,,,190.4878703090412,,24.793181566262152,190.38728000000003,,,215.18046156626218,,195.6,196.18046156626218,,,195.6,0.096
10.115,195.6,0.433,98.4,0.1070000000000011,0.433,229.6,98.4,,,,,190.4394401649112,,24.83317041985453,190.18858000000003,,,215.02175041985456,,195.6,196.02175041985456,,,195.6,0.1070000000000011
10.126,195.6,0.434,99.1,0.1180000000000003,0.434,229.6,99.1,,,,,190.4416893082631,,24.924513011775435,190.14884,,,215.07335301177545,,195.6,196.07335301177545,,,195.6,0.1180000000000003
