time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
10.033,159.5,0.22,46.3,0.0,0.22,189.5,46.3,,,,,156.61083969346413,,15.302286802259337,161.538,,,176.84028680225936,,152.5,151.84028680225936,,,152.5,0.0,-0.4325988181905859,
10.054,159.5,0.223,46.6,0.0210000000000007,0.223,189.5,46.6,,,,,156.6063392913665,,15.367012039640509,161.4627,,,176.82971203964053,,152.5,151.82971203964053,,,152.5,0.0210000000000007,-0.43953308876031066,
10.077,159.5,0.224,47.0,0.0440000000000004,0.224,189.5,47.0,,,,,156.60735508199738,,15.477188923189429,161.4376,,,176.91478892318943,,152.5,151.91478892318943,,,152.5,0.0440000000000004,-0.3837449684003712,
10.097,159.5,0.227,47.4,0.064,0.227,189.5,47.4,,,,,156.60353715666534,,15.569944751549947,161.3623,,,176.93224475154994,,152.5,151.93224475154994,,,152.5,0.064,-0.3722985235738067,
10.117,159.5,0.229,48.0,0.0840000000000014,0.229,189.5,48.0,,,,,156.60387660829693,,15.728770433000683,161.31210000000002,,,177.0408704330007,,152.5,152.0408704330007,,,152.5,0.0840000000000014,-0.3010685685241369,
10.134,159.5,0.234,48.7,0.1010000000000008,0.234,189.5,48.7,,,,,156.5974351832437,,15.888736716400452,161.1866,,,177.07533671640044,,152.5,152.07533671640044,,,152.5,0.1010000000000008,-0.2784677269505291,
10.155,159.5,0.235,49.3,0.1219999999999998,0.235,189.5,49.3,,,,,156.60041140796773,,16.053163521840872,161.1615,,,177.21466352184086,,152.5,152.21466352184086,,,152.5,0.1219999999999998,-0.1871058873174676,
10.173,159.4,0.238,49.9,0.1400000000000005,0.238,189.4,49.9,,,,,156.59813672740884,,16.19813582130684,161.0862,,,177.28433582130685,,152.4,152.28433582130685,,,152.4,0.1400000000000005,-0.07589513037608372,
10.191,159.3,0.24,50.5,0.1580000000000012,0.24,189.3,50.5,,,,,156.59854535492218,,16.350828102767675,161.036,,,177.38682810276768,,152.3,152.38682810276768,,,152.3,0.1580000000000012,0.05701122965703789,
10.216,159.1,0.242,50.9,0.1829999999999998,0.242,189.1,50.9,,,,,156.5969960029221,,16.44547579526709,160.9858,,,177.4312757952671,,152.1,152.4312757952671,,,152.1,0.1829999999999998,0.21780131181270068,
10.237,158.9,0.246,51.1,0.2040000000000006,0.246,188.9,51.1,,,,,156.5876425142111,,16.463719192114027,160.8854,,,177.34911919211402,,151.9,152.34911919211402,,,151.9,0.2040000000000006,0.2956676709111332,
10.257,158.6,0.25,51.0,0.2240000000000002,0.25,188.6,51.0,,,,,156.57464385097404,,16.39785465308875,160.785,,,177.18285465308875,,151.6,152.18285465308875,,,151.6,0.2240000000000002,0.3844687685282054,
10.272,158.3,0.253,50.8,0.2390000000000007,0.253,188.3,50.8,,,,,156.56311310601922,,16.314243223083732,160.7097,,,177.02394322308373,,151.3,152.02394322308373,,,151.3,0.2390000000000007,0.4784819716349784,
10.294,158.0,0.258,50.6,0.261000000000001,0.258,188.0,50.6,,,,,156.5443728800721,,16.213594913265105,160.5842,,,176.7977949132651,,151.0,151.7977949132651,,,151.0,0.261000000000001,0.5283410021623229,
10.314,157.7,0.261,50.4,0.2810000000000006,0.261,187.7,50.4,,,,,156.53164644685663,,16.131995173661284,160.5089,,,176.6408951736613,,150.7,151.6408951736613,,,150.7,0.2810000000000006,0.6243498166299387,
10.33,157.5,0.263,50.2,0.2970000000000006,0.263,187.5,50.2,,,,,156.52212550926967,,16.059712730489053,160.4587,,,176.51841273048905,,150.5,151.51841273048905,,,150.5,0.2970000000000006,0.6766861996604961,
10.356,157.3,0.268,49.9,0.3230000000000004,0.268,187.3,49.9,,,,,156.49962403929425,,15.935557915164196,160.3332,,,176.2687579151642,,150.3,151.2687579151642,,,150.3,0.3230000000000004,0.6445495110872852,
