time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.019,195.8,0.42,96.2,0.0,0.42,229.8,96.2,,,,,192.21567419160735,
10.031,195.8,0.421,96.3,0.012000000000000455,0.421,229.8,96.3,,,,,192.19036153711502,
10.031,195.8,0.421,96.5,0.012000000000000455,0.421,229.8,96.5,,,,,192.2051434326054,
10.058,195.8,0.421,96.7,0.0389999999999997,0.421,229.8,96.7,,,,,192.21991863330652,
10.07,195.8,0.422,96.9,0.051000000000000156,0.422,229.8,96.9,,,,,192.20200403336975,
10.082,195.8,0.422,97.0,0.06300000000000061,0.422,229.8,97.0,,,,,192.2094071638841,
10.084,195.8,0.422,97.2,0.0649999999999995,0.422,229.8,97.2,,,,,192.2242084038209,
10.104,195.8,0.422,97.3,0.08499999999999908,0.422,229.8,97.3,,,,,192.23160651324335,
10.116,195.8,0.423,97.6,0.09699999999999953,0.423,229.8,97.6,,,,,192.22113070041294,
10.125,195.8,0.424,97.9,0.10599999999999987,0.424,229.8,97.9,,,,,192.21064144313718,
10.137,195.8,0.427,98.4,0.11800000000000033,0.427,229.8,98.4,,,,,192.14916318451446,
10.15,195.8,0.431,99.2,0.13100000000000023,0.431,229.8,99.2,,,,,192.0764300339338,
10.162,195.8,0.432,100.5,0.14300000000000068,0.432,229.8,100.5,,,,,192.14136192289914,
10.175,195.8,0.433,101.3,0.15600000000000058,0.433,229.8,101.3,,,,,192.16863329000495,
10.177,195.7,0.437,102.3,0.15799999999999947,0.437,229.7,102.3,,,,,192.1112506216091,
10.199,195.6,0.44,103.3,0.17999999999999972,0.44,229.6,103.3,,,,,192.0871060283892,
10.206,195.5,0.444,104.4,0.1869999999999994,0.444,229.5,104.4,,,,,192.03679877711357,
10.224,195.3,0.448,105.0,0.20500000000000007,0.448,229.3,105.0,,,,,191.94704228315467,
10.231,195.1,0.448,105.7,0.21199999999999974,0.448,229.1,105.7,,,,,192.00177269773744,
10.248,194.8,0.45,105.0,0.2289999999999992,0.45,228.8,105.0,,,,,191.87817190559045,
10.257,194.5,0.454,105.2,0.23799999999999955,0.454,228.5,105.2,,,,,191.75481291995874,
10.264,194.2,0.457,105.0,0.24499999999999922,0.457,228.2,105.0,,,,,191.63313422554168,
10.284,193.8,0.46,104.5,0.26500000000000057,0.46,227.8,104.5,,,,,191.4857907795525,
10.304,193.5,0.459,104.3,0.28500000000000014,0.459,227.5,104.3,,,,,191.5055237618595,
10.323,193.2,0.465,103.9,0.30400000000000027,0.465,227.2,103.9,,,,,191.25531836611037,
10.343,192.9,0.473,104.2,0.32399999999999984,0.473,226.9,104.2,,,,,190.98280640929542,
10.364,192.6,0.476,104.5,0.34500000000000064,0.476,226.6,104.5,,,,,190.89459693270257,
10.385,192.3,0.477,104.1,0.36599999999999966,0.477,226.3,104.1,,,,,190.82274444599204,
10.391,192.1,0.483,103.6,0.3719999999999999,0.483,226.1,103.6,,,,,190.54844873476364,
10.417,191.8,0.49,104.0,0.3979999999999997,0.49,225.8,104.0,,,,,190.307016550999,
10.443,191.6,0.492,104.9,0.4239999999999995,0.492,225.6,104.9,,,,,190.30604772320018,
10.461,191.3,0.494,105.1,0.44200000000000017,0.494,225.3,105.1,,,,,190.24360079017464,
10.472,191.0,0.5,105.0,0.4529999999999994,0.5,225.0,105.0,,,,,189.9916897316849,
