time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.008,195.7,0.422,94.8,0.0,0.422,229.7,94.8,,,,,191.63636912248904,
10.02,195.7,0.422,95.1,0.012000000000000455,0.422,229.7,95.1,,,,,191.64533916741703,
10.034,195.7,0.422,95.2,0.026000000000001577,0.422,229.7,95.2,,,,,191.64832678867634,
10.046,195.7,0.422,95.4,0.038000000000000256,0.422,229.7,95.4,,,,,191.6542984994843,
10.058,195.6,0.423,95.6,0.05000000000000071,0.423,229.6,95.6,,,,,191.6435250064086,
10.07,195.6,0.424,95.8,0.062000000000001165,0.424,229.6,95.8,,,,,191.63269667887158,
10.073,195.6,0.427,96.1,0.06500000000000128,0.427,229.6,96.1,,,,,191.59070379264222,
10.096,195.6,0.429,96.5,0.08800000000000097,0.429,229.6,96.5,,,,,191.5684621366654,
10.104,195.6,0.428,97.4,0.09600000000000009,0.428,229.6,97.4,,,,,191.6133710550489,
10.115,195.6,0.433,98.4,0.1070000000000011,0.433,229.6,98.4,,,,,191.55787925476974,
10.126,195.6,0.434,99.1,0.11800000000000033,0.434,229.6,99.1,,,,,191.56235524527216,
10.138,195.6,0.437,100.3,0.13000000000000078,0.437,229.6,100.3,,,,,191.5475654935654,
10.151,195.5,0.439,101.2,0.14300000000000068,0.439,229.5,101.2,,,,,191.54091030635666,
10.163,195.4,0.44,102.6,0.15500000000000114,0.44,229.4,102.6,,,,,191.56815357009168,
10.179,195.3,0.444,103.4,0.17100000000000115,0.444,229.3,103.4,,,,,191.5228512962911,
10.2,195.1,0.448,103.8,0.19200000000000017,0.448,229.1,103.8,,,,,191.4633099541405,
10.221,194.9,0.451,104.9,0.21300000000000097,0.451,228.9,104.9,,,,,191.44477012051223,
10.24,194.6,0.451,105.2,0.2320000000000011,0.451,228.6,105.2,,,,,191.4548960613585,
10.258,194.2,0.455,104.9,0.25,0.455,228.2,104.9,,,,,191.36948608218435,
10.275,193.9,0.459,103.6,0.26700000000000124,0.459,227.9,103.6,,,,,191.24638687445847,
10.298,193.5,0.465,102.5,0.2900000000000009,0.465,227.5,102.5,,,,,191.08506359773364,
10.318,193.2,0.467,102.8,0.3100000000000005,0.467,227.2,102.8,,,,,191.05431375004343,
10.339,192.9,0.467,103.2,0.3310000000000013,0.467,226.9,103.2,,,,,191.06907967153916,
10.359,192.6,0.475,103.0,0.35100000000000087,0.475,226.6,103.0,,,,,190.88978066443664,
10.379,192.3,0.478,103.4,0.37100000000000044,0.478,226.3,103.4,,,,,190.83869927680968,
10.4,192.0,0.481,103.4,0.39200000000000124,0.481,226.0,103.4,,,,,190.77100472401347,
10.416,191.8,0.486,102.8,0.40800000000000125,0.486,225.8,102.8,,,,,190.6309714207161,
10.437,191.5,0.49,102.9,0.42900000000000027,0.49,225.5,102.9,,,,,190.5396045525566,
10.457,191.3,0.493,103.9,0.4490000000000016,0.493,225.3,103.9,,,,,190.50866135936704,
10.478,191.0,0.498,103.9,0.47000000000000064,0.498,225.0,103.9,,,,,190.38503160307607,
10.498,190.7,0.503,104.0,0.4900000000000002,0.503,224.7,104.0,,,,,190.26215988332652,
10.509,190.4,0.509,104.0,0.5010000000000012,0.509,224.4,104.0,,,,,190.10461955772925,
10.54,190.1,0.512,104.1,0.532,0.512,224.1,104.1,,,,,190.02843059459246,
10.559,189.7,0.516,104.3,0.5510000000000002,0.516,223.7,104.3,,,,,189.9280525003072,
10.58,189.4,0.521,104.2,0.572000000000001,0.521,223.4,104.2,,,,,189.7826996855107,
10.597,189.0,0.523,103.8,0.5890000000000004,0.523,223.0,103.8,,,,,189.70578999771053,
10.617,188.7,0.531,103.4,0.6090000000000018,0.531,222.7,103.4,,,,,189.4487968583102,
10.637,188.4,0.537,103.3,0.6290000000000013,0.537,222.4,103.3,,,,,189.25864429580716,
10.658,188.1,0.539,103.8,0.6500000000000004,0.539,222.1,103.8,,,,,189.22215965755345,
10.679,187.8,0.543,103.8,0.6710000000000012,0.543,221.8,103.8,,,,,189.0946531917766,
10.699,187.5,0.55,103.5,0.6910000000000007,0.55,221.5,103.5,,,,,188.84821558469056,
10.719,187.2,0.554,103.4,0.7110000000000003,0.554,221.2,103.4,,,,,188.7071645815332,
10.74,187.0,0.558,103.8,0.7320000000000011,0.558,221.0,103.8,,,,,188.59217282094917,
10.757,186.7,0.564,103.8,0.7490000000000006,0.564,220.7,103.8,,,,,188.38016398250255,
10.777,186.4,0.569,103.9,0.7690000000000001,0.569,220.4,103.9,,,,,188.20467854125332,
10.797,186.2,0.574,104.1,0.7890000000000015,0.574,220.2,104.1,,,,,188.03118671399454,
10.818,185.9,0.578,104.3,0.8100000000000005,0.578,219.9,104.3,,,,,187.89203686017464,
10.838,185.6,0.585,104.5,0.8300000000000001,0.585,219.6,104.5,,,,,187.63262046922677,
10.858,185.3,0.588,104.2,0.8500000000000014,0.588,219.3,104.2,,,,,187.4931963653663,
10.875,185.0,0.594,104.1,0.8670000000000009,0.594,219.0,104.1,,,,,187.24173035592167,
10.892,184.8,0.598,104.0,0.8840000000000003,0.598,218.8,104.0,,,,,187.0676783759521,
10.917,184.5,0.603,103.9,0.9090000000000007,0.603,218.5,103.9,,,,,186.8471257445599,
10.924,184.3,0.609,104.0,0.9160000000000004,0.609,218.3,104.0,,,,,186.5916279309691,
10.959,184.0,0.615,103.9,0.9510000000000005,0.615,218.0,103.9,,,,,186.31419871186418,
10.976,183.8,0.622,104.2,0.9680000000000017,0.622,217.8,104.2,,,,,186.01307960344812,
10.999,183.5,0.625,104.8,0.9910000000000014,0.625,217.5,104.8,,,,,185.9183017539589,
11.018,183.2,0.629,104.3,1.0100000000000016,0.629,217.2,104.3,,,,,185.6871868565909,
11.038,183.0,0.632,104.2,1.0300000000000011,0.632,217.0,104.2,,,,,185.53294217252102,
11.059,182.7,0.64,103.9,1.0510000000000002,0.64,216.7,103.9,,,,,185.10837953146128,
11.075,182.5,0.646,104.2,1.0670000000000002,0.646,216.5,104.2,,,,,184.82492488596822,
11.096,182.3,0.648,103.9,1.088000000000001,0.648,216.3,103.9,,,,,184.69426590287327,
11.116,182.0,0.653,103.9,1.1080000000000005,0.653,216.0,103.9,,,,,184.42828533122872,
11.137,181.9,0.657,103.6,1.1290000000000013,0.657,215.9,103.6,,,,,184.1844036757951,
11.157,181.7,0.662,103.4,1.149000000000001,0.662,215.7,103.4,,,,,183.88930799678917,
