time,length,pressure,force
10.021,0.00,0.448,0.30
10.041,0.00,0.448,0.30
10.057,0.00,0.449,0.30
10.078,0.00,0.449,0.30
10.099,0.00,0.449,0.30
10.119,0.00,0.449,0.30
10.14,0.00,0.449,0.30
10.161,0.00,0.45,0.30
10.181,0.00,0.45,0.30
10.198,0.00,0.45,0.30
10.218,0.00,0.451,0.30
10.237,0.00,0.453,0.20
10.253,0.00,0.454,0.30
10.28,0.00,0.455,0.20
10.296,0.00,0.457,0.20
10.319,0.00,0.461,0.20
10.341,0.00,0.462,0.20
10.361,0.00,0.466,0.20
10.377,0.00,0.47,0.10
10.398,0.00,0.473,0.10
10.418,0.00,0.477,0.10
10.43,0.00,0.479,0.10
10.457,0.00,0.484,0.00
10.481,0.00,0.488,0.00
10.501,0.00,0.492,0.00
10.513,0.00,0.497,0.10
10.531,0.00,0.5,0.30
10.559,0.00,0.504,0.30
10.578,0.00,0.509,0.40
10.598,0.00,0.514,0.40
10.619,0.00,0.517,0.40
10.639,0.00,0.521,0.40
10.66,0.00,0.526,0.40
10.672,0.00,0.53,0.50
10.688,0.00,0.534,0.50
10.706,0.00,0.539,0.50
10.739,0.00,0.543,0.50
10.756,0.00,0.548,0.50
10.78,0.00,0.553,0.60
10.799,0.00,0.558,0.60
10.82,0.00,0.561,0.60
10.836,0.00,0.567,0.60
10.857,0.00,0.571,0.60
10.878,0.00,0.577,0.60
10.889,0.00,0.582,0.60
10.917,0.00,0.587,0.70
10.939,0.00,0.591,0.70
10.96,0.00,0.597,0.70
10.978,0.00,0.6,0.70
10.996,0.00,0.605,0.70
11.016,0.00,0.61,0.70
11.037,0.00,0.614,0.80
11.059,0.00,0.619,0.80
11.064,0.00,0.625,0.80
11.099,0.00,0.629,0.80
11.12,0.00,0.633,0.80
11.139,0.00,0.637,0.80
11.156,0.00,0.643,0.90
11.174,0.00,0.647,0.90
11.193,0.00,0.652,0.90
11.214,0.00,0.655,0.90
11.237,0.00,0.66,0.90
11.258,0.00,0.665,0.90
11.278,0.00,0.669,0.90
11.297,0.00,0.673,0.90
11.317,0.00,0.677,1.00
11.331,0.00,0.681,1.00
11.349,0.00,0.685,1.00
11.364,0.00,0.688,1.00
11.398,0.00,0.693,1.00
11.415,0.00,0.697,1.00
11.438,0.00,0.701,1.00
11.459,0.00,0.706,1.00
11.475,0.00,0.709,1.00
11.496,0.00,0.712,1.00
11.516,0.00,0.715,1.00
11.537,0.00,0.719,1.00
11.545,0.00,0.721,1.00
11.578,0.00,0.725,1.00
11.596,0.00,0.729,1.00
11.612,0.00,0.731,1.00
11.628,0.00,0.735,1.00
11.656,0.00,0.737,0.20
11.676,0.00,0.74,0.20
11.697,0.00,0.743,0.20
11.717,0.00,0.746,0.20
11.736,0.00,0.748,0.20
11.75,0.00,0.751,0.20
11.777,0.00,0.753,0.20
11.795,0.00,0.756,0.20
11.816,0.00,0.758,0.20
11.836,0.00,0.759,0.20
11.856,0.00,0.762,0.20
11.877,0.00,0.763,0.20
