time,length,pressure,force
0.004,0.00,0.0,0.00
0.005,0.00,-0.001,0.00
0.005,0.00,0.0,0.00
0.006,0.00,0.0,0.00
3.904,0.00,0.0,0.00
3.905,0.00,0.0,0.00
3.924,0.00,0.0,0.00
3.941,0.00,-0.001,0.00
3.946,0.00,0.0,0.00
3.964,0.00,-0.001,0.00
3.973,0.00,-0.001,0.00
3.982,0.00,-0.001,0.00
3.999,0.00,-0.001,0.00
4.013,0.00,-0.001,0.00
4.013,0.00,-0.001,0.00
4.031,0.00,-0.001,0.00
4.049,0.00,0.0,0.00
4.057,0.00,0.0,0.00
4.07,0.00,0.0,0.00
4.081,0.00,-0.001,0.00
4.091,0.00,-0.001,0.00
4.109,0.00,0.0,0.00
4.12,0.00,0.0,0.00
4.132,0.00,-0.001,0.00
4.143,0.00,-0.001,0.00
4.155,0.00,0.0,0.00
4.168,0.00,-0.001,0.00
4.181,0.00,-0.001,0.00
4.182,0.00,0.0,0.00
4.2,0.00,0.0,0.00
4.216,0.00,0.0,0.00
4.23,0.00,-0.001,0.00
4.241,0.00,-0.001,0.00
4.251,0.00,0.0,0.00
4.264,0.00,-0.001,0.00
4.273,0.00,-0.001,0.00
4.28,0.00,0.0,0.00
4.299,0.00,-0.001,0.00
4.314,0.00,0.0,0.00
4.325,0.00,0.0,0.00
4.337,0.00,-0.001,0.00
4.348,0.00,-0.001,0.00
4.36,0.00,0.0,0.00
4.372,0.00,0.0,0.00
4.385,0.00,0.0,0.00
4.388,0.00,-0.001,0.00
4.406,0.00,-0.001,0.00
4.422,0.00,0.0,0.00
4.426,0.00,-0.001,0.00
4.447,0.00,-0.001,0.00
4.454,0.00,-0.001,0.00
4.469,0.00,0.0,0.00
4.47,0.00,-0.001,0.00
4.488,0.00,-0.002,0.00
4.505,0.00,-0.003,0.00
4.513,0.00,-0.002,0.00
4.53,0.00,-0.002,0.00
4.541,0.00,-0.002,0.00
4.552,0.00,-0.002,0.00
4.565,0.00,-0.002,0.00
4.579,0.00,-0.002,0.00
4.59,0.00,-0.002,0.00
4.593,0.00,-0.002,0.00
4.614,0.00,-0.002,0.00
4.626,0.00,-0.002,0.00
4.636,0.00,-0.002,0.00
4.646,0.00,-0.002,0.00
4.66,0.00,-0.002,0.00
4.673,0.00,-0.002,0.00
4.673,0.00,-0.002,0.00
4.69,0.00,-0.002,0.00
4.705,0.00,-0.002,0.00
4.722,0.00,-0.002,0.00
4.731,0.00,-0.002,0.00
4.748,0.00,-0.002,0.00
4.759,0.00,-0.002,0.00
4.772,0.00,-0.002,0.00
4.782,0.00,-0.002,0.00
4.794,0.00,-0.002,0.00
4.806,0.00,-0.002,0.00
4.811,0.00,-0.002,0.00
4.828,0.00,-0.002,0.00
4.828,0.00,-0.002,0.00
4.844,0.00,-0.002,0.00
4.861,0.00,-0.002,0.00
4.877,0.00,-0.002,0.00
4.888,0.00,-0.002,0.00
4.898,0.00,-0.002,0.00
