time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.008,195.7,0.422,94.8,0.0,0.422,229.7,94.8,,,,,191.1719135432561,
10.02,195.7,0.422,95.1,0.012000000000000455,0.422,229.7,95.1,,,,,191.1811550187642,
10.034,195.7,0.422,95.2,0.026000000000001577,0.422,229.7,95.2,,,,,191.18423481835666,
10.046,195.7,0.422,95.4,0.038000000000000256,0.422,229.7,95.4,,,,,191.19039343822553,
10.058,195.6,0.423,95.6,0.05000000000000071,0.423,229.6,95.6,,,,,191.1796546542928,
10.07,195.6,0.424,95.8,0.062000000000001165,0.424,229.6,95.8,,,,,191.16886114170342,
10.073,195.6,0.427,96.1,0.06500000000000128,0.427,229.6,96.1,,,,,191.12669091764096,
10.096,195.6,0.429,96.5,0.08800000000000097,0.429,229.6,96.5,,,,,191.104518516743,
10.104,195.6,0.428,97.4,0.09600000000000009,0.428,229.6,97.4,,,,,191.15046870803886,
10.115,195.6,0.433,98.4,0.1070000000000011,0.433,229.6,98.4,,,,,191.09516405266618,
10.126,195.6,0.434,99.1,0.11800000000000033,0.434,229.6,99.1,,,,,191.10020877965928,
10.138,195.6,0.437,100.3,0.13000000000000078,0.437,229.6,100.3,,,,,191.08620733616263,
10.151,195.5,0.439,101.2,0.14300000000000068,0.439,229.5,101.2,,,,,191.08022003475534,
10.163,195.4,0.44,102.6,0.15500000000000114,0.44,229.4,102.6,,,,,191.10900563241762,
10.179,195.3,0.444,103.4,0.17100000000000115,0.444,229.3,103.4,,,,,191.06388828439754,
10.2,195.1,0.448,103.8,0.19200000000000017,0.448,229.1,103.8,,,,,191.0040101103338,
10.221,194.9,0.451,104.9,0.21300000000000097,0.451,228.9,104.9,,,,,190.98626906728282,
10.24,194.6,0.451,105.2,0.2320000000000011,0.451,228.6,105.2,,,,,190.99680259396345,
10.258,194.2,0.455,104.9,0.25,0.455,228.2,104.9,,,,,190.91011990446734,
10.275,193.9,0.459,103.6,0.26700000000000124,0.459,227.9,103.6,,,,,190.78468919332977,
10.298,193.5,0.465,102.5,0.2900000000000009,0.465,227.5,102.5,,,,,190.62129509543624,
10.318,193.2,0.467,102.8,0.3100000000000005,0.467,227.2,102.8,,,,,190.59052814984804,
10.339,192.9,0.467,103.2,0.3310000000000013,0.467,226.9,103.2,,,,,190.60565916627706,
10.359,192.6,0.475,103.0,0.35100000000000087,0.475,226.6,103.0,,,,,190.42510983427616,
10.379,192.3,0.478,103.4,0.37100000000000044,0.478,226.3,103.4,,,,,190.3739790097191,
10.4,192.0,0.481,103.4,0.39200000000000124,0.481,226.0,103.4,,,,,190.3059470782506,
10.416,191.8,0.486,102.8,0.40800000000000125,0.486,225.8,102.8,,,,,190.16506672092447,
10.437,191.5,0.49,102.9,0.42900000000000027,0.49,225.5,102.9,,,,,190.07346103293906,
10.457,191.3,0.493,103.9,0.4490000000000016,0.493,225.3,103.9,,,,,190.04282252051794,
10.478,191.0,0.498,103.9,0.47000000000000064,0.498,225.0,103.9,,,,,189.91886720475762,
10.498,190.7,0.503,104.0,0.4900000000000002,0.503,224.7,104.0,,,,,189.79579915359304,
10.509,190.4,0.509,104.0,0.5010000000000012,0.509,224.4,104.0,,,,,189.6380976654899,
10.54,190.1,0.512,104.1,0.532,0.512,224.1,104.1,,,,,189.56190036304815,
10.559,189.7,0.516,104.3,0.5510000000000002,0.516,223.7,104.3,,,,,189.46155944149052,
10.58,189.4,0.521,104.2,0.572000000000001,0.521,223.4,104.2,,,,,189.3162955031669,
10.597,189.0,0.523,103.8,0.5890000000000004,0.523,223.0,103.8,,,,,189.23947582357894,
10.617,188.7,0.531,103.4,0.6090000000000018,0.531,222.7,103.4,,,,,188.98311314733198,
10.637,188.4,0.537,103.3,0.6290000000000013,0.537,222.4,103.3,,,,,188.79364064663568,
10.658,188.1,0.539,103.8,0.6500000000000004,0.539,222.1,103.8,,,,,188.75718823111487,
10.679,187.8,0.543,103.8,0.6710000000000012,0.543,221.8,103.8,,,,,188.6302038978225,
10.699,187.5,0.55,103.5,0.6910000000000007,0.55,221.5,103.5,,,,,188.38507344958046,
10.719,187.2,0.554,103.4,0.7110000000000003,0.554,221.2,103.4,,,,,188.24487008701004,
10.74,187.0,0.558,103.8,0.7320000000000011,0.558,221.0,103.8,,,,,188.1303857003824,
10.757,186.7,0.564,103.8,0.7490000000000006,0.564,220.7,103.8,,,,,187.91976567175084,
10.777,186.4,0.569,103.9,0.7690000000000001,0.569,220.4,103.9,,,,,187.7454727948545,
10.797,186.2,0.574,104.1,0.7890000000000015,0.574,220.2,104.1,,,,,187.5731646371944,
10.818,185.9,0.578,104.3,0.8100000000000005,0.578,219.9,104.3,,,,,187.4349773667972,
10.838,185.6,0.585,104.5,0.8300000000000001,0.585,219.6,104.5,,,,,187.1775932751348,
10.858,185.3,0.588,104.2,0.8500000000000014,0.588,219.3,104.2,,,,,187.03969994338732,
10.875,185.0,0.594,104.1,0.8670000000000009,0.594,219.0,104.1,,,,,186.79074833909968,
