time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
0.0,222.5,0.409,44.8,0.0,0.409,222.5,44.8,,,,,-11070.86713919643,
0.0140000000000011,222.5,0.409,44.8,0.014000000000001123,0.409,222.5,44.8,,,,,-11070.86713919643,
0.0259999999999998,222.5,0.409,44.8,0.0259999999999998,0.409,222.5,44.8,,,,,-11070.86713919643,
0.0380000000000002,222.5,0.409,44.9,0.038000000000000256,0.409,222.5,44.9,,,,,-11070.581109847197,
0.0489999999999994,222.5,0.409,44.9,0.04899999999999949,0.409,222.5,44.9,,,,,-11070.581109847197,
0.0620000000000011,222.5,0.411,45.0,0.062000000000001165,0.411,222.5,45.0,,,,,-11073.680901134523,
0.0739999999999998,222.5,0.412,45.3,0.07399999999999984,0.412,222.5,45.3,,,,,-11074.515735578101,
0.0860000000000003,222.5,0.413,45.8,0.0860000000000003,0.413,222.5,45.8,,,,,-11074.778382350636,
0.0980000000000007,222.5,0.416,46.4,0.09800000000000075,0.416,222.5,46.4,,,,,-11078.141362555705,
0.1100000000000012,222.4,0.418,47.1,0.11000000000000121,0.418,222.4,47.1,,,,,-11079.52502974105,
0.120000000000001,222.4,0.42,47.9,0.120000000000001,0.42,222.4,47.9,,,,,-11080.622473453284,
0.1319999999999996,222.3,0.422,48.6,0.13199999999999967,0.422,222.3,48.6,,,,,-11082.006091486748,
0.1440000000000001,222.2,0.424,49.2,0.14400000000000013,0.424,222.2,49.2,,,,,-11083.675977040115,
0.157,222.0,0.427,49.4,0.15700000000000003,0.427,222.0,49.4,,,,,-11088.18523457753,
0.1739999999999995,221.8,0.428,49.5,0.1739999999999995,0.428,221.8,49.5,,,,,-11089.593066061685,
0.1820000000000003,221.6,0.433,49.2,0.18200000000000038,0.433,221.6,49.2,,,,,-11098.925216898844,
0.1929999999999996,221.4,0.435,49.2,0.19299999999999962,0.435,221.4,49.2,,,,,-11102.31533342751,
0.2059999999999995,221.2,0.437,49.5,0.20599999999999952,0.437,221.2,49.5,,,,,-11104.846299029166,
0.2219999999999995,220.9,0.442,49.5,0.22199999999999953,0.442,220.9,49.5,,,,,-11113.324760944626,
0.2430000000000003,220.6,0.445,49.5,0.24300000000000033,0.445,220.6,49.5,,,,,-11118.413361613964,
0.2640000000000011,220.4,0.446,49.5,0.2640000000000011,0.446,220.4,49.5,,,,,-11120.10981575709,
0.2810000000000006,220.2,0.451,49.1,0.2810000000000006,0.451,220.2,49.1,,,,,-11129.741403584354,
0.3010000000000001,219.9,0.456,49.0,0.30100000000000016,0.456,219.9,49.0,,,,,-11138.516144736752,
