time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.004,221.9,0.417,42.6,0.0,0.417,221.9,42.6,,,,,223.00652836884868,
10.02,221.9,0.417,42.4,0.016000000000000014,0.417,221.9,42.4,,,,,222.99678318296407,
10.02,221.9,0.417,42.4,0.016000000000000014,0.417,221.9,42.4,,,,,222.99678318296407,
10.042,221.9,0.418,42.6,0.038000000000000256,0.418,221.9,42.6,,,,,222.98119037230526,
10.054,221.9,0.417,42.7,0.05000000000000071,0.417,221.9,42.7,,,,,223.01138612799286,
10.067,221.9,0.418,42.8,0.06300000000000061,0.418,221.9,42.8,,,,,222.9909629017585,
10.076,221.9,0.418,42.8,0.07200000000000095,0.418,221.9,42.8,,,,,222.9909629017585,
10.091,221.9,0.42,42.9,0.08699999999999974,0.42,221.9,42.9,,,,,222.9448920717694,
10.103,221.9,0.418,43.0,0.0990000000000002,0.418,221.9,43.0,,,,,223.00069587690015,
10.115,221.9,0.42,43.2,0.11100000000000065,0.42,221.9,43.2,,,,,222.95964803825743,
10.128,221.9,0.421,43.3,0.12400000000000055,0.421,221.9,43.3,,,,,222.93897592000042,
10.139,221.9,0.421,43.5,0.1349999999999998,0.421,221.9,43.5,,,,,222.9488109787119,
10.152,221.9,0.421,43.6,0.1479999999999997,0.421,221.9,43.6,,,,,222.95371366872408,
10.155,221.9,0.422,43.8,0.1509999999999998,0.422,221.9,43.8,,,,,222.93792994259587,
10.173,221.9,0.421,43.9,0.16900000000000048,0.421,221.9,43.9,,,,,222.9683626038781,
10.189,221.9,0.422,44.0,0.1850000000000005,0.422,221.9,44.0,,,,,222.94773325413476,
10.193,221.9,0.423,44.2,0.18900000000000006,0.423,221.9,44.2,,,,,222.9319154051844,
10.213,221.9,0.424,44.5,0.20899999999999963,0.424,221.9,44.5,,,,,222.92095027022492,
10.219,221.8,0.427,44.8,0.21499999999999986,0.427,221.8,44.8,,,,,222.85808348953432,
10.237,221.8,0.432,45.4,0.23300000000000054,0.432,221.8,45.4,,,,,222.7563973926946,
10.246,221.6,0.433,46.4,0.24200000000000088,0.433,221.6,46.4,,,,,222.78039032974525,
10.254,221.5,0.434,47.1,0.25,0.434,221.5,47.1,,,,,222.78898775409402,
