time,length,pressure,force
3.905,0,-0.002,45.50
3.916,262.10,-0.002,45.50
3.922,262.10,-0.002,45.50
3.938,262.10,-0.002,45.50
3.95,262.10,-0.002,45.50
3.96,262.10,-0.002,45.50
3.98,262.10,-0.003,45.50
4.0,262.10,-0.002,45.50
4.015,262.10,-0.002,45.50
4.015,262.10,-0.002,45.50
4.031,262.10,-0.002,45.50
4.048,262.10,-0.002,45.50
4.059,262.10,-0.002,45.50
4.072,262.10,-0.002,45.50
4.083,262.10,-0.002,45.50
4.099,262.10,-0.002,45.50
4.109,262.10,-0.002,45.50
4.12,262.10,-0.003,45.50
4.132,262.10,-0.002,45.50
4.144,262.10,-0.002,45.50
4.156,262.10,-0.002,45.50
4.165,262.10,-0.002,45.50
4.165,262.10,-0.002,45.50
4.192,262.10,-0.002,45.50
4.198,262.10,-0.002,45.50
4.213,262.10,-0.002,45.50
4.23,262.10,-0.002,45.50
4.239,262.10,-0.002,45.50
4.246,262.10,-0.002,45.50
4.264,262.10,-0.002,45.50
4.273,262.10,-0.002,45.50
4.28,262.10,-0.002,45.50
4.297,262.10,-0.002,45.50
4.317,262.10,-0.003,45.50
4.325,262.10,-0.003,45.50
4.337,262.10,-0.002,45.50
4.349,262.10,-0.003,45.50
4.361,262.10,-0.002,45.50
4.374,262.10,-0.003,45.50
4.385,262.10,-0.002,45.50
4.398,262.10,-0.003,45.50
4.407,262.10,-0.002,45.50
4.418,262.10,-0.003,45.50
4.436,262.10,-0.003,45.50
4.443,262.10,-0.003,45.50
4.455,262.10,-0.002,45.50
4.465,262.10,-0.003,45.50
4.477,262.10,-0.002,45.50
4.493,262.10,-0.002,45.50
4.493,262.10,-0.002,45.50
4.516,262.10,-0.002,45.50
4.531,262.10,-0.003,45.50
4.542,262.10,-0.002,45.50
4.554,262.10,-0.002,45.50
4.565,262.10,-0.002,45.50
4.578,262.10,-0.002,45.50
4.59,262.10,-0.002,45.50
4.598,262.10,-0.003,45.50
4.613,262.10,-0.003,45.50
4.613,262.10,-0.002,45.50
4.63,262.10,-0.002,45.50
4.646,262.10,-0.003,45.50
4.661,262.10,-0.003,45.50
4.666,262.10,-0.003,45.50
4.677,262.10,-0.003,45.50
4.696,262.10,-0.003,45.50
4.696,262.10,-0.003,45.50
4.723,262.10,-0.002,45.50
4.729,262.10,-0.002,45.50
4.751,262.10,-0.002,45.50
4.759,262.10,-0.002,45.50
4.771,262.10,-0.002,45.50
4.782,262.10,-0.002,45.50
4.795,262.10,-0.002,45.50
4.808,262.10,-0.002,45.50
4.818,262.10,-0.003,45.50
4.818,262.10,-0.003,45.50
4.835,262.10,-0.003,45.50
4.85,262.10,-0.003,45.50
4.866,262.10,-0.002,45.50
4.87,262.10,-0.002,45.50
4.887,262.10,-0.002,45.50
4.903,262.10,-0.002,45.50
4.912,262.10,-0.002,45.50
4.928,262.10,-0.002,45.50
4.935,262.10,-0.003,45.50
4.956,262.10,-0.003,45.50
4.965,262.10,-0.003,45.50
4.976,262.10,-0.002,45.50
4.987,262.10,-0.002,45.50
5.0,262.10,-0.002,45.50
5.012,262.10,-0.002,45.50
5.024,262.10,-0.002,45.50
5.036,262.10,-0.003,45.50
5.046,262.10,-0.002,45.50
5.058,262.10,-0.003,45.50
5.069,262.10,-0.003,45.50
5.078,262.10,-0.003,45.50
5.093,262.10,-0.002,45.50
5.107,262.10,-0.002,45.50
5.119,262.10,-0.003,45.50
5.131,262.10,-0.002,45.50
5.144,262.10,-0.002,45.50
5.155,262.10,-0.003,45.50
5.169,262.10,-0.003,45.50
5.18,262.10,-0.003,45.50
5.19,262.10,-0.002,45.50
5.204,262.10,-0.002,45.50
5.217,262.10,-0.002,45.50
5.229,262.10,-0.003,45.50
5.241,262.10,-0.003,45.50
5.25,262.10,-0.002,45.50
5.263,262.10,-0.002,45.50
5.275,262.10,-0.003,45.50
5.287,262.10,-0.002,45.50
5.299,262.10,-0.002,45.50
5.312,262.10,-0.002,45.50
5.323,262.10,-0.002,45.50
5.336,262.10,-0.003,45.50
5.348,262.10,-0.002,45.50
5.36,262.10,-0.002,45.50
5.373,262.10,-0.003,45.50
5.384,262.10,-0.002,45.50
5.397,262.10,-0.002,45.50
5.409,262.10,-0.003,45.50
5.421,262.10,-0.002,45.50
5.433,262.10,-0.002,45.50
5.446,262.10,-0.002,45.50
5.454,262.10,-0.002,45.50
5.467,262.10,-0.002,45.50
5.479,262.10,-0.003,45.50
5.491,262.10,-0.002,45.50
5.503,262.10,-0.002,45.50
5.516,262.10,-0.003,45.50
5.529,262.10,-0.003,45.50
5.54,262.10,-0.003,45.50
5.553,262.10,-0.002,45.50
5.565,262.10,-0.003,45.50
5.578,262.10,-0.003,45.50
5.589,262.10,-0.002,45.50
5.602,262.10,-0.002,45.50
5.615,262.10,-0.003,45.50
5.626,262.10,-0.003,45.50
5.638,262.10,-0.003,45.50
5.646,262.10,-0.002,45.50
5.658,262.10,-0.002,45.50
5.671,262.10,-0.002,45.50
5.684,262.10,-0.002,45.50
5.696,262.10,-0.002,45.50
5.709,262.10,-0.002,45.50
5.72,262.10,-0.003,45.50
5.733,262.10,-0.002,45.50
5.746,262.10,-0.002,45.50
5.758,262.10,-0.002,45.50
5.77,262.10,-0.003,45.50
5.782,262.10,-0.003,45.50
5.795,262.10,-0.002,45.50
5.806,262.10,-0.002,45.50
5.819,262.10,-0.003,45.50
5.831,262.10,-0.002,45.50
5.843,262.10,-0.002,45.50
5.851,262.10,-0.003,45.50
5.864,262.10,-0.003,45.50
5.876,262.10,-0.002,45.50
5.889,262.10,-0.003,45.50
5.9,262.10,-0.003,45.50
5.913,262.10,-0.003,45.50
5.922,262.10,-0.002,45.50
5.938,262.10,-0.003,45.50
5.95,262.10,-0.002,45.50
5.962,262.10,-0.002,45.50
5.975,262.10,-0.003,45.50
5.987,262.10,-0.003,45.50
5.999,262.10,-0.002,45.50
6.013,262.10,-0.003,45.50
6.023,262.10,-0.002,45.50
6.036,262.10,-0.003,45.50
6.048,262.10,-0.003,45.50
6.057,262.10,-0.003,45.50
6.069,262.10,-0.003,45.50
6.082,262.10,-0.003,45.50
6.094,262.10,-0.003,45.50
6.105,262.10,-0.002,45.50
6.118,262.10,-0.002,45.50
6.13,262.10,-0.002,45.50
6.14,262.10,-0.002,45.50
6.155,262.10,-0.002,45.50
6.168,262.10,-0.002,45.50
6.179,262.10,-0.003,45.50
6.192,262.10,-0.003,45.50
6.204,262.10,-0.003,45.50
6.217,262.10,-0.003,45.50
6.228,262.10,-0.003,45.50
6.238,262.10,-0.002,45.50
6.249,262.10,-0.002,45.50
6.262,262.10,-0.002,45.50
6.272,262.10,-0.003,45.50
6.286,262.10,-0.003,45.50
6.299,262.10,-0.002,45.50
6.312,262.10,-0.002,45.50
6.323,262.10,-0.002,45.50
6.336,262.10,-0.003,45.50
6.348,262.10,-0.002,45.50
6.36,262.10,-0.002,45.50
6.372,262.10,-0.002,45.50
6.384,262.10,-0.002,45.50
6.396,262.10,-0.003,45.50
6.408,262.10,-0.002,45.50
6.421,262.10,-0.002,45.50
6.434,261.60,0.126,45.50
6.439,258.40,0.219,50.60
6.453,253.30,0.277,81.10
6.466,246.20,0.312,92.30
6.478,237.80,0.335,84.40
6.489,229.40,0.36,64.00
6.503,222.30,0.393,42.40
6.515,217.10,0.431,27.10
6.528,214.40,0.426,19.00
6.54,214.50,0.443,15.60
6.553,216.30,0.473,13.10
6.565,219.00,0.468,22.80
6.578,221.40,0.467,40.40
6.591,222.70,0.461,56.90
6.602,222.70,0.453,66.20
6.615,221.80,0.439,63.70
6.625,220.80,0.434,55.20
6.638,220.30,0.431,47.10
6.646,220.40,0.431,41.10
6.659,220.90,0.433,40.00
6.67,221.50,0.434,41.80
6.683,221.90,0.434,45.80
6.695,222.00,0.431,49.10
6.706,221.90,0.429,50.20
6.72,221.80,0.428,48.80
6.732,221.90,0.426,47.40
6.744,221.90,0.426,46.60
6.756,221.90,0.423,46.70
6.769,221.90,0.422,46.30
6.782,221.90,0.422,46.10
6.795,222.00,0.421,45.70
6.805,222.00,0.42,45.60
6.818,222.10,0.418,45.50
6.831,222.20,0.418,45.50
6.838,222.20,0.417,45.60
6.851,222.30,0.417,45.60
6.863,222.40,0.416,45.80
6.876,222.40,0.416,45.90
6.888,222.40,0.416,46.10
6.9,222.40,0.416,46.00
6.913,222.40,0.415,46.00
6.921,222.40,0.416,45.80
6.937,222.40,0.415,45.90
6.949,222.40,0.415,45.80
6.962,222.50,0.415,45.90
6.974,222.50,0.415,45.80
6.986,222.50,0.413,45.90
7.0,222.50,0.413,45.80
7.01,222.50,0.415,45.90
7.022,222.50,0.413,45.90
7.031,222.50,0.416,46.00
7.043,222.50,0.416,46.10
7.056,222.50,0.417,46.60
7.068,222.40,0.42,46.90
7.08,222.40,0.421,47.40
7.093,222.40,0.423,48.10
7.105,222.30,0.424,48.80
7.117,222.30,0.427,49.20
7.129,222.10,0.431,49.50
7.142,222.00,0.431,50.00
7.154,221.70,0.434,50.20
7.166,221.40,0.435,50.10
7.179,221.20,0.442,50.20
7.191,220.90,0.446,49.50
7.203,220.70,0.445,49.50
7.215,220.50,0.45,49.40
7.228,220.30,0.455,49.70
7.236,220.20,0.456,50.00
7.249,220.00,0.459,50.40
7.262,219.70,0.465,50.40
7.271,219.50,0.467,50.60
7.285,219.20,0.47,50.70
7.297,218.90,0.473,50.80
7.31,218.60,0.478,50.60
7.323,218.30,0.483,50.60
7.335,218.10,0.487,50.40
7.347,217.80,0.492,50.60
7.36,217.60,0.494,50.60
7.372,217.30,0.499,50.80
7.384,217.10,0.504,50.60
7.396,216.80,0.509,51.10
7.405,216.60,0.512,51.20
7.42,216.30,0.517,50.90
7.429,216.10,0.52,50.70
7.442,215.80,0.526,51.10
7.454,215.50,0.531,51.40
7.466,215.30,0.537,51.50
7.478,215.00,0.542,51.20
7.49,214.70,0.547,50.90
7.502,214.50,0.549,50.90
7.515,214.20,0.552,51.60
7.527,214.00,0.56,51.60
7.537,213.70,0.566,51.50
7.551,213.40,0.57,51.20
7.564,213.20,0.574,50.80
7.576,213.10,0.58,50.40
7.589,212.90,0.587,51.00
7.601,212.70,0.589,51.50
7.613,212.40,0.593,51.70
7.626,212.10,0.599,51.80
7.634,211.90,0.603,51.50
7.646,211.60,0.609,50.90
7.659,211.40,0.614,50.70
7.673,211.30,0.618,50.60
7.683,211.10,0.624,51.10
7.695,210.90,0.63,51.30
