time,length,pressure,force
3.909,264.50,-0.002,95.30
3.924,264.50,-0.002,95.30
3.94,264.50,-0.002,95.30
3.953,264.50,-0.002,95.30
3.964,264.50,-0.002,95.30
3.971,264.50,-0.002,95.30
3.998,264.50,-0.002,95.30
4.008,264.50,-0.002,95.30
4.024,264.50,-0.002,95.30
4.03,264.50,-0.002,95.30
4.049,264.50,-0.002,95.30
4.056,264.50,-0.002,95.30
4.063,264.50,-0.002,95.30
4.08,264.50,-0.002,95.30
4.095,264.50,-0.002,95.30
4.105,264.50,-0.002,95.30
4.122,264.50,-0.002,95.30
4.134,264.50,-0.002,95.30
4.143,264.50,-0.002,95.30
4.154,264.50,-0.002,95.30
4.166,264.50,-0.003,95.30
4.178,264.50,-0.003,95.30
4.185,264.50,-0.002,95.30
4.202,264.50,-0.002,95.30
4.212,264.50,-0.002,95.30
4.227,264.50,-0.002,95.30
4.238,264.50,-0.002,95.30
4.238,264.50,-0.002,95.30
4.265,264.50,-0.002,95.30
4.27,264.50,-0.002,95.30
4.29,264.50,-0.002,95.30
4.298,264.50,-0.002,95.30
4.311,264.50,-0.002,95.30
4.326,264.50,-0.002,95.30
4.335,264.50,-0.002,95.30
4.346,264.50,-0.003,95.30
4.357,264.50,-0.003,95.30
4.371,264.50,-0.002,95.30
4.383,264.50,-0.002,95.30
4.396,264.50,-0.002,95.30
4.408,264.50,-0.002,95.30
4.415,264.50,-0.002,95.30
4.432,264.50,-0.002,95.30
4.442,264.50,-0.002,95.30
4.457,264.50,-0.002,95.30
4.471,264.50,-0.002,95.30
4.481,264.50,-0.002,95.30
4.495,264.50,-0.003,95.30
4.505,264.50,-0.002,95.30
4.515,264.50,-0.003,95.30
4.527,264.50,-0.002,95.30
4.536,264.50,-0.002,95.30
4.553,264.50,-0.002,95.30
4.564,264.50,-0.002,95.30
4.576,264.50,-0.002,95.30
4.588,264.50,-0.002,95.30
4.6,264.50,-0.002,95.30
4.612,264.50,-0.002,95.30
4.617,264.50,-0.002,95.30
4.635,264.50,-0.002,95.30
4.651,264.50,-0.003,95.30
4.66,264.50,-0.002,95.30
4.667,264.50,-0.002,95.30
4.683,264.50,-0.002,95.30
4.699,264.50,-0.002,95.30
4.709,264.50,-0.002,95.30
4.715,264.50,-0.002,95.30
4.732,264.50,-0.003,95.30
4.741,264.50,-0.003,95.30
4.757,264.50,-0.003,95.30
4.77,264.50,-0.002,95.30
4.78,264.50,-0.002,95.30
4.792,264.50,-0.002,95.30
4.804,264.50,-0.002,95.30
4.817,264.50,-0.003,95.30
4.829,264.50,-0.003,95.30
4.83,264.50,-0.002,95.30
4.855,264.50,-0.003,95.30
4.867,264.50,-0.003,95.30
4.873,264.50,-0.002,95.30
4.892,264.50,-0.002,95.30
4.9,264.50,-0.002,95.30
4.911,264.50,-0.002,95.30
4.925,264.50,-0.002,95.30
4.925,264.50,-0.002,95.30
4.945,264.50,-0.003,95.30
4.962,264.50,-0.002,95.30
4.977,264.50,-0.002,95.30
4.986,264.50,-0.003,95.30
4.998,264.50,-0.003,95.30
5.01,264.50,-0.002,95.30
5.022,264.50,-0.002,95.30
5.034,264.50,-0.002,95.30
5.047,264.50,-0.002,95.30
5.056,264.50,-0.002,95.30
5.066,264.50,-0.002,95.30
5.083,264.50,-0.002,95.30
5.083,264.50,-0.002,95.30
5.102,264.50,-0.002,95.30
5.118,264.50,-0.002,95.30
5.133,264.50,-0.002,95.30
5.133,264.50,-0.002,95.30
5.15,264.50,-0.002,95.30
5.165,264.50,-0.002,95.30
5.165,264.50,-0.002,95.30
5.192,264.50,-0.003,95.30
5.201,264.50,-0.002,95.30
5.215,264.50,-0.002,95.30
5.226,264.50,-0.002,95.30
5.239,264.50,-0.002,95.30
5.251,264.50,-0.002,95.30
5.258,264.50,-0.002,95.30
5.276,264.50,-0.003,95.30
5.277,264.50,-0.002,95.30
5.294,264.50,-0.002,95.30
5.312,264.50,-0.002,95.30
5.326,264.50,-0.002,95.20
5.337,264.50,-0.003,95.30
5.344,264.50,-0.002,95.30
5.36,264.50,-0.003,95.30
5.37,264.50,-0.002,95.30
5.377,264.50,-0.002,95.30
5.397,264.50,-0.002,95.30
5.408,264.50,-0.002,95.30
5.414,264.50,-0.002,95.30
5.432,264.50,-0.002,95.30
5.446,264.50,-0.002,95.30
5.458,264.50,-0.002,95.30
5.469,264.50,-0.002,95.30
5.469,264.50,-0.002,95.30
5.49,264.50,-0.002,95.30
5.506,264.50,-0.002,95.30
5.519,264.50,-0.002,95.30
5.526,264.50,-0.003,95.30
5.534,264.50,-0.002,95.30
5.55,264.50,-0.002,95.30
5.561,264.50,-0.002,95.30
5.567,264.50,-0.003,95.30
5.582,264.50,-0.002,95.30
5.604,264.50,-0.003,95.30
5.613,264.50,-0.003,95.30
5.625,264.50,-0.002,95.30
5.637,264.50,-0.002,95.30
5.649,264.50,-0.002,95.30
5.661,264.50,-0.002,95.30
5.673,264.50,-0.002,95.30
5.685,264.50,-0.003,95.30
5.697,264.50,-0.002,95.30
5.709,264.50,-0.002,95.30
5.722,264.50,-0.002,95.30
5.735,264.50,-0.002,95.30
5.744,264.50,-0.002,95.30
5.744,264.50,-0.002,95.30
5.762,264.50,-0.002,95.30
5.778,264.50,-0.002,95.30
5.792,264.50,-0.002,95.30
5.792,264.50,-0.002,95.30
5.818,264.50,-0.002,95.30
5.826,264.50,-0.002,95.30
5.841,264.50,-0.002,95.30
5.853,264.50,-0.003,95.30
5.865,264.50,-0.002,95.30
5.878,264.50,-0.002,95.30
5.883,264.50,-0.002,95.30
5.9,264.50,-0.002,95.30
5.915,264.50,-0.002,95.30
5.916,264.50,-0.003,95.30
5.933,264.50,-0.002,95.30
5.949,264.50,-0.002,95.30
5.958,264.50,-0.002,95.30
5.969,264.50,-0.002,95.30
5.982,264.50,-0.002,95.30
6.0,264.50,-0.002,95.30
6.009,264.50,-0.002,95.30
6.016,264.50,-0.003,95.30
6.036,264.50,-0.002,95.30
6.048,264.50,-0.002,95.30
6.059,264.50,-0.002,95.30
6.071,264.50,-0.002,95.30
6.082,264.50,-0.002,95.30
6.09,264.50,-0.002,95.30
6.107,264.50,-0.002,95.30
6.117,264.50,-0.003,95.30
6.124,264.50,-0.002,95.30
6.144,264.50,-0.002,95.30
6.152,264.50,-0.003,95.30
6.161,264.50,-0.002,95.30
6.177,264.50,-0.002,95.30
6.182,264.50,-0.002,95.30
6.195,264.50,-0.002,95.30
6.216,264.50,-0.002,95.30
6.221,264.50,-0.002,95.30
6.242,264.50,-0.002,95.30
6.251,264.50,-0.002,95.30
6.26,264.50,-0.002,95.30
6.275,264.50,-0.002,95.30
6.288,264.50,-0.003,95.30
6.3,264.50,-0.003,95.30
6.312,264.50,-0.002,95.30
6.315,264.50,-0.002,95.30
6.332,264.50,-0.002,95.30
6.342,264.50,-0.002,95.30
6.357,264.50,-0.002,95.30
6.363,264.50,-0.002,95.30
6.379,264.50,-0.002,95.30
6.396,264.50,-0.002,95.30
6.396,264.50,-0.002,95.30
6.416,264.50,-0.002,95.30
6.428,264.50,-0.002,95.30
6.447,264.50,-0.002,95.30
6.457,263.00,0.176,95.40
6.465,259.20,0.272,121.00
6.48,254.60,0.324,158.30
6.492,248.50,0.362,164.10
6.504,241.90,0.383,151.00
6.517,235.10,0.405,127.90
6.522,229.10,0.427,103.70
6.54,224.70,0.422,84.40
6.548,221.80,0.435,66.70
6.559,220.20,0.464,46.30
6.574,220.40,0.461,49.90
6.58,222.00,0.462,51.50
6.597,224.50,0.472,65.10
6.611,227.40,0.473,87.00
6.611,229.80,0.467,106.20
6.629,231.40,0.457,120.40
6.645,232.10,0.451,123.90
6.664,231.90,0.44,123.30
6.671,231.50,0.434,118.10
6.685,231.10,0.431,111.30
6.697,230.90,0.428,105.70
6.709,230.60,0.426,101.40
6.722,230.20,0.422,96.60
6.734,230.10,0.422,93.30
6.735,230.40,0.422,92.90
6.75,230.50,0.423,94.70
6.768,230.60,0.423,96.40
6.776,230.60,0.423,97.30
6.783,230.60,0.422,97.50
6.802,230.70,0.421,97.20
6.817,230.70,0.418,97.20
6.817,230.70,0.418,96.50
6.833,230.70,0.417,95.90
6.854,230.80,0.417,95.70
6.863,230.80,0.417,95.30
6.88,230.90,0.417,95.70
6.89,230.90,0.417,96.10
6.902,230.90,0.416,96.20
6.914,230.90,0.417,96.40
6.926,230.90,0.416,96.20
6.934,231.00,0.416,95.90
6.947,231.00,0.415,96.00
6.957,231.00,0.415,95.90
