time,length,pressure,force
3.906,263.70,-0.002,46.20
3.906,263.70,-0.002,46.20
3.924,263.70,-0.002,46.20
3.941,263.80,-0.002,46.10
3.956,263.70,-0.002,46.20
3.974,263.70,-0.002,46.20
3.988,263.70,-0.002,46.20
3.993,263.70,-0.002,46.20
4.011,263.70,-0.002,46.20
4.014,263.70,-0.002,46.20
4.036,263.80,-0.002,46.10
4.041,263.80,-0.003,46.10
4.059,263.80,-0.003,46.10
4.071,263.80,-0.002,46.10
4.071,263.80,-0.002,46.10
4.098,263.80,-0.002,46.10
4.111,263.80,-0.003,46.10
4.123,263.80,-0.003,46.10
4.134,263.80,-0.002,46.10
4.145,263.80,-0.003,46.10
4.157,263.80,-0.002,46.10
4.165,263.80,-0.003,46.10
4.178,263.80,-0.002,46.10
4.188,263.80,-0.002,46.10
4.2,263.80,-0.002,46.10
4.215,263.80,-0.002,46.10
4.222,263.80,-0.002,46.10
4.24,263.80,-0.002,46.10
4.248,263.80,-0.002,46.10
4.256,263.80,-0.003,46.10
4.277,263.80,-0.002,46.10
4.29,263.80,-0.002,46.10
4.294,263.80,-0.002,46.10
4.315,263.80,-0.003,46.20
4.327,263.80,-0.003,46.10
4.339,263.80,-0.003,46.20
4.35,263.80,-0.002,46.20
4.362,263.80,-0.002,46.20
4.37,263.80,-0.002,46.20
4.383,263.80,-0.002,46.30
4.396,263.80,-0.002,46.30
4.4,263.80,-0.003,46.30
4.416,263.80,-0.002,46.30
4.433,263.80,-0.002,46.40
4.443,263.80,-0.002,46.40
4.454,263.80,-0.002,46.40
4.469,263.80,-0.002,46.40
4.469,263.80,-0.003,46.40
4.487,263.80,-0.002,46.40
4.506,263.80,-0.003,46.40
4.515,263.80,-0.002,46.40
4.533,263.80,-0.003,46.40
4.543,263.80,-0.003,46.40
4.548,263.80,-0.002,46.40
4.564,263.80,-0.002,46.40
4.575,263.80,-0.002,46.30
4.588,263.80,-0.002,46.30
4.6,263.80,-0.002,46.30
4.609,263.80,-0.003,46.30
4.627,263.80,-0.003,46.30
4.635,263.80,-0.002,46.30
4.645,263.80,-0.002,46.30
4.658,263.80,-0.002,46.30
4.673,263.80,-0.002,46.30
4.673,263.80,-0.002,46.30
4.699,263.80,-0.003,46.30
4.706,263.80,-0.002,46.30
4.724,263.80,-0.002,46.30
4.736,263.80,-0.002,46.30
4.748,263.80,-0.002,46.30
4.758,263.80,-0.002,46.30
4.768,263.80,-0.002,46.30
4.78,263.80,-0.002,46.30
4.792,263.80,-0.002,46.30
4.804,263.80,-0.002,46.30
4.813,263.80,-0.003,46.30
4.829,263.80,-0.002,46.30
4.832,263.80,-0.002,46.30
4.85,263.80,-0.002,46.40
4.866,263.80,-0.003,46.40
4.875,263.80,-0.002,46.40
4.888,263.80,-0.002,46.40
4.904,263.80,-0.002,46.40
4.915,263.80,-0.002,46.40
4.925,263.80,-0.003,46.40
4.938,263.80,-0.002,46.40
4.955,263.80,-0.002,46.40
4.961,263.80,-0.002,46.30
4.965,263.80,-0.002,46.40
4.985,263.80,-0.003,46.30
4.998,263.80,-0.002,46.30
5.01,263.80,-0.002,46.30
5.022,263.80,-0.002,46.30
5.03,263.80,-0.002,46.30
5.046,263.80,-0.002,46.30
5.058,263.80,-0.002,46.30
5.071,263.80,-0.002,46.30
5.08,263.80,-0.002,46.30
5.096,263.80,-0.003,46.30
5.098,263.80,-0.002,46.30
5.115,263.80,-0.003,46.30
5.132,263.80,-0.002,46.30
5.132,263.80,-0.002,46.30
5.152,263.80,-0.002,46.30
5.169,263.80,-0.002,46.30
5.178,263.80,-0.002,46.30
5.186,263.80,-0.002,46.30
5.202,263.80,-0.003,46.30
5.215,263.80,-0.002,46.30
5.226,263.80,-0.002,46.30
5.239,263.80,-0.003,46.30
5.251,263.80,-0.002,46.40
5.261,263.80,-0.003,46.40
5.274,263.80,-0.002,46.40
5.274,263.80,-0.003,46.40
5.3,263.80,-0.002,46.40
5.306,263.80,-0.002,46.40
5.323,263.80,-0.003,46.40
5.338,263.80,-0.002,46.40
5.343,263.80,-0.002,46.40
5.355,263.80,-0.002,46.40
5.374,263.80,-0.002,46.40
5.384,263.80,-0.002,46.40
5.391,263.80,-0.002,46.40
5.407,263.80,-0.002,46.40
5.419,263.80,-0.003,46.40
5.431,263.80,-0.002,46.40
5.443,263.80,-0.002,46.40
5.448,263.80,-0.002,46.40
5.465,263.80,-0.002,46.40
5.481,263.80,-0.002,46.40
5.481,263.80,-0.002,46.40
5.498,263.80,-0.002,46.40
5.514,263.80,-0.002,46.40
5.532,263.80,-0.002,46.40
5.541,263.80,-0.003,46.40
5.551,263.80,-0.002,46.40
5.563,263.80,-0.003,46.40
5.573,263.80,-0.002,46.40
5.59,263.80,-0.002,46.40
5.599,263.80,-0.003,46.40
5.612,263.80,-0.002,46.40
5.623,263.80,-0.002,46.40
5.636,263.80,-0.002,46.40
5.648,263.80,-0.002,46.40
5.654,263.80,-0.002,46.40
5.672,263.80,-0.002,46.40
5.686,263.80,-0.002,46.40
5.698,263.80,-0.002,46.40
5.698,263.80,-0.002,46.40
5.715,263.80,-0.003,46.40
5.732,263.80,-0.003,46.40
5.748,263.80,-0.003,46.40
5.758,263.80,-0.002,46.40
5.772,263.80,-0.002,46.40
5.781,263.80,-0.003,46.40
5.783,263.80,-0.003,46.40
5.806,263.80,-0.002,46.40
5.817,263.80,-0.002,46.40
5.822,263.80,-0.002,46.40
5.841,263.80,-0.003,46.40
5.853,263.80,-0.003,46.40
5.865,263.80,-0.002,46.40
5.877,263.80,-0.002,46.40
5.884,263.80,-0.002,46.40
5.901,263.80,-0.002,46.40
5.91,263.80,-0.003,46.40
5.921,263.80,-0.003,46.40
5.933,263.80,-0.002,46.40
5.953,263.80,-0.002,46.40
5.965,263.80,-0.003,46.40
5.967,263.80,-0.003,46.40
5.985,263.80,-0.002,46.40
5.994,263.80,-0.003,46.40
6.0,263.80,-0.002,46.40
6.023,263.80,-0.003,46.40
6.034,263.80,-0.002,46.40
6.044,263.80,-0.002,46.40
6.058,263.80,-0.002,46.40
6.07,263.80,-0.003,46.40
6.082,263.80,-0.002,46.40
6.094,263.80,-0.003,46.40
6.096,263.80,-0.002,46.40
6.115,263.80,-0.003,46.40
6.131,263.80,-0.002,46.40
6.142,263.80,-0.002,46.40
6.152,263.80,-0.003,46.40
6.164,263.80,-0.002,46.40
6.178,263.80,-0.002,46.40
6.178,263.80,-0.002,46.40
6.196,263.80,-0.003,46.40
6.214,263.80,-0.003,46.40
6.231,263.80,-0.002,46.40
6.239,263.80,-0.002,46.40
6.246,263.80,-0.002,46.40
6.262,263.80,-0.002,46.40
6.274,263.80,-0.002,46.40
6.287,263.80,-0.003,46.40
6.299,263.80,-0.002,46.40
6.305,263.80,-0.002,46.40
6.321,263.80,-0.002,46.40
6.337,263.80,-0.002,46.40
6.347,263.80,-0.002,46.40
6.354,263.80,-0.002,46.40
6.372,263.80,-0.002,46.40
6.381,263.80,-0.002,46.40
6.391,263.80,-0.002,46.40
6.407,262.60,0.15,46.40
6.419,258.80,0.24,59.90
6.419,252.30,0.289,99.00
6.446,243.50,0.31,102.60
6.456,234.20,0.33,76.40
6.467,225.90,0.356,48.00
6.479,219.60,0.396,27.80
6.493,215.90,0.443,16.90
6.504,215.00,0.457,14.60
6.511,216.30,0.453,18.00
6.528,218.90,0.462,22.40
6.537,221.60,0.47,37.00
6.548,223.30,0.467,55.00
6.56,223.60,0.454,68.50
6.56,222.70,0.442,70.30
6.587,221.50,0.437,62.60
6.597,220.60,0.431,52.10
6.61,220.40,0.429,43.90
6.625,220.80,0.431,40.00
6.626,221.70,0.434,41.20
6.644,222.40,0.437,45.70
6.663,222.70,0.435,51.30
6.673,222.70,0.432,54.80
6.685,222.40,0.428,54.30
6.697,222.30,0.426,51.50
6.709,222.30,0.424,49.30
6.721,222.40,0.424,48.50
6.733,222.40,0.424,48.90
6.745,222.50,0.423,49.20
6.752,222.50,0.421,49.00
6.767,222.50,0.42,48.60
6.769,222.60,0.418,48.20
6.787,222.60,0.42,48.20
6.803,222.70,0.418,48.30
6.816,222.80,0.417,48.40
6.828,222.80,0.417,48.60
6.835,222.80,0.417,48.80
6.852,222.80,0.416,48.60
6.867,222.90,0.415,48.40
6.877,222.90,0.416,48.20
6.885,222.90,0.416,48.40
6.901,222.90,0.415,48.40
6.914,223.00,0.415,48.50
6.926,223.00,0.415,48.60
6.938,223.00,0.415,48.70
6.949,223.00,0.415,48.60
6.952,223.00,0.415,48.60
6.971,223.00,0.415,48.60
6.985,223.00,0.415,48.70
6.995,223.00,0.415,48.70
7.009,223.00,0.415,48.90
7.02,223.00,0.417,49.10
7.026,223.00,0.418,49.50
7.045,223.00,0.421,50.00
7.058,222.90,0.423,50.60
7.073,222.80,0.426,51.50
7.082,222.70,0.428,52.00
7.094,222.50,0.428,51.90
7.106,222.30,0.432,51.60
7.118,222.20,0.434,51.50
7.13,222.00,0.438,51.60
7.142,221.90,0.439,52.20
7.147,221.70,0.443,52.70
7.16,221.50,0.445,52.50
7.178,221.30,0.449,52.70
7.186,221.00,0.451,53.10
7.196,220.70,0.454,52.90
7.209,220.50,0.457,52.60
7.227,220.20,0.462,52.40
7.235,220.00,0.466,52.50
7.25,219.70,0.47,52.80
7.257,219.50,0.473,53.10
7.275,219.20,0.477,52.90
7.284,219.00,0.482,52.50
7.3,218.70,0.484,53.00
7.309,218.50,0.488,53.10
7.323,218.20,0.493,53.10
7.335,218.00,0.495,53.10
7.347,217.70,0.501,52.90
7.36,217.50,0.508,52.90
7.364,217.20,0.511,53.60
7.382,216.90,0.512,53.80
7.391,216.70,0.516,53.40
7.401,216.40,0.522,53.00
7.414,216.20,0.528,53.00
7.431,215.90,0.533,53.50
7.443,215.70,0.538,53.90
7.443,215.40,0.543,53.80
7.461,215.10,0.545,53.70
7.478,214.90,0.55,53.10
7.493,214.60,0.556,53.10
7.496,214.40,0.561,53.60
7.518,214.20,0.566,53.70
7.529,213.90,0.572,53.70
7.54,213.60,0.576,53.90
7.552,213.40,0.582,53.40
7.565,213.20,0.585,52.90
7.573,213.00,0.591,53.50
7.583,212.80,0.597,54.00
7.599,212.60,0.6,54.00
7.609,212.40,0.604,54.10
7.616,212.10,0.611,54.10
7.634,211.90,0.616,53.90
7.646,211.70,0.62,53.90
7.646,211.50,0.626,53.90
7.672,211.30,0.63,53.80
7.685,211.10,0.636,53.80
7.697,210.90,0.641,53.70
7.706,210.70,0.647,53.90
7.724,210.60,0.652,53.90
7.734,210.40,0.654,54.00
7.745,210.20,0.66,53.90
7.757,210.00,0.665,53.70
7.769,209.90,0.669,53.60
7.778,209.70,0.674,53.80
7.79,209.60,0.679,54.00
7.798,209.40,0.684,54.00
7.816,209.20,0.687,54.10
7.825,209.10,0.692,53.90
7.837,208.90,0.697,53.90
7.851,208.80,0.699,53.80
7.866,208.60,0.704,53.40
7.874,208.50,0.71,53.40
7.881,208.40,0.714,53.90
7.898,208.30,0.718,54.10
7.913,208.10,0.721,54.10
7.913,208.00,0.725,53.80
7.94,207.90,0.73,53.70
7.951,207.80,0.732,53.70
7.962,207.70,0.737,53.70
7.974,207.60,0.74,53.90
7.982,207.50,0.745,53.80
7.995,207.40,0.747,53.80
8.008,207.30,0.75,54.00
8.02,207.20,0.752,54.10
8.022,207.20,0.756,54.00
8.045,207.10,0.761,54.00
8.057,207.00,0.764,54.10
8.069,206.90,0.767,54.20
8.075,206.80,0.769,54.20
8.095,206.70,0.772,54.00
8.107,206.70,0.773,53.90
8.116,206.60,0.776,54.00
8.123,206.60,0.779,54.10
8.144,206.50,0.781,54.30
8.156,206.50,0.783,54.40
8.167,206.40,0.785,54.50
8.175,206.30,0.786,54.30
8.187,206.30,0.789,54.20
8.199,206.20,0.79,54.00
8.212,206.20,0.792,53.90
8.225,206.20,0.792,54.00
8.232,206.20,0.795,54.00
8.25,206.10,0.797,54.20
8.251,206.10,0.797,54.30
8.269,206.00,0.797,54.20
8.285,206.00,0.8,54.00
8.3,206.00,0.801,53.90
8.301,205.90,0.802,53.90
8.319,205.90,0.802,54.00
8.335,205.90,0.802,53.90
8.343,205.90,0.802,53.80
8.36,205.90,0.803,53.60
8.371,205.90,0.802,53.60
8.376,205.90,0.802,53.60
8.392,205.90,0.802,53.50
8.404,205.80,0.803,53.50
8.417,205.80,0.803,53.50
8.43,205.80,0.803,53.50
8.436,205.80,0.802,53.40
8.454,205.80,0.8,53.20
8.463,205.80,0.8,53.00
8.473,205.80,0.8,52.80
8.486,205.80,0.798,52.70
8.502,205.80,0.797,52.70
8.516,205.80,0.797,52.50
8.516,205.80,0.795,52.40
8.535,205.80,0.793,52.10
8.55,205.80,0.791,51.80
8.566,205.80,0.791,51.60
8.577,205.80,0.787,51.40
8.586,205.90,0.786,51.10
8.598,205.90,0.783,50.80
8.61,205.90,0.781,50.60
8.621,205.90,0.779,50.30
8.634,206.00,0.776,50.20
8.646,206.00,0.774,50.00
8.658,206.00,0.772,49.80
8.663,206.10,0.769,49.70
8.682,206.10,0.767,49.50
8.697,206.20,0.764,49.40
8.7,206.20,0.762,49.30
8.721,206.30,0.761,49.30
8.728,206.30,0.758,49.20
8.745,206.40,0.754,49.10
8.755,206.40,0.753,49.00
8.762,206.50,0.75,48.90
8.782,206.60,0.747,48.90
8.791,206.60,0.746,48.80
8.803,206.70,0.742,48.80
8.814,206.80,0.736,48.70
8.826,206.80,0.735,48.60
8.838,207.00,0.73,48.30
8.851,207.10,0.728,48.30
8.864,207.20,0.723,48.50
8.872,207.30,0.718,48.70
8.888,207.40,0.713,48.50
8.898,207.50,0.71,48.30
8.905,207.60,0.706,48.10
8.923,207.80,0.699,47.90
8.938,207.90,0.696,47.90
8.942,208.10,0.691,48.10
8.954,208.30,0.685,48.20
8.97,208.40,0.681,48.10
8.97,208.60,0.676,48.10
8.997,208.70,0.671,48.30
9.005,208.80,0.666,48.00
9.019,209.00,0.662,47.80
9.032,209.10,0.658,47.60
9.043,209.30,0.653,47.70
9.056,209.50,0.648,47.90
9.068,209.70,0.642,47.90
9.08,209.90,0.636,47.60
9.08,210.10,0.632,47.70
9.097,210.30,0.627,47.90
9.113,210.40,0.622,48.10
9.131,210.60,0.616,47.80
9.14,210.70,0.611,47.60
9.151,210.90,0.607,47.20
9.162,211.20,0.603,46.90
9.172,211.40,0.597,47.20
9.178,211.70,0.591,47.50
9.199,211.90,0.587,47.50
9.215,212.10,0.583,47.50
9.225,212.30,0.578,48.00
9.23,212.50,0.572,48.30
9.248,212.70,0.567,47.70
9.26,212.90,0.563,47.20
9.273,213.10,0.556,47.30
9.286,213.40,0.553,47.40
9.297,213.60,0.549,47.30
9.303,213.90,0.543,47.60
9.321,214.10,0.539,47.50
9.332,214.30,0.536,47.40
9.345,214.50,0.531,47.40
9.354,214.70,0.526,47.40
9.36,214.90,0.52,47.20
9.378,215.20,0.516,47.10
9.387,215.50,0.516,46.80
9.399,215.70,0.51,46.90
9.415,215.90,0.505,47.50
9.415,216.10,0.5,47.40
9.443,216.40,0.495,47.00
9.453,216.60,0.493,46.70
9.466,216.80,0.489,46.80
9.477,217.10,0.484,46.90
9.489,217.30,0.481,47.10
9.502,217.50,0.478,46.80
9.514,217.80,0.475,46.60
9.523,218.00,0.471,46.90
9.539,218.20,0.465,47.00
9.549,218.40,0.464,46.70
9.559,218.60,0.462,46.70
9.573,218.80,0.459,47.00
9.581,219.00,0.455,47.00
9.597,219.20,0.453,46.80
9.604,219.40,0.45,46.70
9.62,219.50,0.448,46.50
9.62,219.70,0.446,46.50
9.647,219.90,0.444,46.70
9.66,220.00,0.44,46.70
9.671,220.20,0.438,46.60
9.683,220.40,0.437,46.40
9.695,220.60,0.433,46.50
9.707,220.70,0.433,46.50
9.719,220.90,0.432,46.60
9.731,221.00,0.429,46.90
9.744,221.10,0.428,46.90
9.752,221.10,0.427,46.80
9.762,221.20,0.424,46.70
9.777,221.30,0.423,46.40
9.777,221.40,0.422,45.80
9.798,221.50,0.422,45.80
9.809,221.60,0.421,46.20
9.827,221.70,0.421,46.70
9.839,221.70,0.42,46.90
9.849,221.70,0.42,46.80
9.849,221.80,0.418,46.50
9.877,221.80,0.417,46.20
9.88,221.80,0.417,46.20
9.899,221.90,0.418,46.40
9.911,221.90,0.418,46.40
9.923,221.90,0.418,46.60
9.937,221.90,0.42,46.70
9.947,221.90,0.418,46.80
9.947,221.90,0.418,46.80
9.966,221.90,0.42,46.90
9.98,221.90,0.42,47.10
9.98,221.90,0.42,47.30
10.0,221.90,0.421,47.40
10.017,221.90,0.421,47.60
10.022,221.90,0.422,47.70
10.043,221.90,0.422,47.80
10.057,221.90,0.422,47.90
10.063,221.90,0.423,48.10
10.08,221.90,0.424,48.30
10.093,221.90,0.427,48.80
10.105,221.80,0.428,49.50
10.117,221.80,0.431,50.10
10.129,221.70,0.433,50.40
10.141,221.60,0.435,51.00
10.153,221.40,0.44,51.50
10.164,221.20,0.439,51.70
10.167,220.90,0.444,51.70
10.201,220.60,0.448,51.20
10.219,220.30,0.451,51.10
10.234,220.10,0.454,50.80
10.251,219.90,0.455,50.80
10.277,219.70,0.46,50.70
10.302,219.50,0.466,50.60
10.319,219.30,0.47,51.20
10.326,219.10,0.47,51.50
10.36,218.80,0.475,51.90
10.38,218.60,0.478,51.50
10.4,218.30,0.483,51.30
10.411,218.00,0.488,51.40
10.438,217.80,0.49,51.80
10.458,217.50,0.495,51.70
10.477,217.30,0.5,51.20
10.495,217.00,0.504,51.10
10.52,216.90,0.506,51.40
10.54,216.60,0.512,51.90
10.56,216.40,0.517,52.20
10.581,216.10,0.521,52.60
10.597,215.80,0.527,52.30
10.616,215.50,0.531,52.00
10.635,215.20,0.533,51.80
10.65,215.00,0.541,51.50
10.677,214.80,0.545,51.50
10.7,214.60,0.55,52.10
10.718,214.40,0.555,52.30
10.735,214.20,0.559,52.30
10.758,214.00,0.564,52.40
10.778,213.70,0.569,52.60
10.798,213.40,0.575,52.40
10.819,213.20,0.58,52.40
10.826,213.00,0.583,52.20
10.859,212.80,0.591,52.30
10.877,212.60,0.594,52.50
10.896,212.40,0.6,52.80
10.91,212.20,0.604,52.80
10.936,212.00,0.608,52.90
10.958,211.80,0.614,52.80
10.978,211.60,0.619,53.10
10.999,211.40,0.625,53.30
11.019,211.10,0.63,53.20
11.035,210.90,0.631,53.00
11.061,210.80,0.637,52.60
11.077,210.60,0.646,52.60
11.099,210.50,0.648,53.30
11.119,210.30,0.653,53.80
11.139,210.10,0.659,53.80
11.153,209.90,0.664,53.60
11.18,209.70,0.668,53.40
11.196,209.60,0.671,53.20
11.219,209.50,0.677,53.20
11.237,209.30,0.681,53.50
11.257,209.20,0.687,53.90
11.274,209.00,0.691,54.20
11.296,208.80,0.693,53.90
11.32,208.70,0.699,53.50
11.326,208.60,0.703,53.40
11.359,208.50,0.708,53.50
11.378,208.30,0.712,53.60
11.396,208.20,0.717,54.00
11.417,208.10,0.721,54.30
11.437,207.90,0.725,54.10
11.457,207.80,0.729,53.90
11.464,207.70,0.731,53.70
11.498,207.60,0.735,53.70
11.517,207.60,0.737,53.80
11.538,207.50,0.742,53.90
11.549,207.40,0.745,54.00
11.576,207.30,0.75,54.10
11.6,207.20,0.752,54.20
11.615,207.00,0.756,54.20
11.638,206.90,0.759,53.90
11.658,206.90,0.762,53.60
11.678,206.80,0.764,53.70
11.692,206.80,0.767,53.70
11.707,206.70,0.769,53.80
11.724,206.70,0.773,54.00
11.758,206.60,0.774,54.10
11.777,206.50,0.775,54.20
11.799,206.40,0.779,53.90
11.817,206.30,0.781,53.60
11.838,206.30,0.784,53.50
11.855,206.20,0.787,53.60
11.876,206.20,0.789,53.70
11.895,206.10,0.79,53.70
11.916,206.10,0.791,53.70
11.934,206.10,0.792,53.60
11.955,206.00,0.795,53.60
11.979,206.00,0.796,53.70
11.996,206.00,0.796,53.70
12.015,205.90,0.798,53.70
12.033,205.90,0.798,53.70
12.056,205.90,0.8,53.70
12.076,205.90,0.801,53.70
12.093,205.90,0.801,53.70
12.117,205.80,0.802,53.70
12.135,205.80,0.802,53.70
12.151,205.80,0.802,53.60
12.169,205.80,0.802,53.60
12.194,205.80,0.802,53.70
12.203,205.80,0.803,53.80
12.236,205.80,0.803,53.70
12.256,205.80,0.802,53.60
12.277,205.80,0.802,53.60
12.297,205.80,0.801,53.50
12.315,205.80,0.801,53.50
12.332,205.80,0.8,53.40
12.352,205.80,0.8,53.30
12.375,205.80,0.8,53.20
12.394,205.80,0.797,53.10
12.415,205.80,0.797,53.00
12.437,205.80,0.796,52.80
12.456,205.80,0.793,52.50
12.477,205.80,0.791,52.30
12.494,205.80,0.79,52.00
12.514,205.80,0.787,51.70
12.535,205.80,0.786,51.40
12.556,205.80,0.785,51.20
12.563,205.80,0.783,51.00
12.596,205.90,0.781,50.60
12.615,205.90,0.778,50.40
12.632,205.90,0.775,50.10
12.652,206.00,0.773,49.90
12.675,206.00,0.772,49.80
12.695,206.00,0.768,49.60
12.715,206.10,0.765,49.40
12.736,206.10,0.763,49.40
12.756,206.20,0.761,49.30
12.774,206.20,0.758,49.20
12.793,206.30,0.757,49.20
12.804,206.40,0.753,49.10
12.83,206.40,0.751,49.10
12.851,206.50,0.748,49.00
12.867,206.50,0.746,49.00
12.896,206.60,0.745,49.00
12.916,206.70,0.74,49.00
12.936,206.80,0.736,48.90
12.957,206.90,0.73,48.90
12.974,207.00,0.728,48.90
12.994,207.20,0.724,48.70
13.014,207.30,0.719,48.70
13.032,207.40,0.714,49.00
13.055,207.50,0.709,49.10
13.076,207.60,0.706,48.80
13.095,207.80,0.699,48.60
13.113,207.90,0.696,48.50
13.133,208.10,0.692,48.60
13.154,208.20,0.688,48.70
13.174,208.40,0.682,48.90
13.194,208.50,0.679,48.90
13.215,208.60,0.673,48.90
13.232,208.80,0.668,48.60
13.252,208.90,0.664,48.30
13.273,209.10,0.658,48.20
13.281,209.30,0.654,48.40
13.314,209.50,0.647,48.40
13.334,209.70,0.641,48.40
13.352,209.90,0.638,48.80
13.375,210.00,0.632,48.80
13.395,210.20,0.629,48.40
13.415,210.30,0.622,48.10
13.426,210.50,0.618,47.90
13.445,210.70,0.614,48.00
13.474,210.90,0.611,48.00
13.49,211.10,0.604,48.00
13.513,211.30,0.599,48.20
13.534,211.50,0.593,47.90
13.554,211.70,0.588,47.70
13.575,211.90,0.585,47.50
13.591,212.10,0.581,47.70
13.611,212.30,0.575,48.00
13.629,212.60,0.566,47.90
13.648,212.80,0.564,47.60
13.67,213.00,0.559,47.30
13.692,213.30,0.554,47.30
13.715,213.50,0.55,47.30
13.728,213.70,0.548,47.80
13.752,213.90,0.539,48.00
13.772,214.00,0.534,47.70
13.792,214.20,0.533,47.00
13.812,214.50,0.527,46.80
13.833,214.70,0.522,46.90
13.852,215.00,0.517,46.80
13.874,215.30,0.514,46.70
13.893,215.60,0.51,47.20
13.905,215.80,0.505,47.40
13.921,216.00,0.503,47.20
13.954,216.20,0.497,47.00
13.972,216.40,0.493,47.10
13.993,216.60,0.49,46.70
14.013,216.80,0.486,46.60
14.034,217.00,0.483,46.50
14.054,217.20,0.479,46.70
14.071,217.50,0.476,46.50
14.092,217.70,0.472,46.40
14.1,217.90,0.468,46.40
14.132,218.10,0.465,46.40
14.15,218.40,0.462,46.20
14.174,218.60,0.459,46.40
14.18,218.80,0.456,46.70
14.213,218.90,0.454,46.70
14.23,219.10,0.45,46.30
14.251,219.30,0.448,46.00
14.269,219.50,0.446,45.90
14.288,219.60,0.444,46.20
14.306,219.80,0.442,46.50
14.325,220.00,0.438,46.30
14.354,220.10,0.438,46.10
14.37,220.30,0.434,46.20
14.389,220.50,0.433,46.30
14.409,220.70,0.431,46.20
14.431,220.80,0.429,46.40
14.451,221.00,0.427,46.50
14.472,221.10,0.427,46.80
14.479,221.10,0.426,46.90
14.513,221.20,0.423,46.60
14.531,221.30,0.423,46.40
14.551,221.40,0.422,46.30
14.569,221.50,0.421,46.40
14.586,221.60,0.418,46.50
14.612,221.60,0.42,46.40
14.632,221.70,0.42,46.90
14.652,221.80,0.42,47.20
14.673,221.80,0.418,47.10
14.689,221.80,0.418,46.90
14.71,221.80,0.418,47.00
14.728,221.80,0.418,47.10
14.746,221.80,0.418,47.10
14.76,221.80,0.42,47.20
14.792,221.80,0.418,47.30
14.81,221.80,0.42,47.40
14.833,221.80,0.42,47.50
14.853,221.80,0.421,47.70
14.869,221.80,0.421,47.80
14.89,221.80,0.421,48.00
14.911,221.80,0.422,48.10
14.929,221.80,0.422,48.20
14.952,221.80,0.422,48.40
14.968,221.80,0.423,48.50
14.986,221.80,0.423,48.60
15.002,221.80,0.424,48.70
