time,length,pressure,force
3.914,263.20,-0.003,41.10
3.921,263.20,-0.002,41.00
3.94,263.20,-0.002,41.10
3.953,263.20,-0.003,41.10
3.964,263.20,-0.003,41.00
3.99,263.20,-0.002,41.10
4.0,263.20,-0.002,41.10
4.01,263.20,-0.003,41.10
4.026,263.20,-0.002,41.00
4.037,263.20,-0.002,41.10
4.037,263.20,-0.003,41.10
4.058,263.20,-0.003,41.00
4.08,263.20,-0.002,41.10
4.096,263.20,-0.002,41.10
4.096,263.20,-0.003,41.10
4.121,263.20,-0.002,41.00
4.133,263.20,-0.002,41.10
4.145,263.20,-0.003,41.10
4.157,263.20,-0.003,41.00
4.169,263.20,-0.003,41.00
4.182,263.20,-0.002,41.00
4.195,263.20,-0.003,41.00
4.205,263.20,-0.003,41.00
4.21,263.20,-0.003,41.00
4.227,263.20,-0.003,41.00
4.243,263.20,-0.003,41.00
4.243,263.20,-0.003,41.00
4.261,263.20,-0.003,41.00
4.277,263.20,-0.002,41.00
4.286,263.20,-0.003,41.00
4.296,263.20,-0.002,41.00
4.309,263.20,-0.003,41.00
4.328,263.20,-0.003,41.00
4.338,263.20,-0.003,41.00
4.349,263.20,-0.002,41.00
4.361,263.20,-0.003,41.00
4.372,263.20,-0.003,41.00
4.385,263.20,-0.002,41.00
4.395,263.20,-0.002,41.00
4.395,263.20,-0.003,41.00
4.422,263.20,-0.003,41.00
4.432,263.20,-0.002,41.00
4.443,263.20,-0.002,41.00
4.453,263.20,-0.002,41.00
4.469,263.20,-0.003,41.00
4.479,263.20,-0.003,41.00
4.489,263.20,-0.003,41.00
4.502,263.20,-0.003,41.00
4.518,263.20,-0.003,41.00
4.518,263.20,-0.003,41.00
4.543,263.20,-0.002,41.00
4.554,263.20,-0.003,41.00
4.566,263.20,-0.003,41.00
4.577,263.20,-0.003,41.00
4.591,263.20,-0.003,41.00
4.603,263.20,-0.002,41.00
4.614,263.20,-0.003,41.00
4.627,263.20,-0.003,41.00
4.639,263.20,-0.003,41.00
4.65,263.20,-0.003,41.00
4.662,263.20,-0.003,41.00
4.668,263.20,-0.003,41.00
4.685,263.20,-0.003,41.00
4.695,263.20,-0.002,41.00
4.702,263.20,-0.003,41.00
4.72,263.20,-0.003,41.00
4.735,263.20,-0.003,41.00
4.739,263.20,-0.002,41.00
4.76,263.20,-0.003,41.00
4.771,263.20,-0.003,41.00
4.783,263.20,-0.002,41.00
4.795,263.20,-0.003,41.00
4.808,263.20,-0.002,41.00
4.819,263.20,-0.003,41.00
4.832,263.20,-0.003,41.00
4.838,263.20,-0.003,41.00
4.855,263.20,-0.003,41.00
4.866,263.20,-0.003,41.00
4.872,263.20,-0.002,41.00
4.888,263.20,-0.003,41.00
4.899,263.20,-0.002,41.00
4.906,263.20,-0.003,41.00
4.924,263.20,-0.002,41.00
4.938,263.20,-0.003,41.00
4.943,263.20,-0.003,41.00
4.964,263.20,-0.003,41.00
4.965,263.20,-0.003,41.00
4.987,263.20,-0.002,41.00
4.998,263.20,-0.003,41.00
4.998,263.20,-0.003,41.00
