time,length,pressure,force
10.013,229.50,0.42,93.80
10.029,229.60,0.42,93.40
10.044,229.60,0.421,93.30
10.045,229.60,0.42,93.50
10.069,229.70,0.42,93.90
10.081,229.70,0.418,94.10
10.092,229.70,0.42,94.10
10.104,229.70,0.42,94.10
10.116,229.70,0.42,94.10
10.129,229.70,0.418,94.10
10.14,229.70,0.421,94.20
10.152,229.70,0.421,94.40
10.165,229.70,0.421,94.50
10.178,229.70,0.421,94.70
10.188,229.70,0.422,94.90
10.195,229.70,0.422,95.10
10.211,229.70,0.423,95.30
10.221,229.70,0.423,95.50
10.226,229.70,0.423,95.70
10.242,229.70,0.426,95.90
10.26,229.70,0.428,96.20
10.269,229.70,0.429,96.90
10.279,229.70,0.432,97.70
10.299,229.70,0.434,98.70
10.31,229.60,0.437,100.30
10.321,229.60,0.438,101.20
10.333,229.50,0.44,102.00
10.345,229.40,0.443,102.80
10.357,229.30,0.445,103.20
10.369,229.00,0.451,103.70
10.382,228.80,0.453,104.60
10.382,228.40,0.454,104.50
10.401,228.10,0.455,104.40
10.414,227.70,0.461,103.40
10.419,227.40,0.466,103.20
10.44,227.00,0.47,102.70
10.447,226.70,0.473,102.70
10.464,226.50,0.477,102.70
10.478,226.20,0.481,102.10
10.488,226.00,0.486,102.70
10.502,225.70,0.488,103.10
10.515,225.50,0.492,103.40
10.526,225.30,0.498,103.80
10.538,225.00,0.501,104.20
10.55,224.60,0.505,104.90
10.562,224.30,0.509,105.00
10.574,223.90,0.515,104.10
10.586,223.50,0.517,103.70
10.6,223.20,0.523,103.50
10.611,222.90,0.528,102.90
10.622,222.60,0.532,103.00
10.643,222.40,0.536,102.90
10.666,222.10,0.542,103.80
10.683,221.90,0.549,104.20
10.701,221.60,0.553,104.30
10.726,221.30,0.556,104.20
10.746,221.00,0.559,104.60
10.767,220.60,0.564,104.50
10.783,220.30,0.571,104.30
10.803,220.00,0.577,103.60
10.825,219.70,0.583,103.70
10.845,219.50,0.585,103.40
10.864,219.20,0.589,103.90
10.878,219.00,0.597,103.90
10.907,218.80,0.6,104.60
10.922,218.50,0.607,104.80
10.942,218.20,0.611,104.60
10.964,218.00,0.616,104.40
10.984,217.70,0.621,104.50
11.004,217.40,0.626,104.40
11.025,217.20,0.631,104.20
11.045,217.00,0.635,104.20
11.065,216.80,0.64,104.10
11.082,216.60,0.646,104.20
11.099,216.30,0.652,104.60
11.115,216.10,0.657,104.70
11.133,215.90,0.659,104.60
11.165,215.70,0.663,104.30
11.185,215.50,0.67,103.80
11.205,215.30,0.675,104.00
11.226,215.10,0.679,104.50
11.243,214.90,0.684,104.60
11.263,214.70,0.686,104.20
11.276,214.50,0.692,104.00
11.302,214.30,0.697,104.00
11.325,214.20,0.701,104.20
11.332,214.00,0.706,104.20
11.366,213.80,0.709,104.20
11.384,213.70,0.712,104.30
11.394,213.50,0.717,104.30
11.422,213.30,0.721,104.00
11.442,213.20,0.725,103.90
11.463,213.00,0.729,103.80
11.481,212.90,0.732,103.80
11.504,212.80,0.736,103.80
11.525,212.70,0.737,103.70
11.546,212.60,0.742,103.70
11.553,212.50,0.746,104.00
11.58,212.30,0.751,104.20
11.605,212.20,0.753,104.30
11.623,212.10,0.756,104.20
11.644,212.00,0.759,104.00
11.663,211.90,0.762,103.90
11.684,211.70,0.764,103.80
11.696,211.70,0.768,103.70
11.722,211.60,0.77,103.50
11.729,211.50,0.774,103.70
11.762,211.50,0.775,104.00
11.782,211.40,0.779,104.20
11.794,211.30,0.779,104.20
11.824,211.20,0.781,104.00
11.844,211.20,0.783,103.70
11.864,211.10,0.785,103.60
11.882,211.00,0.789,103.50
11.902,211.00,0.79,103.60
11.922,210.90,0.792,103.60
11.941,210.80,0.793,103.50
11.958,210.80,0.795,103.40
11.975,210.70,0.796,103.40
12.002,210.70,0.797,103.50
12.024,210.60,0.798,103.40
12.048,210.60,0.798,103.30
12.057,210.60,0.8,103.10
12.082,210.60,0.8,103.10
12.102,210.60,0.801,103.20
12.123,210.60,0.802,103.30
12.144,210.50,0.802,103.40
12.164,210.50,0.803,103.40
12.178,210.50,0.803,103.40
12.204,210.50,0.803,103.40
12.221,210.50,0.803,103.50
12.242,210.50,0.803,103.40
12.263,210.50,0.802,103.20
12.281,210.50,0.802,103.00
12.302,210.50,0.801,103.00
12.323,210.50,0.801,103.00
12.343,210.50,0.8,102.80
12.357,210.50,0.8,102.60
12.374,210.50,0.798,102.50
12.389,210.50,0.797,102.30
12.422,210.50,0.797,102.10
12.437,210.50,0.795,101.90
12.452,210.50,0.793,101.70
12.483,210.50,0.792,101.40
12.488,210.50,0.791,101.00
12.52,210.50,0.79,100.70
12.54,210.50,0.787,100.30
12.561,210.50,0.786,99.90
12.581,210.50,0.784,99.40
12.599,210.50,0.781,98.90
12.62,210.50,0.779,98.40
12.637,210.50,0.776,97.80
12.663,210.60,0.773,97.30
12.674,210.60,0.77,96.70
12.696,210.60,0.769,96.30
12.72,210.60,0.767,95.80
12.741,210.70,0.764,95.40
12.761,210.70,0.762,95.10
12.779,210.80,0.759,94.90
12.797,210.90,0.756,94.80
12.812,210.90,0.754,94.70
12.832,211.00,0.751,94.70
12.846,211.10,0.75,94.60
12.878,211.20,0.746,94.60
12.894,211.30,0.743,94.60
12.922,211.30,0.74,94.40
12.941,211.40,0.735,94.20
12.962,211.60,0.731,93.90
12.982,211.70,0.728,93.80
12.999,211.90,0.723,93.70
13.019,212.00,0.719,93.70
13.04,212.20,0.714,93.60
13.049,212.40,0.71,93.90
13.082,212.50,0.707,94.10
13.101,212.70,0.699,94.10
13.12,212.80,0.696,94.00
13.142,213.00,0.69,93.60
13.159,213.20,0.688,93.60
13.18,213.30,0.685,93.20
13.199,213.50,0.677,93.20
13.22,213.70,0.67,93.00
13.226,214.00,0.668,93.50
13.259,214.20,0.665,93.50
13.279,214.40,0.659,93.90
13.29,214.60,0.653,94.10
13.316,214.70,0.647,93.80
