time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.011,221.2,0.418,45.1,0.0,0.418,221.2,45.1,,,,,223.10054133802237,
10.019,221.2,0.418,45.3,0.008000000000000895,0.418,221.2,45.3,,,,,223.1098300996374,
10.03,221.2,0.42,45.4,0.019000000000000128,0.42,221.2,45.4,,,,,223.06516833471858,
10.042,221.2,0.42,45.6,0.031000000000000583,0.42,221.2,45.6,,,,,223.07453031929413,
10.054,221.2,0.42,45.8,0.04300000000000104,0.42,221.2,45.8,,,,,223.08385448501525,
10.066,221.2,0.421,45.9,0.05500000000000149,0.421,221.2,45.9,,,,,223.06378944978889,
10.079,221.2,0.421,46.0,0.06800000000000139,0.421,221.2,46.0,,,,,223.06846042092272,
10.091,221.2,0.422,46.2,0.08000000000000007,0.422,221.2,46.2,,,,,223.05300543705326,
10.103,221.2,0.422,46.3,0.09200000000000053,0.422,221.2,46.3,,,,,223.05768061309658,
10.115,221.2,0.423,46.6,0.10400000000000098,0.423,221.2,46.6,,,,,223.04685766059552,
10.124,221.1,0.429,47.1,0.11300000000000132,0.429,221.1,47.1,,,,,222.9191056503702,
10.14,221.1,0.429,47.8,0.12900000000000134,0.429,221.1,47.8,,,,,222.95263794719924,
10.15,221.0,0.432,48.9,0.13900000000000112,0.432,221.0,48.9,,,,,222.92857120286735,
10.163,220.9,0.434,49.0,0.15200000000000102,0.434,220.9,49.0,,,,,222.8820568164861,
10.166,220.7,0.439,49.1,0.15500000000000114,0.439,220.7,49.1,,,,,222.75613539878648,
10.184,220.5,0.44,49.7,0.17300000000000004,0.44,220.5,49.7,,,,,222.7593270450512,
10.199,220.2,0.442,49.8,0.1880000000000006,0.442,220.2,49.8,,,,,222.71101844318696,
10.216,220.0,0.445,49.6,0.20500000000000007,0.445,220.0,49.6,,,,,222.61974650162088,
10.223,219.8,0.449,49.1,0.21200000000000152,0.449,219.8,49.1,,,,,222.482757275115,
10.228,219.6,0.454,49.1,0.21700000000000053,0.454,219.6,49.1,,,,,222.33997892149162,
10.255,219.3,0.454,49.4,0.24400000000000155,0.454,219.3,49.4,,,,,222.35636709296483,
10.275,219.1,0.457,49.8,0.2640000000000011,0.457,219.1,49.8,,,,,222.2911642423532,
10.296,218.9,0.462,49.7,0.28500000000000014,0.462,218.9,49.7,,,,,222.13728379368638,
10.312,218.6,0.467,49.6,0.30100000000000016,0.467,218.6,49.6,,,,,221.97880942591587,
10.333,218.4,0.47,49.5,0.32200000000000095,0.47,218.4,49.5,,,,,221.87908496627276,
10.346,218.1,0.473,49.7,0.33500000000000085,0.473,218.1,49.7,,,,,221.7959289021166,
10.373,217.9,0.477,49.9,0.3620000000000001,0.477,217.9,49.9,,,,,221.6790870435279,
10.396,217.7,0.482,49.9,0.38500000000000156,0.482,217.7,49.9,,,,,221.51383509123102,
10.407,217.4,0.484,49.8,0.3960000000000008,0.484,217.4,49.8,,,,,221.43998255150657,
