time,length,pressure,force
10.019,229.80,0.42,96.20
10.031,229.80,0.421,96.30
10.031,229.80,0.421,96.50
10.058,229.80,0.421,96.70
10.07,229.80,0.422,96.90
10.082,229.80,0.422,97.00
10.084,229.80,0.422,97.20
10.104,229.80,0.422,97.30
10.116,229.80,0.423,97.60
10.125,229.80,0.424,97.90
10.137,229.80,0.427,98.40
10.15,229.80,0.431,99.20
10.162,229.80,0.432,100.50
10.175,229.80,0.433,101.30
10.177,229.70,0.437,102.30
10.199,229.60,0.44,103.30
10.206,229.50,0.444,104.40
10.224,229.30,0.448,105.00
10.231,229.10,0.448,105.70
10.248,228.80,0.45,105.00
10.257,228.50,0.454,105.20
10.264,228.20,0.457,105.00
10.284,227.80,0.46,104.50
10.304,227.50,0.459,104.30
10.323,227.20,0.465,103.90
10.343,226.90,0.473,104.20
10.364,226.60,0.476,104.50
10.385,226.30,0.477,104.10
10.391,226.10,0.483,103.60
10.417,225.80,0.49,104.00
10.443,225.60,0.492,104.90
10.461,225.30,0.494,105.10
10.472,225.00,0.5,105.00
10.506,224.70,0.505,104.90
10.523,224.40,0.51,104.80
10.544,224.00,0.512,104.80
10.561,223.70,0.515,105.20
10.581,223.40,0.52,104.60
10.602,223.00,0.53,104.20
10.619,222.70,0.531,104.20
10.629,222.40,0.536,104.30
10.662,222.10,0.539,104.30
10.679,221.80,0.544,104.30
10.704,221.60,0.55,104.40
10.725,221.30,0.556,104.40
10.741,221.00,0.561,105.00
10.762,220.70,0.566,105.00
10.782,220.40,0.57,105.30
10.803,220.10,0.575,105.20
10.819,219.80,0.58,105.10
10.835,219.50,0.585,104.50
10.861,219.20,0.589,104.10
10.87,219.00,0.596,104.30
10.902,218.70,0.6,104.50
10.921,218.50,0.603,104.40
10.939,218.30,0.609,104.20
10.962,218.00,0.615,104.50
10.982,217.80,0.621,105.20
11.003,217.50,0.625,105.30
11.023,217.30,0.632,105.40
11.039,217.00,0.635,104.80
11.06,216.80,0.636,105.00
11.076,216.50,0.642,105.00
11.103,216.30,0.648,104.60
11.113,216.00,0.653,104.40
11.142,215.90,0.659,103.80
11.162,215.70,0.664,103.90
11.172,215.50,0.669,104.60
11.2,215.30,0.673,105.30
11.22,215.20,0.676,105.50
11.241,215.00,0.682,105.30
11.261,214.80,0.687,105.40
11.281,214.50,0.691,105.70
11.293,214.30,0.695,105.30
11.319,214.10,0.699,104.70
11.336,213.90,0.703,104.50
11.359,213.80,0.708,104.20
11.381,213.60,0.713,104.40
11.387,213.50,0.717,104.60
11.421,213.40,0.72,104.80
11.442,213.30,0.724,104.80
11.462,213.10,0.728,104.80
11.483,213.00,0.731,105.10
11.495,212.90,0.735,105.30
11.513,212.70,0.74,105.20
11.527,212.60,0.742,105.20
11.561,212.40,0.746,105.10
11.576,212.30,0.748,104.70
11.602,212.20,0.752,104.60
11.617,212.10,0.754,104.50
11.642,212.00,0.757,104.40
11.662,211.90,0.762,104.40
11.679,211.80,0.764,104.60
11.685,211.70,0.767,104.70
11.716,211.60,0.769,104.70
11.732,211.50,0.772,104.90
11.762,211.50,0.774,104.80
11.782,211.40,0.776,104.70
11.8,211.30,0.779,104.70
11.819,211.20,0.781,104.80
11.839,211.20,0.781,104.80
11.859,211.10,0.785,104.70
11.88,211.10,0.786,104.60
11.89,211.00,0.787,104.70
11.92,211.00,0.789,104.80
11.938,210.90,0.79,104.80
11.957,210.90,0.792,104.70
11.969,210.80,0.795,104.80
11.998,210.80,0.795,104.80
12.017,210.70,0.796,104.80
12.04,210.70,0.797,104.60
12.06,210.60,0.798,104.50
12.08,210.60,0.798,104.40
12.101,210.60,0.798,104.20
