time,length,pressure,force
10.011,221.20,0.418,45.10
10.019,221.20,0.418,45.30
10.03,221.20,0.42,45.40
10.042,221.20,0.42,45.60
10.054,221.20,0.42,45.80
10.066,221.20,0.421,45.90
10.079,221.20,0.421,46.00
10.091,221.20,0.422,46.20
10.103,221.20,0.422,46.30
10.115,221.20,0.423,46.60
10.124,221.10,0.429,47.10
10.14,221.10,0.429,47.80
10.15,221.00,0.432,48.90
10.163,220.90,0.434,49.00
10.166,220.70,0.439,49.10
10.184,220.50,0.44,49.70
10.199,220.20,0.442,49.80
10.216,220.00,0.445,49.60
10.223,219.80,0.449,49.10
10.228,219.60,0.454,49.10
10.255,219.30,0.454,49.40
10.275,219.10,0.457,49.80
10.296,218.90,0.462,49.70
10.312,218.60,0.467,49.60
10.333,218.40,0.47,49.50
10.346,218.10,0.473,49.70
10.373,217.90,0.477,49.90
10.396,217.70,0.482,49.90
10.407,217.40,0.484,49.80
10.435,217.20,0.486,49.70
10.456,216.90,0.492,49.80
10.476,216.70,0.499,50.30
10.496,216.40,0.505,50.20
10.511,216.10,0.506,50.40
10.534,215.90,0.51,50.20
10.55,215.60,0.515,50.20
10.569,215.40,0.521,50.10
10.581,215.10,0.525,50.20
10.614,214.90,0.528,50.40
10.635,214.70,0.532,50.50
10.643,214.40,0.538,50.40
10.676,214.20,0.543,50.50
10.693,214.00,0.548,50.50
10.714,213.70,0.554,50.60
10.722,213.50,0.556,50.60
10.755,213.20,0.564,50.80
10.772,213.00,0.565,50.70
10.786,212.70,0.572,50.90
10.812,212.50,0.576,50.50
10.819,212.30,0.585,50.70
10.851,212.10,0.588,50.80
10.871,211.90,0.593,51.10
10.894,211.60,0.596,50.80
10.914,211.40,0.602,50.80
10.935,211.20,0.607,50.80
10.955,211.00,0.611,50.80
10.976,210.80,0.618,50.50
10.982,210.60,0.622,50.70
11.013,210.40,0.626,50.60
11.03,210.20,0.631,50.50
11.054,210.10,0.636,50.70
11.073,209.90,0.642,51.00
11.088,209.70,0.648,51.00
11.115,209.50,0.652,51.20
11.135,209.30,0.657,51.10
11.156,209.10,0.663,50.90
11.172,208.90,0.668,50.70
11.193,208.80,0.671,50.60
11.207,208.60,0.676,50.50
11.234,208.50,0.68,50.30
11.24,208.40,0.684,50.70
11.274,208.30,0.688,51.00
11.291,208.10,0.693,51.00
11.309,207.90,0.697,51.00
11.333,207.80,0.701,50.70
11.352,207.60,0.706,50.20
11.373,207.50,0.71,50.20
11.393,207.40,0.714,50.50
11.413,207.30,0.72,50.70
11.423,207.20,0.721,50.90
11.455,207.00,0.725,50.90
11.472,206.90,0.729,50.60
11.489,206.80,0.732,50.30
11.511,206.70,0.736,50.30
11.528,206.60,0.74,50.50
11.554,206.60,0.742,50.70
11.574,206.50,0.746,50.70
11.594,206.40,0.75,50.70
11.614,206.30,0.754,50.70
11.631,206.20,0.757,50.70
11.646,206.10,0.761,50.80
11.673,206.00,0.763,50.70
11.69,205.90,0.765,50.70
11.704,205.90,0.768,50.60
11.731,205.80,0.77,50.50
11.754,205.80,0.772,50.50
11.775,205.70,0.774,50.60
11.791,205.60,0.776,50.70
11.812,205.60,0.779,50.70
11.831,205.50,0.781,50.60
11.853,205.50,0.783,50.50
11.871,205.40,0.785,50.50
11.892,205.40,0.786,50.50
11.909,205.30,0.789,50.50
11.924,205.30,0.79,50.60
11.95,205.30,0.791,50.70
11.972,205.20,0.793,50.70
11.989,205.20,0.793,50.60
12.012,205.20,0.795,50.50
12.032,205.10,0.797,50.50
12.053,205.10,0.797,50.60
12.074,205.10,0.798,50.70
12.088,205.10,0.798,50.70
12.108,205.10,0.798,50.70
12.13,205.10,0.8,50.70
12.153,205.10,0.8,50.70
12.17,205.10,0.8,50.80
12.186,205.00,0.801,50.90
12.213,205.00,0.801,50.80
12.233,205.00,0.801,50.80
12.254,205.00,0.801,50.70
12.27,205.00,0.8,50.60
12.291,205.00,0.801,50.60
12.312,205.00,0.8,50.70
12.331,205.00,0.798,50.60
12.348,205.00,0.797,50.40
12.368,205.00,0.797,50.30
12.38,205.00,0.796,50.20
12.407,205.00,0.795,50.00
12.431,205.00,0.795,49.90
12.451,205.00,0.792,49.70
12.471,205.00,0.791,49.50
12.491,205.00,0.79,49.30
12.512,205.00,0.787,49.10
12.523,205.00,0.786,48.80
12.549,205.00,0.785,48.50
12.56,205.00,0.781,48.20
12.588,205.10,0.778,47.90
12.606,205.10,0.778,47.60
12.622,205.10,0.775,47.20
12.652,205.10,0.773,47.00
12.671,205.10,0.769,46.70
12.691,205.20,0.767,46.50
12.712,205.20,0.765,46.40
12.733,205.30,0.763,46.30
12.75,205.40,0.761,46.20
12.76,205.40,0.758,46.20
12.787,205.50,0.754,46.10
12.8,205.50,0.753,46.00
12.831,205.60,0.75,46.00
12.848,205.60,0.748,45.90
12.872,205.70,0.746,45.80
12.889,205.70,0.742,45.80
12.909,205.80,0.74,45.70
12.931,205.90,0.736,45.70
12.951,206.00,0.732,45.60
12.971,206.10,0.728,45.50
12.989,206.20,0.723,45.20
13.006,206.40,0.72,45.40
13.028,206.50,0.714,45.50
13.041,206.60,0.71,45.50
13.07,206.70,0.706,45.30
13.09,206.80,0.701,45.20
13.11,207.00,0.697,45.00
13.13,207.10,0.692,45.00
13.151,207.20,0.687,45.00
13.171,207.40,0.682,44.90
13.187,207.50,0.677,44.80
13.204,207.60,0.674,44.70
13.218,207.80,0.668,44.70
13.251,208.00,0.662,44.50
13.268,208.20,0.658,44.40
13.285,208.40,0.654,44.80
13.31,208.50,0.649,45.10
13.331,208.60,0.644,45.10
13.351,208.80,0.636,44.70
13.368,209.00,0.633,44.20
13.387,209.20,0.63,44.00
13.404,209.40,0.625,44.30
13.424,209.60,0.619,44.80
13.451,209.80,0.613,44.80
13.469,210.00,0.609,44.50
13.489,210.10,0.605,44.20
13.507,210.30,0.598,44.20
13.529,210.60,0.593,44.00
13.548,210.80,0.589,44.10
13.569,211.00,0.583,44.20
13.59,211.20,0.578,44.30
13.61,211.40,0.574,44.10
13.626,211.60,0.57,43.90
13.648,211.80,0.564,43.90
13.666,212.10,0.559,44.00
13.685,212.30,0.554,44.30
13.707,212.60,0.55,44.30
13.729,212.80,0.545,44.30
13.749,213.00,0.538,44.60
13.769,213.20,0.534,44.50
13.79,213.40,0.532,44.20
13.81,213.60,0.527,44.30
13.826,213.80,0.523,44.10
13.848,214.00,0.519,44.00
13.853,214.30,0.515,44.20
13.888,214.50,0.51,44.10
13.906,214.80,0.506,44.10
13.93,215.00,0.503,44.00
13.95,215.30,0.498,44.10
13.97,215.50,0.494,44.30
13.99,215.70,0.489,44.30
14.007,216.00,0.486,44.10
14.028,216.20,0.482,43.90
14.048,216.40,0.478,44.30
14.068,216.60,0.476,44.30
14.085,216.80,0.472,44.50
14.102,217.00,0.468,44.30
14.119,217.30,0.465,44.10
14.146,217.50,0.464,44.30
14.167,217.70,0.459,44.30
14.19,217.90,0.456,44.30
14.207,218.10,0.453,44.10
14.228,218.40,0.449,44.30
14.248,218.60,0.448,44.40
14.269,218.70,0.445,44.50
14.285,218.90,0.443,44.60
14.31,219.00,0.44,44.60
14.322,219.10,0.438,44.40
14.339,219.30,0.437,44.00
14.359,219.50,0.434,43.90
14.389,219.70,0.433,44.20
14.408,219.80,0.431,44.60
