time,length,pressure,force
10.0,221.90,0.421,47.40
10.017,221.90,0.421,47.60
10.022,221.90,0.422,47.70
10.043,221.90,0.422,47.80
10.057,221.90,0.422,47.90
10.063,221.90,0.423,48.10
10.08,221.90,0.424,48.30
10.093,221.90,0.427,48.80
10.105,221.80,0.428,49.50
10.117,221.80,0.431,50.10
10.129,221.70,0.433,50.40
10.141,221.60,0.435,51.00
10.153,221.40,0.44,51.50
10.164,221.20,0.439,51.70
10.167,220.90,0.444,51.70
10.201,220.60,0.448,51.20
10.219,220.30,0.451,51.10
10.234,220.10,0.454,50.80
10.251,219.90,0.455,50.80
10.277,219.70,0.46,50.70
10.302,219.50,0.466,50.60
10.319,219.30,0.47,51.20
10.326,219.10,0.47,51.50
10.36,218.80,0.475,51.90
10.38,218.60,0.478,51.50
10.4,218.30,0.483,51.30
10.411,218.00,0.488,51.40
10.438,217.80,0.49,51.80
10.458,217.50,0.495,51.70
10.477,217.30,0.5,51.20
10.495,217.00,0.504,51.10
10.52,216.90,0.506,51.40
10.54,216.60,0.512,51.90
10.56,216.40,0.517,52.20
10.581,216.10,0.521,52.60
10.597,215.80,0.527,52.30
10.616,215.50,0.531,52.00
10.635,215.20,0.533,51.80
10.65,215.00,0.541,51.50
10.677,214.80,0.545,51.50
10.7,214.60,0.55,52.10
10.718,214.40,0.555,52.30
10.735,214.20,0.559,52.30
10.758,214.00,0.564,52.40
10.778,213.70,0.569,52.60
10.798,213.40,0.575,52.40
10.819,213.20,0.58,52.40
10.826,213.00,0.583,52.20
10.859,212.80,0.591,52.30
10.877,212.60,0.594,52.50
10.896,212.40,0.6,52.80
10.91,212.20,0.604,52.80
10.936,212.00,0.608,52.90
10.958,211.80,0.614,52.80
10.978,211.60,0.619,53.10
10.999,211.40,0.625,53.30
11.019,211.10,0.63,53.20
11.035,210.90,0.631,53.00
11.061,210.80,0.637,52.60
11.077,210.60,0.646,52.60
11.099,210.50,0.648,53.30
11.119,210.30,0.653,53.80
11.139,210.10,0.659,53.80
11.153,209.90,0.664,53.60
11.18,209.70,0.668,53.40
11.196,209.60,0.671,53.20
11.219,209.50,0.677,53.20
11.237,209.30,0.681,53.50
11.257,209.20,0.687,53.90
11.274,209.00,0.691,54.20
11.296,208.80,0.693,53.90
11.32,208.70,0.699,53.50
11.326,208.60,0.703,53.40
11.359,208.50,0.708,53.50
11.378,208.30,0.712,53.60
11.396,208.20,0.717,54.00
11.417,208.10,0.721,54.30
11.437,207.90,0.725,54.10
11.457,207.80,0.729,53.90
11.464,207.70,0.731,53.70
11.498,207.60,0.735,53.70
11.517,207.60,0.737,53.80
11.538,207.50,0.742,53.90
11.549,207.40,0.745,54.00
11.576,207.30,0.75,54.10
