time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.007,195.8,0.418,94.1,0.0,0.418,229.8,94.1,,,,,191.68219655113697,
10.02,195.8,0.42,94.3,0.0129999999999999,0.42,229.8,94.3,,,,,191.65496175343193,
10.032,195.8,0.42,94.5,0.025000000000000355,0.42,229.8,94.5,,,,,191.6608876393931,
10.044,195.8,0.42,94.6,0.03700000000000081,0.42,229.8,94.6,,,,,191.66384877848404,
10.057,195.8,0.42,94.7,0.05000000000000071,0.42,229.8,94.7,,,,,191.6668087280628,
10.067,195.8,0.421,94.8,0.0600000000000005,0.421,229.8,94.8,,,,,191.65312691673864,
10.08,195.8,0.421,95.0,0.0730000000000004,0.421,229.8,95.0,,,,,191.65907445726424,
10.09,195.8,0.421,95.2,0.08300000000000018,0.421,229.8,95.2,,,,,191.6650172969941,
10.102,195.8,0.422,95.4,0.09500000000000064,0.422,229.8,95.4,,,,,191.6542984994843,
10.114,195.8,0.422,95.6,0.1070000000000011,0.422,229.8,95.6,,,,,191.66026556674944,
10.126,195.8,0.422,95.8,0.11899999999999977,0.422,229.8,95.8,,,,,191.66622806895745,
10.139,195.8,0.423,95.9,0.13199999999999967,0.423,229.8,95.9,,,,,191.65251726417222,
10.15,195.8,0.423,96.1,0.14300000000000068,0.423,229.8,96.1,,,,,191.65850640252125,
10.163,195.8,0.424,96.3,0.15600000000000058,0.424,229.8,96.3,,,,,191.647750515993,
10.176,195.8,0.426,96.5,0.16900000000000048,0.426,229.8,96.5,,,,,191.61999798477197,
10.188,195.8,0.426,96.8,0.18100000000000094,0.426,229.8,96.8,,,,,191.62911063053414,
10.2,195.8,0.427,97.4,0.19299999999999962,0.427,229.8,97.4,,,,,191.6303972987483,
10.213,195.8,0.429,97.9,0.20599999999999952,0.429,229.8,97.9,,,,,191.61161102437288,
10.225,195.7,0.434,98.6,0.21799999999999997,0.434,229.7,98.6,,,,,191.5466136349478,
10.237,195.7,0.435,100.0,0.23000000000000043,0.435,229.7,100.0,,,,,191.57320382919642,
10.249,195.6,0.438,101.3,0.24200000000000088,0.438,229.6,101.3,,,,,191.56179401165346,
10.261,195.5,0.44,102.3,0.25399999999999956,0.44,229.5,102.3,,,,,191.55851451428532,
10.274,195.4,0.442,103.1,0.26699999999999946,0.442,229.4,103.1,,,,,191.54885587664225,
10.285,195.2,0.446,103.2,0.27800000000000047,0.446,229.2,103.2,,,,,191.4800346431373,
10.294,195.0,0.451,103.2,0.2870000000000008,0.451,229.0,103.2,,,,,191.38722019523962,
10.306,194.7,0.454,104.0,0.2989999999999995,0.454,228.7,104.0,,,,,191.357591065184,
10.319,194.4,0.454,104.2,0.31200000000000117,0.454,228.4,104.2,,,,,191.36446557010598,
