time,length,pressure,force
3.907,7.90,-0.001,73.70
3.917,263.90,-0.002,73.70
3.923,263.90,-0.002,73.70
3.94,263.90,-0.002,73.70
3.95,263.90,-0.001,73.70
3.968,263.90,-0.002,73.70
3.984,263.90,-0.002,73.60
3.999,263.90,-0.001,73.70
4.009,263.90,-0.002,73.70
4.016,263.90,-0.002,73.70
4.037,263.90,-0.002,73.70
4.062,263.90,-0.001,73.70
4.074,263.90,-0.002,73.70
4.085,263.90,-0.002,73.60
4.1,263.90,-0.001,73.70
4.11,263.90,-0.002,73.70
4.119,263.90,-0.002,73.70
4.13,263.90,-0.002,73.70
4.142,263.90,-0.002,73.70
4.154,263.90,-0.002,73.60
4.167,263.90,-0.002,73.70
4.168,263.90,-0.002,73.70
4.192,263.90,-0.002,73.60
4.205,263.90,-0.002,73.70
4.215,263.90,-0.002,73.70
4.222,263.90,-0.002,73.70
4.24,263.90,-0.002,73.60
4.255,263.90,-0.002,73.70
4.26,263.90,-0.002,73.70
4.271,263.90,-0.002,73.70
4.289,263.90,-0.002,73.70
4.304,263.90,-0.002,73.70
4.311,263.90,-0.002,73.70
4.322,263.90,-0.002,73.70
4.334,263.90,-0.002,73.60
4.348,263.90,-0.001,73.70
4.36,263.90,-0.002,73.70
4.372,263.90,-0.002,73.70
4.376,263.90,-0.002,73.70
4.393,263.90,-0.002,73.70
4.409,263.90,-0.002,73.70
4.413,263.90,-0.002,73.70
4.425,263.90,-0.002,73.70
4.443,263.90,-0.002,73.60
4.46,263.90,-0.002,73.60
4.468,263.90,-0.002,73.60
4.483,263.90,-0.002,73.60
4.49,263.90,-0.002,73.60
4.49,263.90,-0.002,73.70
4.517,263.90,-0.002,73.60
4.528,263.90,-0.003,73.70
4.54,263.90,-0.002,73.70
4.552,263.90,-0.002,73.70
4.564,263.90,-0.001,73.70
4.577,263.90,-0.002,73.70
4.581,263.90,-0.002,73.60
4.599,263.90,-0.002,73.60
4.615,263.90,-0.002,73.60
4.624,263.90,-0.002,73.70
4.631,263.90,-0.002,73.70
4.651,263.90,-0.002,73.60
4.663,263.90,-0.002,73.70
4.663,263.90,-0.003,73.60
4.68,263.90,-0.003,73.60
4.696,263.90,-0.002,73.60
4.705,263.90,-0.002,73.60
4.716,263.90,-0.002,73.70
4.735,263.90,-0.002,73.60
4.738,263.90,-0.002,73.60
4.757,263.90,-0.001,73.70
4.769,263.90,-0.002,73.60
4.783,263.90,-0.002,73.60
4.795,263.90,-0.002,73.60
4.807,263.90,-0.002,73.60
4.813,263.90,-0.002,73.70
4.831,263.90,-0.002,73.70
4.841,263.90,-0.002,73.60
4.856,263.90,-0.002,73.70
4.865,263.90,-0.002,73.70
4.872,263.90,-0.001,73.60
4.889,263.90,-0.002,73.60
4.898,263.90,-0.002,73.60
4.909,263.90,-0.002,73.60
4.921,263.90,-0.002,73.60
4.941,263.90,-0.003,73.60
4.95,263.90,-0.002,73.60
4.963,263.90,-0.002,73.60
4.974,263.90,-0.002,73.60
4.986,263.90,-0.002,73.60
4.999,263.90,-0.002,73.60
5.011,263.90,-0.002,73.60
5.024,263.90,-0.002,73.60
5.036,263.90,-0.002,73.60
5.049,263.90,-0.001,73.60
5.06,263.90,-0.001,73.60
5.071,263.90,-0.002,73.60
5.085,263.90,-0.002,73.60
5.088,263.90,-0.002,73.60
5.107,263.90,-0.003,73.60
5.115,263.90,-0.002,73.60
