time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.007,195.8,0.418,94.1,0.0,0.418,229.8,94.1,,,,,191.0561717238895,
10.02,195.8,0.42,94.3,0.0129999999999999,0.42,229.8,94.3,,,,,191.02922328681308,
10.032,195.8,0.42,94.5,0.025000000000000355,0.42,229.8,94.5,,,,,191.03586689915696,
10.044,195.8,0.42,94.6,0.03700000000000081,0.42,229.8,94.6,,,,,191.03918711540243,
10.057,195.8,0.42,94.7,0.05000000000000071,0.42,229.8,94.7,,,,,191.04250627920223,
10.067,195.8,0.421,94.8,0.0600000000000005,0.421,229.8,94.8,,,,,191.02897194433478,
10.08,195.8,0.421,95.0,0.0730000000000004,0.421,229.8,95.0,,,,,191.03564140384734,
10.09,195.8,0.421,95.2,0.08300000000000018,0.421,229.8,95.2,,,,,191.04230668290313,
10.102,195.8,0.422,95.4,0.09500000000000064,0.422,229.8,95.4,,,,,191.0321033004761,
10.114,195.8,0.422,95.6,0.1070000000000011,0.422,229.8,95.6,,,,,191.038796669948,
10.126,195.8,0.422,95.8,0.11899999999999977,0.422,229.8,95.8,,,,,191.04548593332092,
10.139,195.8,0.423,95.9,0.13199999999999967,0.423,229.8,95.9,,,,,191.03193419211155,
10.15,195.8,0.423,96.1,0.14300000000000068,0.423,229.8,96.1,,,,,191.0386537001273,
10.163,195.8,0.424,96.3,0.15600000000000058,0.424,229.8,96.3,,,,,191.0284257339818,
10.176,195.8,0.426,96.5,0.16900000000000048,0.426,229.8,96.5,,,,,191.00099455882892,
10.188,195.8,0.426,96.8,0.18100000000000094,0.426,229.8,96.8,,,,,191.01121825035543,
10.2,195.8,0.427,97.4,0.19299999999999962,0.427,229.8,97.4,,,,,191.0145303502404,
10.213,195.8,0.429,97.9,0.20599999999999952,0.429,229.8,97.9,,,,,190.99721158516317,
10.225,195.7,0.434,98.6,0.21799999999999997,0.434,229.7,98.6,,,,,190.93383362685785,
10.237,195.7,0.435,100.0,0.23000000000000043,0.435,229.7,100.0,,,,,190.9656214823605,
10.249,195.6,0.438,101.3,0.24200000000000088,0.438,229.6,101.3,,,,,190.9587040748279,
10.261,195.5,0.44,102.3,0.25399999999999956,0.44,229.5,102.3,,,,,190.9590016728871,
10.274,195.4,0.442,103.1,0.26699999999999946,0.442,229.4,103.1,,,,,190.9521719920909,
10.285,195.2,0.446,103.2,0.27800000000000047,0.446,229.2,103.2,,,,,190.88300992998086,
10.294,195.0,0.451,103.2,0.2870000000000008,0.451,229.0,103.2,,,,,190.78915828479424,
10.306,194.7,0.454,104.0,0.2989999999999995,0.454,228.7,104.0,,,,,190.76221923022845,
10.319,194.4,0.454,104.2,0.31200000000000117,0.454,228.4,104.2,,,,,190.76993706804114,
10.331,194.0,0.455,104.0,0.32399999999999984,0.455,228.0,104.0,,,,,190.7428312790361,
10.343,193.7,0.46,103.0,0.3360000000000003,0.46,227.7,103.0,,,,,190.6040982459845,
10.356,193.4,0.465,102.4,0.3490000000000002,0.465,227.4,102.4,,,,,190.47632127353393,
10.367,193.1,0.468,102.2,0.3600000000000012,0.468,227.1,102.2,,,,,190.40408059791446,
10.38,192.8,0.473,102.5,0.3730000000000011,0.473,226.8,102.5,,,,,190.30738407943963,
10.393,192.5,0.476,102.7,0.386000000000001,0.476,226.5,102.7,,,,,190.24885729589957,
10.405,192.3,0.479,103.1,0.3979999999999997,0.479,226.3,103.1,,,,,190.19808026060076,
10.418,192.0,0.483,102.8,0.4109999999999996,0.483,226.0,102.8,,,,,190.0919350473893,
10.43,191.7,0.489,103.2,0.42300000000000004,0.489,225.7,103.2,,,,,189.966527224455,
10.446,191.4,0.494,103.3,0.43900000000000006,0.494,225.4,103.3,,,,,189.84781086262552,
10.466,191.1,0.497,103.9,0.45899999999999963,0.497,225.1,103.9,,,,,189.80067497093276,
10.486,190.8,0.499,103.5,0.479000000000001,0.499,224.8,103.5,,,,,189.730424396152,
10.506,190.5,0.505,103.2,0.49900000000000055,0.505,224.5,103.2,,,,,189.558399404132,
10.523,190.2,0.509,103.5,0.516,0.509,224.2,103.5,,,,,189.46545831647973,
10.543,189.9,0.517,103.2,0.5359999999999996,0.517,223.9,103.2,,,,,189.22657645393784,
10.564,189.6,0.52,103.6,0.5570000000000004,0.52,223.6,103.6,,,,,189.1613496106561,
10.585,189.3,0.523,103.8,0.5780000000000012,0.523,223.3,103.8,,,,,189.08446749625676,
10.605,189.0,0.525,103.8,0.5980000000000008,0.525,223.0,103.8,,,,,189.02531966676773,
