time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.0,192.9,0.421,47.4,0.0,0.421,221.9,47.4,,,,,194.29706167971494,
10.017,192.9,0.421,47.6,0.01699999999999946,0.421,221.9,47.6,,,,,194.30599142396179,
10.022,192.9,0.422,47.7,0.02200000000000024,0.422,221.9,47.7,,,,,194.28309383656514,
10.043,192.9,0.422,47.8,0.04299999999999926,0.422,221.9,47.8,,,,,194.28757484836436,
10.057,192.9,0.422,47.9,0.057000000000000384,0.422,221.9,47.9,,,,,194.29205215210385,
10.063,192.9,0.423,48.1,0.06300000000000061,0.423,221.9,48.1,,,,,194.27358177595764,
10.08,192.9,0.424,48.3,0.08000000000000007,0.424,221.9,48.3,,,,,194.25503947248484,
10.093,192.9,0.427,48.8,0.09299999999999997,0.427,221.9,48.8,,,,,194.19441179049343,
10.105,192.8,0.428,49.5,0.10500000000000043,0.428,221.8,49.5,,,,,194.19845534916544,
10.117,192.8,0.431,50.1,0.11700000000000088,0.431,221.8,50.1,,,,,194.14174457513582,
10.129,192.7,0.433,50.4,0.12899999999999956,0.433,221.7,50.4,,,,,194.09891047769403,
10.141,192.6,0.435,51.0,0.14100000000000001,0.435,221.6,51.0,,,,,194.06980558993195,
10.153,192.4,0.44,51.5,0.15300000000000047,0.44,221.4,51.5,,,,,193.94846940798377,
10.164,192.2,0.439,51.7,0.1639999999999997,0.439,221.2,51.7,,,,,193.98730005006348,
10.167,191.9,0.444,51.7,0.16699999999999982,0.444,220.9,51.7,,,,,193.83952375787675,
10.201,191.6,0.448,51.2,0.2010000000000005,0.448,220.6,51.2,,,,,193.69321694700417,
10.219,191.3,0.451,51.1,0.21899999999999942,0.451,220.3,51.1,,,,,193.59503549302988,
10.234,191.1,0.454,50.8,0.23399999999999999,0.454,220.1,50.8,,,,,193.48475012957206,
10.251,190.9,0.455,50.8,0.25099999999999945,0.455,219.9,50.8,,,,,193.45276777854704,
10.277,190.7,0.46,50.7,0.27699999999999925,0.46,219.7,50.7,,,,,193.28489393512638,
10.302,190.5,0.466,50.6,0.3019999999999996,0.466,219.5,50.6,,,,,193.07843119982374,
10.319,190.3,0.47,51.2,0.31900000000000084,0.47,219.3,51.2,,,,,192.97476893127924,
