time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.011,221.2,0.418,45.1,0.0,0.418,221.2,45.1,,,,,223.27639778391008,
10.019,221.2,0.418,45.3,0.008000000000000895,0.418,221.2,45.3,,,,,223.28534737511393,
10.03,221.2,0.42,45.4,0.019000000000000128,0.42,221.2,45.4,,,,,223.23472472709176,
10.042,221.2,0.42,45.6,0.031000000000000583,0.42,221.2,45.6,,,,,223.24375378608775,
10.054,221.2,0.42,45.8,0.04300000000000104,0.42,221.2,45.8,,,,,223.25276764001163,
10.066,221.2,0.421,45.9,0.05500000000000149,0.421,221.2,45.9,,,,,223.22961195779905,
10.079,221.2,0.421,46.0,0.06800000000000139,0.421,221.2,46.0,,,,,223.23413500489409,
10.091,221.2,0.422,46.2,0.08000000000000007,0.422,221.2,46.2,,,,,223.21543004689795,
10.103,221.2,0.422,46.3,0.09200000000000053,0.422,221.2,46.3,,,,,223.21996735336057,
10.115,221.2,0.423,46.6,0.10400000000000098,0.423,221.2,46.6,,,,,223.20575963184655,
10.124,221.1,0.429,47.1,0.11300000000000132,0.429,221.1,47.1,,,,,223.0590774738674,
10.14,221.1,0.429,47.8,0.12900000000000134,0.429,221.1,47.8,,,,,223.0917846040833,
10.15,221.0,0.432,48.9,0.13900000000000112,0.432,221.0,48.9,,,,,223.05733249603063,
10.163,220.9,0.434,49.0,0.15200000000000102,0.434,220.9,49.0,,,,,223.00428483956546,
10.166,220.7,0.439,49.1,0.15500000000000114,0.439,220.7,49.1,,,,,222.861939240682,
10.184,220.5,0.44,49.7,0.17300000000000004,0.44,220.5,49.7,,,,,222.86134553550914,
10.199,220.2,0.442,49.8,0.1880000000000006,0.442,220.2,49.8,,,,,222.80626811285046,
10.216,220.0,0.445,49.6,0.20500000000000007,0.445,220.0,49.6,,,,,222.70507639405437,
10.223,219.8,0.449,49.1,0.21200000000000152,0.449,219.8,49.1,,,,,222.55528748124388,
10.228,219.6,0.454,49.1,0.21700000000000053,0.454,219.6,49.1,,,,,222.39560706319202,
10.255,219.3,0.454,49.4,0.24400000000000155,0.454,219.3,49.4,,,,,222.4114239548548,
10.275,219.1,0.457,49.8,0.2640000000000011,0.457,219.1,49.8,,,,,222.3351638411898,
10.296,218.9,0.462,49.7,0.28500000000000014,0.462,218.9,49.7,,,,,222.16406142939,
10.312,218.6,0.467,49.6,0.30100000000000016,0.467,218.6,49.6,,,,,221.98827764040388,
10.333,218.4,0.47,49.5,0.32200000000000095,0.47,218.4,49.5,,,,,221.87824829961633,
10.346,218.1,0.473,49.7,0.33500000000000085,0.473,218.1,49.7,,,,,221.78382177849127,
10.373,217.9,0.477,49.9,0.3620000000000001,0.477,217.9,49.9,,,,,221.65196868245815,
10.396,217.7,0.482,49.9,0.38500000000000156,0.482,217.7,49.9,,,,,221.46856999406364,
10.407,217.4,0.484,49.8,0.3960000000000008,0.484,217.4,49.8,,,,,221.38780896048056,
10.435,217.2,0.486,49.7,0.42400000000000126,0.486,217.2,49.7,,,,,221.30618002139312,
10.456,216.9,0.492,49.8,0.4450000000000003,0.492,216.9,49.8,,,,,221.0814939590169,
10.476,216.7,0.499,50.3,0.46500000000000163,0.499,216.7,50.3,,,,,220.83631290461068,
10.496,216.4,0.505,50.2,0.4850000000000012,0.505,216.4,50.2,,,,,220.58473630372922,
10.511,216.1,0.506,50.4,0.5,0.506,216.1,50.4,,,,,220.55674833549222,
10.534,215.9,0.51,50.2,0.5230000000000015,0.51,215.9,50.2,,,,,220.37517874610646,
10.55,215.6,0.515,50.2,0.5390000000000015,0.515,215.6,50.2,,,,,220.16067953146793,
10.569,215.4,0.521,50.1,0.5580000000000016,0.521,215.4,50.1,,,,,219.88942076491318,
10.581,215.1,0.525,50.2,0.5700000000000003,0.525,215.1,50.2,,,,,219.71662424186553,
