time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.007,222.0,0.418,43.4,0.0,0.418,222.0,43.4,,,,,223.02004375755948,
10.02,222.0,0.418,43.5,0.0129999999999999,0.418,222.0,43.5,,,,,223.02485623804165,
10.021,222.0,0.418,43.7,0.014000000000001123,0.418,222.0,43.7,,,,,223.0344519411736,
10.044,222.0,0.42,43.9,0.03700000000000081,0.42,222.0,43.9,,,,,222.9937330025843,
10.057,222.0,0.42,44.0,0.05000000000000071,0.42,222.0,44.0,,,,,222.9985630552343,
10.069,222.0,0.42,44.2,0.062000000000001165,0.42,222.0,44.2,,,,,223.008193924968,
10.08,222.0,0.421,44.3,0.0730000000000004,0.421,222.0,44.3,,,,,222.9877572282202,
10.092,222.0,0.421,44.4,0.08500000000000085,0.421,222.0,44.4,,,,,222.99258149198425,
10.105,221.9,0.422,44.6,0.09800000000000075,0.422,221.9,44.6,,,,,222.97690770241564,
10.116,221.9,0.422,44.7,0.10899999999999999,0.422,221.9,44.7,,,,,222.98173596338532,
10.129,221.9,0.424,44.9,0.12199999999999989,0.424,221.9,44.9,,,,,222.94051006029866,
10.141,221.9,0.424,45.1,0.13400000000000034,0.424,221.9,45.1,,,,,222.95023135077528,
10.15,221.9,0.427,45.6,0.14300000000000068,0.427,221.9,45.6,,,,,222.89761420821173,
10.159,221.8,0.429,46.2,0.15200000000000102,0.429,221.8,46.2,,,,,222.8753034605659,
10.176,221.7,0.431,46.8,0.16900000000000048,0.431,221.7,46.8,,,,,222.85281606596197,
10.185,221.6,0.433,47.1,0.17800000000000082,0.433,221.6,47.1,,,,,222.81532574788537,
10.192,221.4,0.435,47.3,0.1850000000000005,0.435,221.4,47.3,,,,,222.77251948715215,
10.21,221.2,0.439,47.2,0.20300000000000118,0.439,221.2,47.2,,,,,222.66006941190292,
10.225,221.0,0.443,47.0,0.21799999999999997,0.443,221.0,47.0,,,,,222.53946411899472,
10.235,220.8,0.445,47.3,0.22799999999999976,0.445,220.8,47.3,,,,,222.49943255054342,
10.246,220.5,0.449,47.5,0.23900000000000077,0.449,220.5,47.5,,,,,222.39660309462045,
10.258,220.3,0.45,47.6,0.25099999999999945,0.45,220.3,47.6,,,,,222.37331242905816,
10.275,220.0,0.454,47.1,0.2680000000000007,0.454,220.0,47.1,,,,,222.22834149472374,
10.285,219.8,0.459,47.2,0.27800000000000047,0.459,219.8,47.2,,,,,222.08368793915233,
10.294,219.6,0.462,47.2,0.2870000000000008,0.462,219.6,47.2,,,,,221.99144423639953,
10.312,219.4,0.465,47.5,0.3049999999999997,0.465,219.4,47.5,,,,,221.91584277303477,
10.331,219.2,0.467,47.7,0.32399999999999984,0.467,219.2,47.7,,,,,221.86489389470563,
10.348,218.9,0.472,47.7,0.3410000000000011,0.472,218.9,47.7,,,,,221.70428940717247,
10.369,218.7,0.475,47.6,0.3620000000000001,0.475,218.7,47.6,,,,,221.5994050139669,
10.389,218.4,0.479,47.7,0.3819999999999997,0.479,218.4,47.7,,,,,221.47201968366733,
10.41,218.2,0.484,47.8,0.40300000000000047,0.484,218.2,47.8,,,,,221.30747336170884,
10.428,217.9,0.489,48.1,0.42100000000000115,0.489,217.9,48.1,,,,,221.15258728879994,
10.451,217.6,0.493,48.0,0.44400000000000084,0.493,217.6,48.0,,,,,221.00215172897887,
10.458,217.4,0.495,48.0,0.4510000000000005,0.495,217.4,48.0,,,,,220.92927235909065,
10.484,217.1,0.5,47.5,0.4770000000000003,0.5,217.1,47.5,,,,,220.70680418353405,
10.505,216.9,0.505,47.4,0.4980000000000011,0.505,216.9,47.4,,,,,220.5078772428763,
10.53,216.7,0.509,47.8,0.5229999999999997,0.509,216.7,47.8,,,,,220.38238135133417,
10.55,216.5,0.514,48.0,0.543000000000001,0.514,216.5,48.0,,,,,220.19894487607172,
10.57,216.2,0.519,48.1,0.5630000000000006,0.519,216.2,48.1,,,,,220.00324024120383,
10.59,216.0,0.525,48.5,0.5830000000000002,0.525,216.0,48.5,,,,,219.78586104766345,
10.608,215.7,0.526,48.8,0.6010000000000009,0.526,215.7,48.8,,,,,219.76869004976538,
10.625,215.4,0.531,48.6,0.6180000000000003,0.531,215.4,48.6,,,,,219.53731150619183,
10.642,215.1,0.538,48.1,0.6349999999999998,0.538,215.1,48.1,,,,,219.18336795952882,
10.662,214.8,0.543,48.2,0.6550000000000011,0.543,214.8,48.2,,,,,218.96445857436086,
10.689,214.6,0.547,48.3,0.6820000000000004,0.547,214.6,48.3,,,,,218.78773818973752,
10.707,214.4,0.553,48.3,0.7000000000000011,0.553,214.4,48.3,,,,,218.50242062973305,
10.726,214.2,0.556,48.3,0.7190000000000012,0.556,214.2,48.3,,,,,218.35685157495578,
10.75,214.0,0.56,48.3,0.7430000000000003,0.56,214.0,48.3,,,,,218.15971118013837,
10.77,213.8,0.565,48.7,0.7629999999999999,0.565,213.8,48.7,,,,,217.9493028263307,
10.79,213.5,0.571,49.0,0.7829999999999995,0.571,213.5,49.0,,,,,217.67296835627312,
10.807,213.3,0.576,49.0,0.8000000000000007,0.576,213.3,49.0,,,,,217.4110602243597,
10.827,213.0,0.582,48.8,0.8200000000000003,0.582,213.0,48.8,,,,,217.06722136782568,
10.843,212.8,0.587,48.8,0.8360000000000003,0.587,212.8,48.8,,,,,216.7922489812004,
10.869,212.5,0.591,48.8,0.8620000000000001,0.591,212.5,48.8,,,,,216.5680906027824,
10.885,212.3,0.594,48.5,0.8780000000000001,0.594,212.3,48.5,,,,,216.36242751138911,
10.908,212.2,0.6,48.4,0.9009999999999998,0.6,212.2,48.4,,,,,216.00188530164735,
10.928,212.0,0.608,48.5,0.9210000000000012,0.608,212.0,48.5,,,,,215.53585361677725,
10.947,211.8,0.61,49.1,0.9399999999999995,0.61,211.8,49.1,,,,,215.4890857071147,
10.967,211.6,0.615,49.4,0.9600000000000009,0.615,211.6,49.4,,,,,215.21977583008803,
10.987,211.4,0.619,49.3,0.9800000000000004,0.619,211.4,49.3,,,,,214.95709176294002,
11.007,211.1,0.626,49.1,1.0,0.626,211.1,49.1,,,,,214.48338101770412,
11.029,210.9,0.63,48.9,1.0220000000000002,0.63,210.9,48.9,,,,,214.1947525012319,
11.049,210.7,0.636,48.9,1.0419999999999998,0.636,210.7,48.9,,,,,213.7943395976953,
11.059,210.6,0.641,48.9,1.0519999999999996,0.641,210.6,48.9,,,,,213.45360665199172,
11.09,210.4,0.646,49.0,1.0830000000000002,0.646,210.4,49.0,,,,,213.12094192360547,
11.11,210.2,0.651,49.2,1.1029999999999998,0.651,210.2,49.2,,,,,212.79711728009465,
11.126,210.0,0.657,49.6,1.1189999999999998,0.657,210.0,49.6,,,,,212.4254475544166,
11.146,209.8,0.66,49.5,1.1390000000000011,0.66,209.8,49.5,,,,,212.19122702190776,
11.159,209.7,0.665,49.3,1.152000000000001,0.665,209.7,49.3,,,,,211.78943504967546,
11.189,209.5,0.669,49.1,1.1820000000000004,0.669,209.5,49.1,,,,,211.4558331193245,
11.208,209.4,0.675,49.1,1.2010000000000005,0.675,209.4,49.1,,,,,210.99416622963855,
11.229,209.3,0.679,49.7,1.2219999999999995,0.679,209.3,49.7,,,,,210.77972764132602,
11.25,209.1,0.682,49.9,1.2430000000000003,0.682,209.1,49.9,,,,,210.5761497072727,
11.27,208.9,0.687,49.7,1.263,0.687,208.9,49.7,,,,,210.14281940476675,
11.287,208.7,0.693,49.5,1.2800000000000011,0.693,208.7,49.5,,,,,209.61868749996248,
11.303,208.6,0.698,49.6,1.2960000000000012,0.698,208.6,49.6,,,,,209.21999354250647,
11.328,208.4,0.701,49.6,1.3209999999999997,0.701,208.4,49.6,,,,,208.96693702851724,
11.34,208.3,0.704,49.3,1.3330000000000002,0.704,208.3,49.3,,,,,208.65705594625354,
11.368,208.2,0.709,49.1,1.3610000000000007,0.709,208.2,49.1,,,,,208.18725202573066,
11.389,208.1,0.714,49.3,1.3819999999999997,0.714,208.1,49.3,,,,,207.7839756545085,
11.407,208.0,0.718,49.7,1.4000000000000004,0.718,208.0,49.7,,,,,207.50251584051574,
11.411,207.9,0.721,50.2,1.404,0.721,207.9,50.2,,,,,207.32765587770479,
11.446,207.8,0.724,50.2,1.439,0.724,207.8,50.2,,,,,207.05558926320924,
11.467,207.6,0.729,49.9,1.4600000000000009,0.729,207.6,49.9,,,,,206.5372554738869,
11.485,207.5,0.732,49.6,1.4779999999999998,0.732,207.5,49.6,,,,,206.19764003244666,
11.506,207.4,0.736,49.7,1.4990000000000006,0.736,207.4,49.7,,,,,205.83957090911397,
11.524,207.3,0.74,49.7,1.5169999999999995,0.74,207.3,49.7,,,,,205.45668277984427,
11.54,207.2,0.745,49.8,1.5329999999999995,0.745,207.2,49.8,,,,,204.99196649227025,
11.566,207.1,0.747,49.9,1.559000000000001,0.747,207.1,49.9,,,,,204.81666572215312,
11.582,207.0,0.75,50.2,1.575000000000001,0.75,207.0,50.2,,,,,204.58350833508044,
11.604,206.9,0.753,50.0,1.5969999999999995,0.753,206.9,50.0,,,,,204.2422423887036,
11.627,206.9,0.756,49.9,1.620000000000001,0.756,206.9,49.9,,,,,203.91878341400914,
11.647,206.8,0.759,50.0,1.6400000000000006,0.759,206.8,50.0,,,,,203.635609046366,
11.667,206.7,0.763,50.0,1.6600000000000001,0.763,206.7,50.0,,,,,203.2248590782054,
11.688,206.6,0.765,50.0,1.681000000000001,0.765,206.6,50.0,,,,,203.01757380153072,
11.708,206.6,0.768,50.0,1.7010000000000005,0.768,206.6,50.0,,,,,202.7042467983253,
11.724,206.5,0.77,50.1,1.7170000000000005,0.77,206.5,50.1,,,,,202.51631735924596,
11.745,206.4,0.773,50.2,1.7379999999999995,0.773,206.4,50.2,,,,,202.22114608083712,
11.764,206.4,0.773,50.1,1.7569999999999997,0.773,206.4,50.1,,,,,202.19838702986172,
11.783,206.3,0.778,50.0,1.7759999999999998,0.778,206.3,50.0,,,,,201.6388692545702,
11.805,206.3,0.78,50.1,1.798,0.78,206.3,50.1,,,,,201.44520106500426,
11.828,206.2,0.783,50.2,1.8209999999999997,0.783,206.2,50.2,,,,,201.14101861219,
11.846,206.2,0.784,50.4,1.8390000000000004,0.784,206.2,50.4,,,,,201.0783015971029,
11.868,206.1,0.785,50.4,1.8610000000000007,0.785,206.1,50.4,,,,,200.96831289518894,
11.888,206.0,0.787,50.3,1.8810000000000002,0.787,206.0,50.3,,,,,200.72358540329253,
11.904,206.0,0.789,50.1,1.8970000000000002,0.789,206.0,50.1,,,,,200.45324612186394,
11.925,205.9,0.791,49.9,1.918000000000001,0.791,205.9,49.9,,,,,200.18087328184723,
11.943,205.9,0.792,49.9,1.936,0.792,205.9,49.9,,,,,200.06818712709665,
11.963,205.9,0.795,50.1,1.9559999999999995,0.795,205.9,50.1,,,,,199.7770451127959,
11.98,205.9,0.795,50.2,1.9730000000000008,0.795,205.9,50.2,,,,,199.8014673181294,
12.008,205.8,0.796,50.3,2.0009999999999994,0.796,205.8,50.3,,,,,199.71215073974778,
12.026,205.8,0.797,50.2,2.019,0.797,205.8,50.2,,,,,199.57355005289475,
12.048,205.8,0.798,50.1,2.0410000000000004,0.798,205.8,50.1,,,,,199.43443489334817,
12.065,205.7,0.8,50.0,2.058,0.8,205.7,50.0,,,,,199.17951530240742,
12.085,205.7,0.801,50.0,2.078000000000001,0.801,205.7,50.0,,,,,199.0638891907422,
12.105,205.7,0.801,50.1,2.0980000000000008,0.801,205.7,50.1,,,,,199.08880024137065,
12.126,205.7,0.801,50.1,2.1189999999999998,0.801,205.7,50.1,,,,,199.08880024137065,
12.146,205.7,0.802,50.1,2.139000000000001,0.802,205.7,50.1,,,,,198.97291426697444,
12.167,205.7,0.801,50.1,,,,,2.16,0.801,205.7,50.1,,196.90395887962535
12.185,205.7,0.802,50.1,,,,,2.178000000000001,0.802,205.7,50.1,,196.7767710518208
12.201,205.7,0.802,50.0,,,,,2.194000000000001,0.802,205.7,50.0,,196.754774002772
12.228,205.7,0.801,50.0,,,,,2.221,0.801,205.7,50.0,,196.8820263064162
12.238,205.7,0.801,49.9,,,,,2.231,0.801,205.7,49.9,,196.86007826093788
12.267,205.6,0.802,49.9,,,,,2.26,0.802,205.6,49.9,,196.73276145605416
12.286,205.6,0.801,49.8,,,,,2.279,0.801,205.6,49.8,,196.8381147334443
12.307,205.6,0.801,49.7,,,,,2.3000000000000007,0.801,205.6,49.7,,196.81613571418947
12.327,205.6,0.8,49.7,,,,,2.3200000000000003,0.8,205.6,49.7,,196.94322379682674
12.346,205.6,0.8,49.5,,,,,2.3390000000000004,0.8,205.6,49.5,,196.899348231717
12.357,205.6,0.798,49.4,,,,,2.3499999999999996,0.798,205.6,49.4,,197.13087817138415
12.381,205.6,0.798,49.3,,,,,2.3740000000000006,0.798,205.6,49.3,,197.10903047070963
12.391,205.6,0.796,49.2,,,,,2.3840000000000003,0.796,205.6,49.2,,197.33948891636646
12.425,205.6,0.795,49.0,,,,,2.418000000000001,0.795,205.6,49.0,,197.42172849502282
12.434,205.6,0.793,48.8,,,,,2.4269999999999996,0.793,205.6,48.8,,197.62898026828537
12.466,205.7,0.791,48.5,,,,,2.4589999999999996,0.791,205.7,48.5,,197.81374142207926
12.484,205.7,0.789,48.3,,,,,2.4770000000000003,0.789,205.7,48.3,,198.01915590784753
12.507,205.7,0.789,48.1,,,,,2.5,0.789,205.7,48.1,,197.9762588038585
12.527,205.7,0.786,47.8,,,,,2.5199999999999996,0.786,205.7,47.8,,198.28286384989738
12.544,205.7,0.785,47.5,,,,,2.537000000000001,0.785,205.7,47.5,,198.3420127363819
12.564,205.7,0.784,47.3,,,,,2.5570000000000004,0.784,205.7,47.3,,198.4223292635205
12.585,205.7,0.781,47.0,,,,,2.578000000000001,0.781,205.7,47.0,,198.7257678234845
12.604,205.7,0.779,46.7,,,,,2.5969999999999995,0.779,205.7,46.7,,198.90582908159934
12.62,205.8,0.776,46.5,,,,,2.6129999999999995,0.776,205.8,46.5,,199.22672301730478
12.646,205.8,0.774,46.3,,,,,2.639000000000001,0.774,205.8,46.3,,199.4254402123663
12.654,205.8,0.773,46.2,,,,,2.6470000000000002,0.773,205.8,46.2,,199.52444318531283
12.687,205.9,0.769,46.1,,,,,2.6799999999999997,0.769,205.9,46.1,,199.97967855931302
