time,length,pressure,force
10.007,229.80,0.418,94.10
10.02,229.80,0.42,94.30
10.032,229.80,0.42,94.50
10.044,229.80,0.42,94.60
10.057,229.80,0.42,94.70
10.067,229.80,0.421,94.80
10.08,229.80,0.421,95.00
10.09,229.80,0.421,95.20
10.102,229.80,0.422,95.40
10.114,229.80,0.422,95.60
10.126,229.80,0.422,95.80
10.139,229.80,0.423,95.90
10.15,229.80,0.423,96.10
10.163,229.80,0.424,96.30
10.176,229.80,0.426,96.50
10.188,229.80,0.426,96.80
10.2,229.80,0.427,97.40
10.213,229.80,0.429,97.90
10.225,229.70,0.434,98.60
10.237,229.70,0.435,100.00
10.249,229.60,0.438,101.30
10.261,229.50,0.44,102.30
10.274,229.40,0.442,103.10
10.285,229.20,0.446,103.20
10.294,229.00,0.451,103.20
10.306,228.70,0.454,104.00
10.319,228.40,0.454,104.20
10.331,228.00,0.455,104.00
10.343,227.70,0.46,103.00
10.356,227.40,0.465,102.40
10.367,227.10,0.468,102.20
10.38,226.80,0.473,102.50
10.393,226.50,0.476,102.70
10.405,226.30,0.479,103.10
10.418,226.00,0.483,102.80
10.43,225.70,0.489,103.20
10.446,225.40,0.494,103.30
10.466,225.10,0.497,103.90
10.486,224.80,0.499,103.50
10.506,224.50,0.505,103.20
10.523,224.20,0.509,103.50
10.543,223.90,0.517,103.20
10.564,223.60,0.52,103.60
10.585,223.30,0.523,103.80
10.605,223.00,0.525,103.80
10.626,222.60,0.532,103.60
10.647,222.30,0.538,103.60
10.664,222.00,0.541,103.80
10.686,221.70,0.547,103.50
10.704,221.50,0.55,103.30
10.724,221.20,0.556,103.70
10.744,220.90,0.56,103.90
10.765,220.60,0.564,104.00
10.786,220.30,0.572,103.80
10.806,220.10,0.582,103.60
10.826,219.80,0.583,104.00
10.847,219.50,0.583,104.10
10.864,219.20,0.588,104.40
10.884,219.00,0.597,104.00
10.904,218.70,0.602,104.20
10.925,218.50,0.605,104.10
10.945,218.20,0.611,104.20
10.966,217.90,0.615,104.30
10.985,217.70,0.619,104.20
11.002,217.50,0.626,103.90
11.023,217.20,0.631,104.00
11.043,217.00,0.636,104.50
11.064,216.80,0.641,104.70
11.085,216.50,0.647,104.40
11.105,216.30,0.651,104.50
11.125,216.10,0.653,104.20
11.145,215.80,0.659,103.90
11.162,215.70,0.665,103.90
11.18,215.50,0.669,103.90
11.203,215.30,0.675,104.20
11.224,215.10,0.679,104.40
11.244,214.90,0.684,104.50
11.265,214.70,0.688,104.50
11.285,214.50,0.693,104.60
11.305,214.30,0.697,104.50
11.323,214.10,0.701,104.40
11.343,213.90,0.704,104.00
11.363,213.80,0.709,103.50
11.384,213.60,0.713,103.40
11.404,213.50,0.718,103.70
11.424,213.40,0.721,104.20
11.445,213.30,0.724,104.50
11.464,213.10,0.729,104.50
11.482,212.90,0.734,104.50
11.503,212.80,0.736,104.40
11.522,212.60,0.739,104.00
11.543,212.50,0.743,103.70
11.564,212.40,0.747,103.70
11.581,212.20,0.75,103.80
11.604,212.10,0.753,103.70
11.621,212.10,0.756,103.60
11.641,212.00,0.761,103.80
11.662,211.90,0.763,104.00
11.679,211.80,0.765,104.20
11.702,211.70,0.768,104.20
11.723,211.60,0.77,104.00
11.743,211.50,0.773,103.80
11.764,211.40,0.778,103.70
11.784,211.30,0.779,103.90
11.801,211.20,0.78,103.90
11.821,211.20,0.783,103.70
11.842,211.10,0.785,103.60
11.862,211.00,0.787,103.60
11.883,211.00,0.787,103.60
11.903,210.90,0.79,103.60
11.924,210.90,0.791,103.60
11.944,210.80,0.792,103.40
11.961,210.80,0.795,103.50
11.982,210.80,0.795,103.70
12.002,210.70,0.796,103.70
12.023,210.70,0.797,103.70
12.043,210.60,0.8,103.60
12.063,210.60,0.8,103.50
12.082,210.60,0.801,103.40
12.1,210.50,0.802,103.50
12.121,210.50,0.802,103.50
12.141,210.50,0.802,103.40
12.162,210.50,0.802,103.40
12.182,210.50,0.803,103.40
12.202,210.50,0.803,103.40
12.223,210.50,0.803,103.40
12.243,210.50,0.802,103.40
12.26,210.50,0.802,103.20
12.28,210.50,0.802,103.20
12.301,210.50,0.802,103.20
12.322,210.50,0.802,103.10
12.342,210.50,0.801,103.10
12.363,210.50,0.8,103.00
12.383,210.50,0.798,102.80
12.401,210.50,0.798,102.60
12.421,210.50,0.795,102.30
12.441,210.50,0.796,102.00
12.462,210.50,0.793,101.70
12.481,210.50,0.792,101.30
12.501,210.50,0.79,100.90
12.522,210.50,0.789,100.50
12.543,210.50,0.789,100.20
12.558,210.50,0.785,99.90
12.578,210.50,0.784,99.50
12.602,210.50,0.783,99.00
12.618,210.50,0.779,98.50
12.642,210.50,0.776,98.00
12.661,210.50,0.774,97.40
12.681,210.60,0.77,96.80
12.702,210.60,0.768,96.40
12.722,210.60,0.765,95.90
12.739,210.70,0.764,95.60
12.759,210.80,0.761,95.30
12.78,210.80,0.759,95.10
12.8,210.90,0.757,95.00
12.822,210.90,0.754,94.80
12.84,211.00,0.751,94.70
12.862,211.10,0.75,94.70
12.879,211.20,0.746,94.60
12.899,211.20,0.743,94.60
12.919,211.30,0.741,94.40
12.94,211.40,0.736,94.30
12.957,211.50,0.731,94.00
12.981,211.60,0.728,93.70
13.0,211.80,0.723,93.40
13.022,212.00,0.718,93.30
13.038,212.20,0.714,93.30
13.056,212.40,0.712,93.60
13.079,212.60,0.706,94.20
13.099,212.70,0.701,94.30
13.12,212.80,0.697,94.10
13.14,213.00,0.692,93.90
13.161,213.10,0.688,93.60
13.181,213.30,0.684,93.20
13.202,213.50,0.677,93.30
13.218,213.70,0.673,93.20
13.239,213.90,0.67,93.40
13.256,214.20,0.665,93.50
13.28,214.40,0.658,93.50
13.3,214.60,0.651,93.40
13.321,214.70,0.648,93.40
13.339,214.90,0.646,93.30
13.361,215.10,0.64,93.20
13.377,215.30,0.635,93.10
13.398,215.50,0.627,92.80
13.419,215.70,0.622,92.40
13.439,216.00,0.618,92.20
13.458,216.30,0.613,92.30
13.481,216.60,0.609,92.60
13.5,216.80,0.604,93.10
13.518,217.10,0.597,93.30
13.538,217.40,0.592,93.40
13.559,217.60,0.588,93.50
13.578,217.80,0.583,93.50
13.599,218.10,0.578,93.10
13.62,218.30,0.574,93.10
13.64,218.50,0.57,92.90
13.661,218.70,0.566,92.80
13.681,219.00,0.559,92.50
13.698,219.30,0.553,92.50
13.719,219.60,0.55,92.40
13.739,219.90,0.545,92.40
13.76,220.20,0.539,93.00
13.78,220.50,0.536,92.90
13.8,220.80,0.531,93.10
13.82,221.10,0.527,93.20
13.841,221.30,0.523,93.30
13.857,221.50,0.519,93.10
13.878,221.80,0.515,92.90
13.895,222.00,0.511,92.80
13.915,222.30,0.506,92.90
13.935,222.60,0.501,92.60
13.959,222.90,0.5,92.20
13.975,223.20,0.495,92.50
13.998,223.50,0.489,93.20
14.018,223.80,0.486,93.00
14.038,224.10,0.483,93.00
14.057,224.30,0.479,93.00
14.078,224.60,0.476,93.30
14.099,224.90,0.473,93.30
14.119,225.10,0.47,93.60
14.14,225.30,0.466,93.90
14.157,225.60,0.462,93.40
14.174,225.80,0.459,92.90
14.197,226.00,0.457,92.60
14.218,226.20,0.454,92.90
14.238,226.50,0.451,93.10
14.258,226.70,0.449,92.80
14.28,226.90,0.446,92.70
14.295,227.20,0.443,93.00
14.316,227.40,0.442,93.60
14.336,227.60,0.44,93.50
14.357,227.80,0.438,93.50
14.374,227.90,0.437,93.40
14.397,228.10,0.434,93.70
14.418,228.20,0.432,93.50
