time,p,voltage
3.00,-0.003,10.00
3.01,-0.002,0.00
3.02,0.124,0.00
3.04,0.18,0.00
3.05,0.233,0.00
3.06,0.264,0.00
3.07,0.288,0.00
3.08,0.305,0.00
3.10,0.317,0.00
3.11,0.32799999999999996,0.00
3.12,0.343,0.00
3.13,0.359,0.00
3.14,0.377,0.00
3.16,0.409,0.30
3.17,0.44800000000000006,2.32
3.18,0.45999999999999996,4.79
3.19,0.42800000000000005,5.65
3.20,0.446,3.86
3.22,0.466,5.07
3.23,0.454,6.36
3.24,0.45899999999999996,5.74
3.25,0.462,6.14
3.26,0.45899999999999996,6.47
3.28,0.45599999999999996,6.35
3.29,0.45099999999999996,6.31
3.30,0.44400000000000006,6.12
3.31,0.43899999999999995,5.78
3.32,0.434,5.58
3.34,0.429,5.38
3.35,0.42800000000000005,5.18
3.36,0.42699999999999994,5.20
3.37,0.426,5.20
3.39,0.42800000000000005,5.22
3.40,0.42800000000000005,5.45
3.41,0.429,5.53
3.42,0.429,5.67
3.43,0.43099999999999994,5.75
3.45,0.43200000000000005,5.90
3.46,0.42800000000000005,6.04
3.47,0.42800000000000005,5.88
3.48,0.42699999999999994,5.95
3.49,0.42300000000000004,5.94
3.51,0.421,5.78
3.52,0.421,5.69
3.53,0.42000000000000004,5.74
3.54,0.418,5.72
3.55,0.418,5.70
3.57,0.42000000000000004,5.74
3.58,0.42000000000000004,5.85
3.59,0.418,5.89
3.60,0.41600000000000004,5.86
3.61,0.41500000000000004,5.75
3.63,0.41500000000000004,5.71
3.64,0.413,5.73
3.65,0.413,5.69
3.66,0.413,5.71
3.67,0.413,5.73
3.69,0.41500000000000004,5.75
3.70,0.41500000000000004,5.84
3.71,0.41200000000000003,5.86
3.72,0.41200000000000003,5.72
3.73,0.41100000000000003,5.73
3.75,0.41200000000000003,5.66
3.76,0.41100000000000003,5.74
3.77,0.41100000000000003,5.66
3.78,0.41,5.66
3.79,0.41,5.58
3.81,0.41100000000000003,5.57
3.82,0.41,5.63
3.83,0.41,5.55
3.84,0.41,5.53
3.86,0.409,5.51
3.87,0.41,5.41
3.88,0.41,5.46
3.89,0.41,5.43
3.90,0.409,5.40
3.91,0.41,5.30
3.93,0.41,5.34
3.94,0.41,5.29
3.95,0.409,5.25
3.96,0.41,5.14
3.98,0.409,5.17
3.99,0.41,5.04
4.00,0.409,5.06
4.01,0.409,4.93
4.02,0.41,4.87
4.03,0.41100000000000003,4.89
4.05,0.413,4.90
4.06,0.413,4.98
4.07,0.413,4.91
4.08,0.41600000000000004,4.85
4.10,0.41600000000000004,4.92
4.11,0.41600000000000004,4.84
4.12,0.418,4.76
4.13,0.421,4.84
4.14,0.421,4.90
4.16,0.42000000000000004,4.81
4.17,0.42300000000000004,4.65
4.18,0.426,4.78
4.19,0.42400000000000004,4.84
4.20,0.42699999999999994,4.67
4.22,0.429,4.72
4.23,0.43099999999999994,4.76
