time,p,voltage
3.00,-0.003,10.00
3.01,-0.003,0.00
3.02,0.13,0.00
3.04,0.2,0.00
3.05,0.262,0.00
3.06,0.308,0.00
3.07,0.339,0.00
3.08,0.357,0.00
3.10,0.368,0.00
3.11,0.376,0.00
3.12,0.38,0.00
3.13,0.398,0.26
3.14,0.422,1.42
3.16,0.43499999999999994,3.01
3.17,0.429,3.93
3.18,0.41200000000000003,3.69
3.19,0.42400000000000004,2.79
3.21,0.454,3.64
3.22,0.47000000000000003,5.52
3.23,0.454,6.58
3.24,0.457,5.74
3.25,0.472,6.07
3.26,0.47800000000000004,7.06
3.28,0.472,7.53
3.29,0.46799999999999997,7.26
3.30,0.46699999999999997,7.15
3.31,0.462,7.18
3.32,0.45599999999999996,6.97
3.34,0.44800000000000006,6.70
3.35,0.438,6.28
3.36,0.43099999999999994,5.78
3.37,0.42400000000000004,5.42
3.39,0.41500000000000004,5.15
3.40,0.41,4.64
3.41,0.41100000000000003,4.43
3.42,0.41,4.57
3.43,0.409,4.58
3.45,0.41200000000000003,4.58
3.46,0.41500000000000004,4.87
3.47,0.41500000000000004,5.08
3.48,0.418,5.14
3.49,0.418,5.42
3.51,0.422,5.48
3.52,0.42400000000000004,5.76
3.53,0.42300000000000004,5.96
3.54,0.421,5.94
3.55,0.42300000000000004,5.84
3.57,0.421,6.03
3.58,0.41600000000000004,5.93
3.59,0.417,5.67
3.60,0.41600000000000004,5.79
3.61,0.41200000000000003,5.75
3.63,0.413,5.56
3.64,0.41200000000000003,5.66
3.65,0.413,5.62
3.66,0.41500000000000004,5.71
3.67,0.41200000000000003,5.81
3.69,0.41100000000000003,5.68
3.70,0.41100000000000003,5.62
3.71,0.41,5.64
3.72,0.41100000000000003,5.57
3.73,0.41100000000000003,5.66
3.75,0.41,5.66
3.76,0.41100000000000003,5.59
3.77,0.41,5.66
3.78,0.409,5.59
3.79,0.41,5.51
3.81,0.409,5.57
3.82,0.409,5.49
3.83,0.409,5.47
3.84,0.409,5.46
3.86,0.41,5.43
3.87,0.409,5.49
3.88,0.41,5.39
3.89,0.409,5.43
3.90,0.41,5.33
3.91,0.409,5.37
3.93,0.41,5.26
3.94,0.409,5.29
3.95,0.40700000000000003,5.18
3.96,0.41,5.06
3.98,0.409,5.17
3.99,0.40700000000000003,5.04
4.00,0.40700000000000003,4.91
4.01,0.409,4.86
4.02,0.409,4.87
4.03,0.41200000000000003,4.82
4.05,0.413,4.97
4.06,0.41200000000000003,4.98
4.07,0.413,4.84
4.08,0.41600000000000004,4.85
4.10,0.41500000000000004,4.92
4.11,0.41600000000000004,4.77
4.12,0.418,4.76
4.13,0.417,4.84
4.14,0.421,4.68
4.16,0.42400000000000004,4.81
4.17,0.422,4.94
4.18,0.42400000000000004,4.70
4.19,0.42800000000000005,4.77
4.20,0.42800000000000005,4.89
4.22,0.42800000000000005,4.79
4.23,0.429,4.69
4.24,0.43099999999999994,4.66
4.25,0.43200000000000005,4.63
4.26,0.437,4.60
4.28,0.438,4.78
4.29,0.43499999999999994,4.75
4.30,0.44000000000000006,4.49
4.31,0.44400000000000006,4.67
4.32,0.44000000000000006,4.76
4.34,0.445,4.42
4.35,0.45,4.61
4.36,0.449,4.78
4.37,0.45,4.57
4.38,0.454,4.52
4.40,0.45499999999999996,4.62
4.41,0.45599999999999996,4.55
4.42,0.461,4.49
4.43,0.46399999999999997,4.65
4.45,0.46399999999999997,4.67
4.46,0.46699999999999997,4.52
4.47,0.46799999999999997,4.60
4.48,0.46799999999999997,4.53
4.49,0.47300000000000003,4.39
4.51,0.47800000000000004,4.54
4.52,0.477,4.69
4.53,0.481,4.47
4.54,0.48600000000000004,4.52
4.55,0.484,4.68
4.57,0.487,4.45
4.58,0.492,4.43
4.59,0.492,4.57
4.60,0.495,4.43
4.61,0.499,4.49
4.63,0.499,4.54
4.64,0.503,4.38
4.65,0.509,4.45
4.66,0.509,4.65
4.67,0.51,4.47
4.69,0.516,4.38
4.70,0.517,4.59
4.71,0.517,4.49
4.72,0.522,4.32
4.73,0.5269999999999999,4.44
4.75,0.5269999999999999,4.56
4.76,0.5309999999999999,4.39
4.77,0.534,4.44
4.78,0.536,4.49
4.79,0.537,4.37
4.81,0.542,4.29
4.82,0.545,4.40
4.83,0.548,4.45
4.84,0.553,4.40
4.85,0.5549999999999999,4.53
4.87,0.554,4.50
4.88,0.558,4.24
4.89,0.564,4.28
4.90,0.5650000000000001,4.48
4.92,0.567,4.37
4.93,0.5740000000000001,4.33
4.94,0.5740000000000001,4.51
4.95,0.576,4.35
4.96,0.581,4.30
4.98,0.583,4.41
4.99,0.5860000000000001,4.38
5.00,0.589,4.34
5.01,0.591,4.38
5.02,0.593,4.27
5.04,0.5980000000000001,4.24
5.05,0.602,4.34
5.06,0.604,4.39
5.07,0.605,4.36
5.08,0.609,4.25
5.10,0.614,4.28
5.11,0.615,4.39
5.12,0.616,4.30
5.13,0.621,4.18
5.14,0.626,4.29
5.16,0.627,4.41
5.17,0.63,4.32
5.18,0.632,4.27
5.19,0.636,4.24
5.20,0.641,4.29
5.22,0.641,4.42
5.23,0.641,4.23
5.24,0.648,4.05
5.25,0.6519999999999999,4.32
5.26,0.6519999999999999,4.37
5.28,0.657,4.20
5.29,0.659,4.32
5.30,0.6599999999999999,4.30
5.31,0.6639999999999999,4.20
5.32,0.666,4.25
5.34,0.669,4.23
5.35,0.673,4.20
5.36,0.674,4.27
5.37,0.6759999999999999,4.18
5.39,0.6799999999999999,4.16
5.40,0.6839999999999999,4.21
5.41,0.687,4.28
5.42,0.687,4.35
5.43,0.688,4.18
5.44,0.693,4.09
5.46,0.697,4.24
5.47,0.6980000000000001,4.31
5.48,0.701,4.22
5.49,0.702,4.22
5.51,0.706,4.14
5.52,0.7070000000000001,4.22
5.53,0.708,4.15
5.54,0.712,4.08
5.55,0.7150000000000001,4.15
5.57,0.717,4.23
5.58,0.72,4.17
5.59,0.721,4.25
5.60,0.7230000000000001,4.18
5.61,0.725,4.13
5.63,0.726,4.15
5.64,0.73,4.09
5.65,0.731,4.17
5.66,0.734,4.13
5.67,0.735,4.16
5.69,0.739,4.11
5.70,0.74,4.20
5.71,0.74,4.17
5.72,0.743,4.05
5.73,0.746,4.15
5.75,0.747,4.19
5.76,0.748,4.16
5.77,0.75,4.13
5.78,0.752,4.09
5.79,0.754,4.13
5.81,0.757,4.19
5.82,0.756,4.23
5.83,0.758,4.06
5.84,0.761,4.12
5.85,0.759,4.17
5.87,0.762,4.01
5.88,0.764,4.07
5.89,0.767,4.14
5.90,0.767,4.20
5.91,0.769,4.13
5.93,0.77,4.20
5.94,0.77,4.20
5.95,0.772,4.12
5.96,0.772,4.13
5.98,0.773,4.07
5.99,0.776,4.07
6.00,0.775,4.23
6.01,0.775,4.11
6.02,0.778,4.05
6.03,0.779,4.14
6.05,0.78,4.17
6.06,0.78,4.20
6.07,0.7809999999999999,4.15
6.08,0.784,4.18
6.09,0.783,4.29
6.11,0.783,4.18
6.12,0.7849999999999999,4.14
6.13,0.7849999999999999,4.26
6.14,0.7849999999999999,4.23
6.16,0.7849999999999999,4.20
6.17,0.786,4.18
6.18,0.787,4.24
6.19,0.787,4.29
6.20,0.7889999999999999,4.28
6.22,0.787,4.34
6.23,0.787,4.26
6.24,0.7889999999999999,4.25
6.25,0.787,4.32
6.26,0.79,4.24
6.28,0.791,4.39
6.29,0.787,4.47
6.30,0.7889999999999999,4.26
6.31,0.79,4.34
6.32,0.7889999999999999,4.43
6.34,0.79,4.37
6.35,0.7889999999999999,4.46
6.36,0.7889999999999999,4.41
6.37,0.7889999999999999,4.43
6.38,0.7889999999999999,4.46
6.40,0.787,4.49
6.41,0.787,4.44
6.42,0.787,4.48
6.43,0.787,4.52
6.45,0.7849999999999999,4.56
6.46,0.7849999999999999,4.46
6.47,0.7849999999999999,4.50
6.48,0.7849999999999999,4.54
6.49,0.786,4.59
6.50,0.784,4.73
6.52,0.7849999999999999,4.63
6.53,0.784,4.76
6.54,0.78,4.75
6.55,0.7809999999999999,4.60
6.56,0.78,4.74
6.58,0.776,4.73
6.59,0.778,4.58
6.60,0.778,4.73
6.61,0.775,4.81
6.63,0.774,4.73
6.64,0.774,4.74
6.65,0.772,4.83
6.66,0.772,4.77
6.67,0.772,4.86
6.69,0.769,4.95
6.70,0.768,4.89
6.71,0.765,4.91
6.72,0.764,4.87
6.73,0.764,4.89
6.75,0.762,4.99
6.76,0.761,4.96
6.77,0.759,4.99
6.78,0.757,5.02
6.79,0.756,4.98
6.81,0.754,5.03
6.82,0.752,5.08
6.83,0.751,5.04
6.84,0.751,5.09
6.85,0.748,5.21
6.87,0.747,5.19
6.88,0.745,5.24
6.89,0.743,5.22
6.90,0.743,5.28
6.92,0.741,5.41
6.93,0.74,5.41
6.94,0.739,5.46
6.95,0.736,5.52
6.96,0.736,5.52
6.97,0.734,5.67
6.99,0.734,5.65
7.00,0.731,5.79
7.01,0.729,5.81
7.02,0.726,5.81
7.03,0.7230000000000001,5.80
7.05,0.721,5.73
7.06,0.7190000000000001,5.82
7.07,0.717,5.82
7.08,0.717,5.83
7.09,0.7150000000000001,5.99
7.11,0.708,6.07
7.12,0.7070000000000001,5.79
7.13,0.706,5.88
7.14,0.6980000000000001,5.96
7.16,0.6990000000000001,5.69
7.17,0.701,5.92
7.18,0.692,6.18
7.19,0.688,5.81
7.20,0.692,5.76
7.22,0.6839999999999999,6.15
7.23,0.6799999999999999,5.82
7.24,0.682,5.77
7.25,0.675,6.07
7.26,0.674,5.80
7.28,0.674,5.92
7.29,0.6679999999999999,6.09
7.30,0.665,5.88
7.31,0.665,5.93
7.32,0.662,6.10
7.34,0.658,6.06
7.35,0.655,6.00
7.36,0.651,6.05
7.37,0.647,5.93
7.38,0.648,5.89
7.40,0.644,6.14
7.41,0.64,6.10
7.42,0.637,5.99
7.43,0.633,6.02
7.44,0.631,5.98
7.46,0.629,6.02
7.47,0.625,6.05
7.48,0.624,6.03
7.49,0.619,6.13
7.50,0.615,6.01
7.52,0.616,5.97
7.53,0.611,6.24
