time,p,voltage
43.93,-0.001,0.00
43.95,-0.002,0.00
43.96,-0.001,0.00
43.97,-0.001,0.00
3.00,-0.003,10.00
3.01,-0.003,0.00
3.02,0.11299999999999999,0.00
3.04,0.134,0.00
3.05,0.132,0.00
3.06,0.137,0.00
3.07,0.145,0.00
3.08,0.16799999999999998,0.00
3.10,0.191,0.00
3.11,0.21200000000000002,0.00
3.12,0.23900000000000002,0.00
3.13,0.273,0.59
3.14,0.305,1.31
3.16,0.32599999999999996,1.99
3.17,0.33799999999999997,2.45
3.18,0.354,2.73
3.19,0.371,3.09
3.21,0.384,3.47
3.22,0.385,3.78
3.23,0.391,3.84
3.24,0.398,4.00
3.25,0.404,4.16
3.26,0.40700000000000003,4.32
3.28,0.41100000000000003,4.42
3.29,0.413,4.53
3.30,0.413,4.62
3.31,0.41500000000000004,4.65
3.32,0.41500000000000004,4.70
3.34,0.41600000000000004,4.73
3.35,0.417,4.79
3.36,0.41600000000000004,4.85
3.37,0.41600000000000004,4.85
3.39,0.41600000000000004,4.88
3.40,0.41600000000000004,4.91
3.41,0.41500000000000004,4.93
3.42,0.41500000000000004,4.93
3.43,0.41500000000000004,4.96
3.45,0.413,4.98
3.46,0.41200000000000003,4.98
3.47,0.413,4.98
3.48,0.41200000000000003,5.02
3.49,0.41200000000000003,5.02
3.51,0.41200000000000003,5.04
3.52,0.41100000000000003,5.06
3.53,0.41,5.05
3.54,0.41100000000000003,5.04
3.55,0.409,5.09
3.57,0.409,5.05
3.58,0.409,5.06
3.59,0.40700000000000003,5.08
3.60,0.40700000000000003,5.07
3.61,0.40700000000000003,5.08
3.63,0.40599999999999997,5.09
3.64,0.40599999999999997,5.07
3.65,0.40599999999999997,5.08
3.66,0.40499999999999997,5.09
3.67,0.40599999999999997,5.07
3.69,0.40499999999999997,5.10
3.70,0.40499999999999997,5.09
3.71,0.404,5.09
3.72,0.404,5.07
3.73,0.40199999999999997,5.07
3.75,0.40499999999999997,5.05
3.76,0.404,5.10
3.77,0.404,5.07
3.78,0.40099999999999997,5.07
3.79,0.40099999999999997,5.02
3.81,0.40199999999999997,5.02
3.82,0.40099999999999997,5.04
3.83,0.40099999999999997,5.01
3.84,0.40099999999999997,5.01
3.86,0.40199999999999997,5.00
3.87,0.40199999999999997,5.02
3.88,0.40099999999999997,5.01
3.89,0.40199999999999997,4.97
3.90,0.40099999999999997,4.99
3.91,0.40199999999999997,4.95
3.93,0.40099999999999997,4.97
3.94,0.40099999999999997,4.93
3.95,0.40199999999999997,4.91
3.96,0.40199999999999997,4.92
3.98,0.40199999999999997,4.91
3.99,0.40199999999999997,4.89
4.00,0.404,4.87
4.01,0.40499999999999997,4.88
4.02,0.404,4.89
4.03,0.40499999999999997,4.84
4.05,0.40499999999999997,4.84
4.06,0.40599999999999997,4.82
4.07,0.409,4.83
4.08,0.40700000000000003,4.85
4.10,0.409,4.80
4.11,0.41,4.80
4.12,0.41100000000000003,4.80
4.13,0.41100000000000003,4.80
4.14,0.41200000000000003,4.77
4.16,0.41500000000000004,4.77
4.17,0.41600000000000004,4.78
4.18,0.417,4.78
4.19,0.418,4.78
4.20,0.42000000000000004,4.77
4.22,0.42000000000000004,4.76
4.23,0.421,4.73
4.24,0.421,4.72
4.25,0.42300000000000004,4.68
4.26,0.426,4.70
4.28,0.429,4.71
4.29,0.43099999999999994,4.75
4.30,0.43099999999999994,4.73
4.31,0.433,4.69
4.32,0.433,4.70
4.34,0.43499999999999994,4.66
4.35,0.438,4.67
4.36,0.438,4.68
4.37,0.442,4.64
4.38,0.44299999999999995,4.67
4.40,0.44400000000000006,4.65
4.41,0.446,4.63
4.42,0.44800000000000006,4.63
4.43,0.45099999999999996,4.61
4.45,0.453,4.65
4.46,0.45499999999999996,4.62
4.47,0.45599999999999996,4.62
4.48,0.45899999999999996,4.60
4.49,0.462,4.60
4.51,0.462,4.63
4.52,0.465,4.58
4.53,0.46699999999999997,4.58
4.54,0.46799999999999997,4.58
4.55,0.472,4.55
4.57,0.476,4.57
4.58,0.476,4.59
4.59,0.47800000000000004,4.54
4.60,0.481,4.54
4.61,0.483,4.54
4.63,0.48600000000000004,4.53
4.64,0.489,4.52
4.65,0.49000000000000005,4.55
4.66,0.493,4.52
4.67,0.495,4.51
4.69,0.499,4.50
4.70,0.501,4.52
4.71,0.504,4.51
4.72,0.506,4.50
4.73,0.508,4.50
4.75,0.511,4.47
4.76,0.514,4.48
4.77,0.517,4.47
4.78,0.52,4.49
4.79,0.522,4.48
4.81,0.525,4.47
4.82,0.5269999999999999,4.46
4.83,0.53,4.45
4.84,0.532,4.44
4.85,0.536,4.43
4.87,0.538,4.44
4.88,0.541,4.43
4.89,0.5429999999999999,4.42
4.90,0.5469999999999999,4.41
4.92,0.549,4.42
4.93,0.554,4.41
4.94,0.5549999999999999,4.45
4.95,0.558,4.42
4.96,0.5599999999999999,4.40
4.98,0.564,4.39
4.99,0.5650000000000001,4.40
5.00,0.5690000000000001,4.37
5.01,0.571,4.38
5.02,0.575,4.37
5.04,0.5780000000000001,4.38
5.05,0.58,4.39
5.06,0.585,4.36
5.07,0.587,4.39
5.08,0.588,4.38
5.09,0.593,4.34
5.11,0.5940000000000001,4.39
5.12,0.597,4.35
5.13,0.599,4.33
5.14,0.603,4.32
5.16,0.604,4.34
5.17,0.608,4.31
5.18,0.61,4.32
5.19,0.613,4.31
5.20,0.616,4.30
5.22,0.621,4.32
5.23,0.621,4.35
5.24,0.624,4.29
5.25,0.627,4.29
5.26,0.63,4.30
5.28,0.632,4.29
5.29,0.635,4.28
5.30,0.64,4.28
5.31,0.641,4.32
5.32,0.644,4.29
5.34,0.646,4.30
5.35,0.648,4.27
5.36,0.651,4.27
5.37,0.653,4.26
5.39,0.657,4.26
5.40,0.6599999999999999,4.27
5.41,0.6599999999999999,4.30
5.42,0.663,4.24
5.43,0.666,4.24
5.44,0.669,4.26
5.46,0.671,4.26
5.47,0.674,4.26
5.48,0.6759999999999999,4.25
5.49,0.6799999999999999,4.25
5.51,0.682,4.28
5.52,0.682,4.27
5.53,0.6839999999999999,4.23
5.54,0.686,4.20
5.55,0.6900000000000001,4.21
5.57,0.692,4.23
5.58,0.693,4.23
5.59,0.696,4.21
5.60,0.6980000000000001,4.21
5.61,0.702,4.22
5.63,0.701,4.25
5.64,0.704,4.18
5.65,0.708,4.21
5.66,0.708,4.25
5.67,0.712,4.21
5.69,0.713,4.24
5.70,0.7150000000000001,4.22
5.71,0.717,4.23
5.72,0.718,4.22
5.73,0.72,4.20
5.75,0.72,4.22
5.76,0.7230000000000001,4.18
5.77,0.724,4.20
5.78,0.726,4.18
5.79,0.73,4.20
5.81,0.73,4.24
5.82,0.732,4.21
5.83,0.734,4.22
5.84,0.734,4.22
5.85,0.737,4.19
5.87,0.737,4.23
5.88,0.739,4.20
5.89,0.741,4.20
5.90,0.742,4.22
5.91,0.746,4.22
5.93,0.745,4.27
5.94,0.745,4.22
5.95,0.748,4.19
5.96,0.747,4.25
5.98,0.748,4.20
5.99,0.751,4.20
6.00,0.751,4.23
6.01,0.753,4.21
6.02,0.754,4.24
6.03,0.754,4.25
6.05,0.757,4.23
6.06,0.758,4.27
6.07,0.758,4.28
6.08,0.759,4.26
6.09,0.761,4.27
6.11,0.761,4.29
6.12,0.761,4.27
6.13,0.762,4.26
6.14,0.762,4.28
6.16,0.763,4.27
6.17,0.764,4.29
6.18,0.764,4.31
6.19,0.765,4.30
6.20,0.765,4.32
6.22,0.765,4.31
6.23,0.767,4.31
6.24,0.768,4.33
6.25,0.768,4.36
6.26,0.769,4.36
6.28,0.769,4.38
6.29,0.768,4.38
6.30,0.77,4.36
6.31,0.769,4.41
6.32,0.77,4.39
6.34,0.769,4.42
6.35,0.768,4.40
6.36,0.77,4.39
6.37,0.77,4.44
6.38,0.769,4.45
6.40,0.769,4.44
6.41,0.769,4.45
6.42,0.77,4.46
6.43,0.77,4.50
6.45,0.77,4.51
6.46,0.769,4.53
6.47,0.769,4.51
6.48,0.77,4.53
6.49,0.769,4.57
6.50,0.768,4.57
6.52,0.768,4.56
6.53,0.768,4.58
6.54,0.768,4.60
6.55,0.767,4.62
6.56,0.765,4.62
6.58,0.767,4.62
6.59,0.765,4.67
6.60,0.765,4.67
6.61,0.763,4.69
6.63,0.764,4.67
6.64,0.763,4.72
6.65,0.762,4.72
6.66,0.762,4.73
6.67,0.761,4.76
6.69,0.759,4.76
6.70,0.759,4.77
6.71,0.758,4.80
6.72,0.757,4.81
6.73,0.757,4.82
6.75,0.754,4.85
6.76,0.753,4.84
6.77,0.753,4.85
6.78,0.751,4.88
6.79,0.75,4.87
6.81,0.748,4.89
6.82,0.748,4.90
6.83,0.746,4.94
6.84,0.747,4.93
6.85,0.746,5.00
6.86,0.742,5.01
6.88,0.742,4.98
6.89,0.74,5.03
6.90,0.739,5.02
6.91,0.74,5.04
6.93,0.737,5.11
6.94,0.735,5.10
6.95,0.734,5.10
6.96,0.732,5.12
6.97,0.73,5.15
6.99,0.729,5.14
7.00,0.729,5.17
7.01,0.726,5.22
7.02,0.726,5.22
7.03,0.724,5.27
7.05,0.724,5.27
7.06,0.7230000000000001,5.32
7.07,0.7230000000000001,5.35
7.08,0.7190000000000001,5.39
7.09,0.7190000000000001,5.38
7.11,0.717,5.43
7.12,0.7150000000000001,5.43
7.13,0.714,5.46
7.14,0.714,5.49
7.16,0.71,5.55
7.17,0.71,5.53
7.18,0.709,5.59
7.19,0.708,5.61
7.20,0.7070000000000001,5.64
7.22,0.706,5.68
7.23,0.704,5.71
7.24,0.702,5.74
7.25,0.701,5.75
7.26,0.6980000000000001,5.78
7.28,0.697,5.79
7.29,0.697,5.82
7.30,0.693,5.88
7.31,0.6910000000000001,5.87
7.32,0.688,5.88
7.34,0.687,5.89
7.35,0.6839999999999999,5.92
7.36,0.6799999999999999,5.91
7.37,0.679,5.90
7.38,0.6759999999999999,5.93
7.40,0.673,5.94
7.41,0.67,5.93
7.42,0.6679999999999999,5.94
7.43,0.665,5.95
7.44,0.663,5.96
7.46,0.659,5.97
7.47,0.658,5.96
7.48,0.655,6.00
7.49,0.653,6.01
7.50,0.649,6.02
7.52,0.646,6.01
7.53,0.642,6.00
7.54,0.64,5.98
7.55,0.636,5.99
7.57,0.635,5.98
7.58,0.632,6.02
7.59,0.629,6.03
7.60,0.626,6.01
7.61,0.624,6.03
7.63,0.62,6.04
7.64,0.618,6.03
7.65,0.615,6.03
7.66,0.611,6.05
7.67,0.61,6.03
7.69,0.607,6.07
7.70,0.604,6.05
7.71,0.6,6.06
7.72,0.5980000000000001,6.05
7.73,0.596,6.06
7.75,0.592,6.07
7.76,0.588,6.05
7.77,0.587,6.03
7.78,0.583,6.07
7.79,0.5820000000000001,6.05
7.80,0.5780000000000001,6.08
7.82,0.576,6.06
7.83,0.5740000000000001,6.08
7.84,0.571,6.08
7.85,0.5700000000000001,6.08
7.87,0.5650000000000001,6.12
7.88,0.564,6.08
7.89,0.561,6.10
7.90,0.558,6.11
7.91,0.5549999999999999,6.09
7.93,0.553,6.09
7.94,0.549,6.09
7.95,0.5469999999999999,6.07
7.96,0.544,6.08
7.97,0.5429999999999999,6.08
7.99,0.538,6.10
8.00,0.536,6.06
8.01,0.534,6.06
8.02,0.532,6.08
8.03,0.5309999999999999,6.08
8.05,0.53,6.10
8.06,0.525,6.13
8.07,0.523,6.07
8.08,0.522,6.10
8.09,0.516,6.12
8.11,0.516,6.04
8.12,0.514,6.09
8.13,0.511,6.08
8.14,0.509,6.07
8.15,0.506,6.06
8.17,0.504,6.06
8.18,0.503,6.05
8.19,0.5,6.06
8.20,0.499,6.05
8.21,0.49800000000000005,6.07
8.23,0.495,6.08
8.24,0.493,6.07
8.25,0.493,6.06
8.26,0.489,6.10
8.27,0.487,6.06
8.29,0.484,6.04
8.30,0.484,6.03
8.31,0.48200000000000004,6.06
8.32,0.479,6.04
8.34,0.47800000000000004,6.03
8.35,0.47800000000000004,6.03
8.36,0.475,6.06
8.37,0.47300000000000003,6.02
8.38,0.472,6.02
8.40,0.47000000000000003,6.02
8.41,0.46799999999999997,6.00
8.42,0.46699999999999997,6.01
8.43,0.466,6.00
8.44,0.466,6.00
8.46,0.46399999999999997,6.03
8.47,0.462,6.00
8.48,0.462,6.00
8.49,0.45999999999999996,6.02
8.50,0.45899999999999996,5.99
8.52,0.457,5.98
8.53,0.45499999999999996,5.98
8.54,0.45499999999999996,5.94
8.55,0.454,5.96
8.56,0.453,5.95
8.58,0.45099999999999996,5.94
8.59,0.45,5.93
8.60,0.449,5.92
8.61,0.45,5.91
8.62,0.44800000000000006,5.94
8.64,0.446,5.90
8.65,0.446,5.89
8.66,0.445,5.90
8.67,0.446,5.88
8.68,0.44299999999999995,5.91
8.70,0.44299999999999995,5.84
8.71,0.44400000000000006,5.85
8.72,0.442,5.88
8.73,0.442,5.83
8.74,0.44000000000000006,5.83
8.76,0.43899999999999995,5.81
8.77,0.442,5.78
8.78,0.44000000000000006,5.83
8.79,0.43899999999999995,5.80
8.81,0.44000000000000006,5.78
8.82,0.43899999999999995,5.80
8.83,0.43899999999999995,5.77
8.84,0.43899999999999995,5.76
8.85,0.44000000000000006,5.76
8.86,0.438,5.77
8.88,0.43899999999999995,5.72
8.89,0.438,5.73
8.90,0.438,5.70
8.91,0.438,5.69
8.93,0.438,5.68
8.94,0.438,5.66
8.95,0.43899999999999995,5.65
8.96,0.438,5.66
8.97,0.438,5.62
8.98,0.438,5.60
9.00,0.43899999999999995,5.59
9.01,0.43899999999999995,5.59
9.02,0.43899999999999995,5.57
9.03,0.44000000000000006,5.55
9.05,0.43899999999999995,5.56
9.06,0.44000000000000006,5.51
9.07,0.43899999999999995,5.51
0.0,0.43899999999999995,5.51
9.08,0.43899999999999995,5.47
0.019000000000000128,0.43899999999999995,5.47
9.09,0.44000000000000006,5.44
0.0389999999999997,0.44000000000000006,5.44
9.11,0.44000000000000006,5.44
0.054999999999999716,0.44000000000000006,5.44
9.12,0.44000000000000006,5.41
0.07600000000000051,0.44000000000000006,5.41
9.13,0.44000000000000006,5.39
0.09600000000000009,0.44000000000000006,5.39
9.14,0.44000000000000006,5.36
0.1169999999999991,0.44000000000000006,5.36
9.15,0.442,5.33
0.13700000000000045,0.442,5.33
9.17,0.44000000000000006,5.33
0.15799999999999947,0.44000000000000006,5.33
9.18,0.442,5.27
0.17799999999999905,0.442,5.27
9.19,0.44299999999999995,5.27
0.19899999999999984,0.44299999999999995,5.27
9.20,0.442,5.26
0.21499999999999986,0.442,5.26
9.21,0.44299999999999995,5.20
0.23399999999999999,0.44299999999999995,5.20
9.23,0.442,5.20
0.25,0.442,5.20
9.24,0.442,5.14
0.27699999999999925,0.442,5.14
9.25,0.442,5.10
0.2989999999999995,0.442,5.10
9.26,0.44299999999999995,5.07
0.3160000000000007,0.44299999999999995,5.07
9.27,0.44299999999999995,5.05
0.3409999999999993,0.44299999999999995,5.05
9.29,0.44299999999999995,5.02
0.35800000000000054,0.44299999999999995,5.02
9.30,0.442,4.98
0.375,0.442,4.98
9.31,0.44299999999999995,4.92
0.3949999999999996,0.44299999999999995,4.92
9.32,0.44400000000000006,4.90
0.41600000000000037,0.44400000000000006,4.90
9.33,0.445,4.89
0.4269999999999996,0.445,4.89
9.35,0.44400000000000006,4.88
0.4540000000000006,0.44400000000000006,4.88
9.36,0.445,4.81
0.4789999999999992,0.445,4.81
9.37,0.44800000000000006,4.79
0.49799999999999933,0.44800000000000006,4.79
9.38,0.44800000000000006,4.80
0.5099999999999998,0.44800000000000006,4.80
9.40,0.45099999999999996,4.76
0.5280000000000005,0.45099999999999996,4.76
9.41,0.45099999999999996,4.78
0.5579999999999998,0.45099999999999996,4.78
9.42,0.453,4.74
0.5760000000000005,0.453,4.74
9.43,0.454,4.72
0.5960000000000001,0.454,4.72
9.44,0.45599999999999996,4.70
0.6159999999999997,0.45599999999999996,4.70
9.46,0.457,4.70
0.6359999999999992,0.457,4.70
9.47,0.45899999999999996,4.68
0.657,0.45899999999999996,4.68
9.48,0.462,4.66
0.6690000000000005,0.462,4.66
9.49,0.46399999999999997,4.68
0.6950000000000003,0.46399999999999997,4.68
9.50,0.466,4.66
0.7029999999999994,0.466,4.66
9.52,0.46799999999999997,4.66
0.7370000000000001,0.46799999999999997,4.66
9.53,0.47000000000000003,4.66
0.7530000000000001,0.47000000000000003,4.66
9.54,0.47300000000000003,4.63
0.7789999999999999,0.47300000000000003,4.63
9.55,0.476,4.66
0.7970000000000006,0.476,4.66
9.56,0.476,4.66
0.8170000000000002,0.476,4.66
9.58,0.47800000000000004,4.60
0.8339999999999996,0.47800000000000004,4.60
9.59,0.48200000000000004,4.60
0.8539999999999992,0.48200000000000004,4.60
9.60,0.483,4.62
0.875,0.483,4.62
9.61,0.487,4.59
0.895999999999999,0.487,4.59
9.62,0.489,4.61
0.9139999999999997,0.489,4.61
9.64,0.49000000000000005,4.61
0.9380000000000006,0.49000000000000005,4.61
9.65,0.49400000000000005,4.58
0.9570000000000007,0.49400000000000005,4.58
9.66,0.497,4.59
0.9770000000000003,0.497,4.59
9.67,0.499,4.59
0.9939999999999998,0.499,4.59
9.68,0.5,4.58
1.013,0.5,4.58
9.70,0.504,4.55
1.0340000000000007,0.504,4.55
9.71,0.508,4.57
1.0570000000000004,0.508,4.57
9.72,0.509,4.59
1.077,0.509,4.59
9.73,0.511,4.55
1.0980000000000008,0.511,4.55
9.74,0.514,4.54
1.1189999999999998,0.514,4.54
9.76,0.516,4.54
1.1370000000000005,0.516,4.54
9.77,0.519,4.53
1.1530000000000005,0.519,4.53
9.78,0.521,4.52
1.1709999999999994,0.521,4.52
9.79,0.525,4.51
1.1899999999999995,0.525,4.51
9.80,0.5269999999999999,4.53
1.2170000000000005,0.5269999999999999,4.53
9.82,0.5309999999999999,4.52
1.2349999999999994,0.5309999999999999,4.52
9.83,0.533,4.53
1.254999999999999,0.533,4.53
9.84,0.536,4.52
1.2750000000000004,0.536,4.52
9.85,0.538,4.51
1.2940000000000005,0.538,4.51
9.86,0.541,4.50
1.314,0.541,4.50
9.88,0.5429999999999999,4.49
1.3279999999999994,0.5429999999999999,4.49
9.89,0.5469999999999999,4.48
1.3550000000000004,0.5469999999999999,4.48
9.90,0.55,4.49
1.3610000000000007,0.55,4.49
9.91,0.5519999999999999,4.50
1.3949999999999996,0.5519999999999999,4.50
9.93,0.553,4.47
1.411999999999999,0.553,4.47
9.94,0.5559999999999999,4.43
1.4369999999999994,0.5559999999999999,4.43
9.95,0.5599999999999999,4.45
1.4559999999999995,0.5599999999999999,4.45
9.96,0.561,4.46
1.4730000000000008,0.561,4.46
9.97,0.5650000000000001,4.42
1.4930000000000003,0.5650000000000001,4.42
9.99,0.567,4.44
1.513,0.567,4.44
10.00,0.571,4.42
1.5340000000000007,0.571,4.42
10.01,0.5740000000000001,4.44
1.5419999999999998,0.5740000000000001,4.44
10.02,0.5780000000000001,4.43
1.5749999999999993,0.5780000000000001,4.43
10.03,0.58,4.46
1.593,0.58,4.46
10.05,0.5820000000000001,4.42
1.609,0.5820000000000001,4.42
10.06,0.585,4.41
1.625,0.585,4.41
10.07,0.588,4.40
1.6560000000000006,0.588,4.40
10.08,0.592,4.41
1.6739999999999995,0.592,4.41
10.09,0.5940000000000001,4.43
1.693999999999999,0.5940000000000001,4.43
10.11,0.596,4.42
1.7140000000000004,0.596,4.42
10.12,0.599,4.38
1.7330000000000005,0.599,4.38
