time,p,voltage
3.00,-0.001,10.00
3.01,-0.002,0.00
3.02,0.125,0.00
3.04,0.181,0.00
3.05,0.231,0.00
3.06,0.264,0.00
3.07,0.286,0.00
3.08,0.308,0.00
3.10,0.323,0.00
3.11,0.335,0.00
3.12,0.354,0.00
3.13,0.368,0.00
3.14,0.388,0.00
3.16,0.43099999999999994,0.96
3.17,0.453,3.63
3.18,0.446,5.09
3.19,0.42000000000000004,4.84
3.20,0.438,3.34
3.22,0.46699999999999997,4.56
3.23,0.45899999999999996,6.43
3.24,0.45499999999999996,6.03
3.25,0.462,5.92
3.26,0.462,6.47
3.28,0.45899999999999996,6.57
3.29,0.453,6.46
3.30,0.446,6.20
3.31,0.44000000000000006,5.93
3.32,0.43499999999999994,5.65
3.34,0.43200000000000005,5.45
3.35,0.42699999999999994,5.33
3.36,0.426,5.12
3.37,0.42400000000000004,5.13
3.39,0.42699999999999994,5.15
3.40,0.426,5.38
3.41,0.42699999999999994,5.38
3.42,0.42800000000000005,5.52
3.43,0.43099999999999994,5.68
3.45,0.429,5.90
3.46,0.42800000000000005,5.89
3.47,0.42800000000000005,5.88
3.48,0.42400000000000004,5.95
3.49,0.422,5.79
3.51,0.422,5.70
3.52,0.422,5.76
3.53,0.42000000000000004,5.81
3.54,0.42000000000000004,5.72
3.55,0.418,5.77
3.57,0.418,5.74
3.58,0.417,5.78
3.59,0.41600000000000004,5.75
3.60,0.417,5.71
3.61,0.41600000000000004,5.82
3.63,0.41500000000000004,5.78
3.64,0.413,5.73
3.65,0.41600000000000004,5.69
3.66,0.41500000000000004,5.86
3.67,0.413,5.81
3.69,0.413,5.75
3.70,0.413,5.77
3.71,0.41100000000000003,5.78
3.72,0.41100000000000003,5.65
3.73,0.41200000000000003,5.66
3.75,0.41100000000000003,5.73
3.76,0.41100000000000003,5.66
3.77,0.41,5.66
3.78,0.41100000000000003,5.59
3.79,0.41,5.65
3.81,0.41100000000000003,5.57
3.82,0.41100000000000003,5.63
3.83,0.41100000000000003,5.62
3.84,0.41,5.60
3.86,0.41,5.51
3.87,0.41100000000000003,5.49
3.88,0.41,5.54
3.89,0.41,5.43
3.90,0.41100000000000003,5.40
3.91,0.409,5.44
3.93,0.41,5.26
3.94,0.41,5.29
3.95,0.41,5.25
3.96,0.41,5.21
3.98,0.409,5.17
3.99,0.409,5.04
4.00,0.409,4.99
4.01,0.41,4.93
4.02,0.41100000000000003,4.94
4.03,0.41100000000000003,4.96
4.05,0.41200000000000003,4.90
4.06,0.41200000000000003,4.91
4.07,0.413,4.84
4.08,0.41500000000000004,4.85
4.10,0.41600000000000004,4.85
4.11,0.418,4.84
4.12,0.42000000000000004,4.91
4.13,0.42000000000000004,4.90
4.14,0.42000000000000004,4.83
4.16,0.422,4.73
4.17,0.42300000000000004,4.79
4.18,0.42400000000000004,4.78
4.19,0.426,4.77
4.20,0.426,4.74
4.22,0.42800000000000005,4.64
4.23,0.433,4.69
4.24,0.43200000000000005,4.88
4.25,0.43200000000000005,4.71
4.26,0.437,4.60
4.28,0.437,4.78
4.29,0.43899999999999995,4.67
4.30,0.442,4.71
4.31,0.442,4.74
4.32,0.445,4.62
4.34,0.44800000000000006,4.72
4.35,0.449,4.75
4.36,0.45099999999999996,4.70
4.37,0.45099999999999996,4.72
4.38,0.45499999999999996,4.59
4.40,0.457,4.69
4.41,0.457,4.70
4.42,0.461,4.56
4.43,0.46399999999999997,4.65
4.45,0.46399999999999997,4.67
4.46,0.46699999999999997,4.52
4.47,0.471,4.60
4.48,0.471,4.68
4.49,0.47300000000000003,4.53
4.51,0.47800000000000004,4.54
