time,p,voltage
3.00,-0.003,10.00
3.01,-0.002,0.00
3.02,0.123,0.00
3.04,0.195,0.00
3.05,0.25,0.00
3.06,0.29100000000000004,0.00
3.07,0.319,0.00
3.08,0.343,0.00
3.10,0.359,0.00
3.11,0.372,0.00
3.12,0.383,0.00
3.13,0.40199999999999997,0.41
3.14,0.43200000000000005,1.71
3.16,0.442,3.59
3.17,0.422,4.30
3.18,0.41100000000000003,3.25
3.19,0.42699999999999994,2.71
3.21,0.461,3.78
3.22,0.46399999999999997,5.96
3.23,0.43899999999999995,6.21
3.24,0.449,4.86
3.25,0.45999999999999996,5.55
3.26,0.46399999999999997,6.33
3.28,0.45999999999999996,6.65
3.29,0.46399999999999997,6.53
3.30,0.465,6.86
3.31,0.45999999999999996,7.03
3.32,0.45499999999999996,6.82
3.34,0.449,6.62
3.35,0.44400000000000006,6.36
3.36,0.438,6.15
3.37,0.434,5.86
3.39,0.43099999999999994,5.73
3.40,0.42699999999999994,5.60
3.41,0.42400000000000004,5.45
3.42,0.422,5.38
3.43,0.421,5.31
3.45,0.421,5.31
3.46,0.417,5.38
3.47,0.417,5.23
3.48,0.41600000000000004,5.29
3.49,0.41600000000000004,5.28
3.51,0.41600000000000004,5.34
3.52,0.41600000000000004,5.40
3.53,0.417,5.45
3.54,0.417,5.57
3.55,0.41600000000000004,5.62
3.57,0.41600000000000004,5.59
3.58,0.41600000000000004,5.63
3.59,0.417,5.67
3.60,0.417,5.79
3.61,0.41500000000000004,5.82
3.63,0.41500000000000004,5.71
3.64,0.413,5.73
3.65,0.41200000000000003,5.69
3.66,0.413,5.64
3.67,0.41200000000000003,5.74
3.69,0.41100000000000003,5.68
3.70,0.41200000000000003,5.62
3.71,0.41100000000000003,5.71
3.72,0.41100000000000003,5.65
3.73,0.41100000000000003,5.66
3.75,0.41,5.66
3.76,0.41100000000000003,5.59
3.77,0.41,5.66
3.78,0.41,5.59
3.79,0.41,5.58
3.81,0.409,5.57
3.82,0.41100000000000003,5.49
3.83,0.409,5.62
3.84,0.41100000000000003,5.46
3.86,0.41100000000000003,5.58
3.87,0.41,5.56
3.88,0.409,5.46
3.89,0.41,5.36
3.90,0.409,5.40
3.92,0.40700000000000003,5.30
3.93,0.409,5.19
3.94,0.409,5.22
3.95,0.41,5.18
3.96,0.40700000000000003,5.21
3.98,0.409,5.02
3.99,0.409,5.04
4.00,0.409,4.99
4.01,0.41100000000000003,4.93
4.02,0.409,5.02
4.03,0.409,4.82
4.05,0.41200000000000003,4.75
4.06,0.41200000000000003,4.91
4.07,0.41200000000000003,4.84
4.08,0.41600000000000004,4.77
4.10,0.417,4.92
4.11,0.41600000000000004,4.91
4.12,0.418,4.76
4.13,0.42000000000000004,4.83
4.14,0.42000000000000004,4.83
4.16,0.422,4.73
4.17,0.42400000000000004,4.79
4.18,0.42400000000000004,4.85
4.19,0.426,4.77
