time,p,voltage
3.00,-0.003,10.00
3.01,-0.003,0.00
3.02,0.124,0.00
3.04,0.194,0.00
3.05,0.255,0.00
3.06,0.29900000000000004,0.00
3.07,0.324,0.00
3.08,0.34500000000000003,0.00
3.10,0.359,0.00
3.11,0.371,0.00
3.12,0.378,0.00
3.13,0.391,0.12
3.14,0.42300000000000004,1.05
3.16,0.438,3.08
3.17,0.433,4.08
3.18,0.41,3.91
3.19,0.421,2.64
3.21,0.45099999999999996,3.42
3.22,0.47000000000000003,5.38
3.23,0.45,6.58
3.24,0.45499999999999996,5.52
3.25,0.46799999999999997,5.92
3.26,0.47300000000000003,6.84
3.28,0.46699999999999997,7.23
3.29,0.465,6.97
3.30,0.46699999999999997,6.93
3.31,0.462,7.18
3.32,0.453,6.97
3.34,0.445,6.48
3.35,0.44299999999999995,6.14
3.36,0.43499999999999994,6.08
3.37,0.42699999999999994,5.72
3.39,0.422,5.29
3.40,0.41500000000000004,5.08
3.41,0.41200000000000003,4.72
3.42,0.41200000000000003,4.64
3.43,0.41100000000000003,4.73
3.45,0.41200000000000003,4.72
3.46,0.41600000000000004,4.87
3.47,0.41600000000000004,5.16
3.48,0.418,5.22
3.49,0.42000000000000004,5.42
3.51,0.42000000000000004,5.56
3.52,0.422,5.62
3.53,0.422,5.81
3.54,0.421,5.86
3.55,0.421,5.84
3.57,0.418,5.89
3.58,0.417,5.78
3.59,0.417,5.75
3.60,0.41600000000000004,5.79
3.61,0.413,5.75
3.63,0.413,5.63
3.64,0.413,5.66
3.65,0.41200000000000003,5.69
3.66,0.413,5.64
3.67,0.41200000000000003,5.73
3.69,0.41200000000000003,5.68
3.70,0.41100000000000003,5.70
3.71,0.41200000000000003,5.64
3.72,0.41100000000000003,5.72
3.73,0.41100000000000003,5.66
3.75,0.41100000000000003,5.66
3.76,0.41100000000000003,5.66
3.77,0.41200000000000003,5.66
3.78,0.41,5.73
3.79,0.409,5.58
3.81,0.41,5.50
3.82,0.409,5.56
3.83,0.41,5.47
3.84,0.409,5.53
3.86,0.41,5.43
3.87,0.409,5.49
3.88,0.41100000000000003,5.39
3.89,0.41,5.51
3.90,0.41,5.40
3.92,0.409,5.37
3.93,0.41,5.26
3.94,0.409,5.29
3.95,0.409,5.18
3.96,0.409,5.14
3.98,0.409,5.09
3.99,0.409,5.04
4.00,0.41,4.99
4.01,0.41,5.01
4.02,0.409,4.94
4.03,0.41100000000000003,4.82
4.05,0.41200000000000003,4.90
4.06,0.41100000000000003,4.91
4.07,0.413,4.76
4.08,0.41500000000000004,4.84
4.10,0.41500000000000004,4.85
4.11,0.417,4.77
4.12,0.418,4.84
4.13,0.421,4.83
4.14,0.42300000000000004,4.90
4.16,0.42300000000000004,4.95
4.17,0.42300000000000004,4.87
4.18,0.42300000000000004,4.78
4.19,0.42699999999999994,4.69
4.20,0.42800000000000005,4.81
4.22,0.42800000000000005,4.79
4.23,0.43200000000000005,4.69
4.24,0.433,4.80
4.25,0.43200000000000005,4.78
4.26,0.434,4.60
4.28,0.438,4.64
4.29,0.438,4.74
4.30,0.43899999999999995,4.64
4.31,0.442,4.60
4.32,0.44299999999999995,4.62
4.34,0.446,4.57
4.35,0.44800000000000006,4.68
4.36,0.449,4.63
4.37,0.45099999999999996,4.57
4.39,0.45499999999999996,4.59
4.40,0.457,4.68
4.41,0.45599999999999996,4.70
4.42,0.45899999999999996,4.49
4.43,0.46399999999999997,4.50
4.45,0.465,4.66
4.46,0.466,4.60
4.47,0.47000000000000003,4.53
4.48,0.471,4.61
4.49,0.47300000000000003,4.53
4.51,0.477,4.54
4.52,0.47800000000000004,4.61
4.53,0.481,4.54
4.54,0.484,4.52
4.55,0.487,4.59
4.57,0.488,4.60
4.58,0.49000000000000005,4.51
4.59,0.49400000000000005,4.50
4.60,0.49400000000000005,4.56
4.61,0.49800000000000005,4.42
4.63,0.501,4.46
4.64,0.503,4.52
4.65,0.506,4.43
4.66,0.51,4.50
4.67,0.511,4.55
4.69,0.514,4.45
4.70,0.517,4.43
4.71,0.52,4.49
4.72,0.522,4.46
4.73,0.526,4.44
4.75,0.53,4.49
4.76,0.5309999999999999,4.54
4.77,0.533,4.44
4.78,0.537,4.41
4.80,0.538,4.45
4.81,0.5429999999999999,4.34
4.82,0.5469999999999999,4.48
4.83,0.5469999999999999,4.52
4.84,0.55,4.33
4.85,0.5549999999999999,4.37
4.87,0.5559999999999999,4.50
4.88,0.5589999999999999,4.38
4.89,0.564,4.35
4.90,0.5650000000000001,4.47
4.92,0.567,4.37
4.93,0.5740000000000001,4.33
4.94,0.576,4.51
4.95,0.576,4.48
4.96,0.5780000000000001,4.30
4.98,0.585,4.26
4.99,0.587,4.45
5.00,0.589,4.42
5.01,0.592,4.37
5.02,0.5940000000000001,4.35
5.04,0.597,4.31
5.05,0.602,4.26
5.06,0.604,4.38
5.07,0.608,4.36
5.08,0.609,4.40
5.10,0.611,4.28
5.11,0.616,4.24
5.12,0.619,4.37
5.13,0.621,4.32
5.14,0.625,4.29
5.16,0.627,4.33
5.17,0.63,4.30
5.18,0.635,4.27
5.19,0.637,4.39
5.20,0.638,4.36
5.22,0.642,4.26
5.23,0.644,4.30
5.24,0.646,4.27
5.25,0.651,4.17
5.26,0.654,4.28
5.28,0.657,4.34
5.29,0.658,4.32
5.30,0.662,4.22
5.31,0.6639999999999999,4.26
5.32,0.666,4.25
5.34,0.67,4.23
5.35,0.671,4.27
5.36,0.675,4.18
5.37,0.6799999999999999,4.25
5.39,0.6799999999999999,4.38
5.40,0.682,4.21
5.41,0.686,4.20
5.42,0.688,4.27
5.43,0.6900000000000001,4.25
5.45,0.6910000000000001,4.17
5.46,0.6950000000000001,4.09
5.47,0.6980000000000001,4.17
5.48,0.701,4.22
5.49,0.702,4.22
5.51,0.704,4.14
5.52,0.708,4.14
5.53,0.71,4.22
5.54,0.712,4.22
5.55,0.7150000000000001,4.15
5.57,0.718,4.22
5.58,0.7190000000000001,4.24
5.59,0.7230000000000001,4.18
5.60,0.725,4.25
5.61,0.725,4.27
5.63,0.726,4.15
5.64,0.729,4.09
5.65,0.732,4.10
5.66,0.734,4.20
5.67,0.735,4.16
5.69,0.737,4.11
5.70,0.741,4.13
5.71,0.742,4.23
5.72,0.743,4.20
5.73,0.745,4.15
5.75,0.747,4.11
5.76,0.75,4.15
5.77,0.75,4.19
5.78,0.752,4.09
5.79,0.753,4.13
5.81,0.754,4.11
5.82,0.757,4.08
5.83,0.758,4.14
5.84,0.759,4.12
5.86,0.761,4.10
5.87,0.763,4.08
5.88,0.764,4.15
5.89,0.765,4.14
5.90,0.767,4.12
5.91,0.769,4.12
5.93,0.77,4.20
5.94,0.77,4.20
5.95,0.773,4.12
5.96,0.774,4.20
5.98,0.773,4.21
5.99,0.774,4.07
6.00,0.776,4.09
6.01,0.776,4.18
6.02,0.778,4.13
6.03,0.779,4.14
6.05,0.78,4.17
6.06,0.779,4.19
6.07,0.78,4.07
6.08,0.784,4.11
6.09,0.7849999999999999,4.29
6.11,0.783,4.32
6.12,0.783,4.14
6.13,0.7849999999999999,4.11
6.14,0.786,4.23
6.16,0.7849999999999999,4.28
6.17,0.786,4.18
6.18,0.787,4.24
6.19,0.787,4.29
6.20,0.787,4.28
6.22,0.787,4.26
6.23,0.787,4.26
6.24,0.787,4.25
6.25,0.7889999999999999,4.24
6.26,0.7889999999999999,4.32
6.28,0.7889999999999999,4.32
6.29,0.79,4.32
6.30,0.7889999999999999,4.40
6.31,0.7889999999999999,4.34
6.32,0.79,4.35
6.34,0.7889999999999999,4.44
6.35,0.79,4.39
6.36,0.7889999999999999,4.48
6.37,0.7889999999999999,4.43
6.38,0.7889999999999999,4.46
6.40,0.7889999999999999,4.49
6.41,0.787,4.52
6.42,0.787,4.48
6.43,0.786,4.52
6.45,0.7849999999999999,4.48
6.46,0.786,4.46
6.47,0.7849999999999999,4.57
6.48,0.7849999999999999,4.54
6.49,0.7849999999999999,4.59
6.51,0.784,4.65
6.52,0.783,4.63
6.53,0.783,4.61
6.54,0.7809999999999999,4.68
6.55,0.7809999999999999,4.67
6.57,0.7809999999999999,4.74
6.58,0.779,4.80
6.59,0.778,4.73
6.60,0.778,4.73
6.61,0.775,4.81
6.63,0.774,4.74
6.64,0.774,4.74
6.65,0.773,4.83
6.66,0.77,4.84
6.67,0.77,4.79
6.69,0.769,4.87
6.70,0.768,4.89
6.71,0.765,4.91
6.72,0.764,4.87
6.73,0.764,4.90
6.75,0.762,4.99
6.76,0.761,4.96
6.77,0.761,4.99
6.78,0.757,5.10
6.79,0.756,4.98
6.81,0.756,5.03
6.82,0.753,5.15
6.83,0.752,5.12
6.84,0.75,5.17
6.85,0.747,5.14
6.87,0.748,5.12
6.88,0.747,5.32
6.89,0.743,5.38
6.90,0.742,5.28
6.92,0.741,5.34
6.93,0.74,5.41
6.94,0.74,5.47
6.95,0.739,5.60
6.96,0.736,5.66
6.98,0.734,5.67
6.99,0.734,5.66
7.00,0.731,5.79
7.01,0.728,5.81
7.02,0.726,5.73
7.03,0.7230000000000001,5.81
7.05,0.721,5.74
7.06,0.72,5.82
7.07,0.718,5.90
7.08,0.7150000000000001,5.90
7.09,0.713,5.93
7.11,0.71,5.92
7.12,0.708,5.94
7.13,0.704,5.95
7.14,0.701,5.90
7.16,0.6990000000000001,5.83
7.17,0.6980000000000001,5.92
7.18,0.693,6.03
7.19,0.6910000000000001,5.90
7.20,0.6900000000000001,5.92
7.22,0.686,6.00
7.23,0.6849999999999999,5.97
7.24,0.6799999999999999,6.06
7.25,0.674,5.94
7.26,0.673,5.73
7.28,0.673,5.85
7.29,0.6679999999999999,6.02
7.30,0.666,5.90
7.31,0.665,6.00
7.32,0.662,6.10
7.34,0.657,6.06
7.35,0.654,5.94
7.36,0.6519999999999999,5.97
7.37,0.649,6.01
7.39,0.647,6.04
7.40,0.643,6.08
7.41,0.641,6.03
7.42,0.637,6.06
7.43,0.633,6.02
7.44,0.631,6.00
7.46,0.629,6.02
7.47,0.625,6.05
7.48,0.622,6.03
7.49,0.62,6.06
