Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
1897,0.0,0.501,0.0,146.47136,146.47136,141.64
3787,2.0,0.503,5.8,146.39808,148.39808,143.64
5741,4.4,0.506,14.1,146.28816,150.68816,146.04
7699,6.9,0.51,24.1,146.1416,153.04160000000002,148.54
9512,9.3,0.516,34.4,145.92176,155.22176000000002,150.94
11212,11.6,0.52,45.2,145.77519999999998,157.37519999999998,153.23999999999998
13046,14.2,0.528,58.5,145.48208,159.68207999999998,155.83999999999997
14821,16.4,0.534,70.2,145.26224,161.66224,158.04
16660,18.9,0.543,84.3,144.93248,163.83248,160.54
18479,21.5,0.543,97.0,144.93248,166.43248,163.14
20411,24.1,0.542,110.0,144.96912,169.06912,165.73999999999998
22291,26.3,0.542,121.3,144.96912,171.26912000000002,167.94
24327,28.6,0.542,134.0,144.96912,173.56912,170.23999999999998
26224,31.2,0.542,148.2,144.96912,176.16912,172.83999999999997
27976,33.9,0.543,164.2,144.93248,178.83248,175.54
29870,36.3,0.543,178.5,144.93248,181.23248,177.94
32709,38.8,0.542,193.2,144.96912,183.76912,180.44
34546,36.4,0.52,164.7,145.77519999999998,182.1752,178.04
36382,33.8,0.501,141.5,146.47136,180.27136000000002,175.44
38221,31.3,0.501,128.1,146.47136,177.77136000000002,172.94
40137,28.8,0.501,115.2,146.47136,175.27136000000002,170.44
41853,26.3,0.501,102.8,146.47136,172.77136000000002,167.94
43746,23.8,0.501,90.9,146.47136,170.27136000000002,165.44
45605,21.4,0.501,79.3,146.47136,167.87136,163.04
47523,18.7,0.501,67.4,146.47136,165.17136,160.33999999999997
49316,16.5,0.501,57.5,146.47136,162.97136,158.14
51130,13.9,0.501,46.4,146.47136,160.37136,155.54
53092,11.4,0.501,36.1,146.47136,157.87136,153.04
55043,9.1,0.501,26.9,146.47136,155.57136,150.73999999999998
56883,6.7,0.501,17.5,146.47136,153.17136,148.33999999999997
58639,4.2,0.5,8.9,146.508,150.708,145.83999999999997
60776,1.8,0.501,2.6,146.47136,148.27136000000002,143.44
65507,-0.7,0.501,0.1,146.47136,145.77136000000002,140.94
