Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
1797,0.0,0.699,0.0,110.70548,110.70548,110.01
3427,2.7,0.702,8.0,110.62903999999999,113.32903999999999,112.71000000000001
4931,5.0,0.704,18.4,110.57807999999999,115.57807999999999,115.01
6482,7.6,0.707,32.8,110.50163999999998,118.10163999999997,117.61
7867,9.9,0.712,49.1,110.37423999999999,120.27423999999999,119.91000000000001
9356,12.4,0.719,67.2,110.19587999999999,122.59588,122.41000000000001
10919,14.9,0.728,88.6,109.96655999999999,124.86655999999999,124.91000000000001
12353,17.3,0.736,110.1,109.76271999999999,127.06271999999998,127.31
13794,19.8,0.742,134.0,109.60983999999999,129.40984,129.81
15411,22.2,0.741,154.9,109.63531999999998,131.83531999999997,132.21
16870,24.1,0.742,173.4,109.60983999999999,133.70983999999999,134.11
18246,26.7,0.742,199.5,109.60983999999999,136.30983999999998,136.71
20138,29.0,0.743,222.5,109.58435999999998,138.58435999999998,139.01
21858,27.0,0.72,189.6,110.17039999999999,137.17039999999997,137.01
23311,24.5,0.702,159.6,110.62903999999999,135.12903999999997,134.51
24911,21.8,0.702,135.1,110.62903999999999,132.42904,131.81
26540,19.3,0.702,114.1,110.62903999999999,129.92904,129.31
28302,17.0,0.702,94.9,110.62903999999999,127.62903999999999,127.01
29838,14.7,0.702,76.0,110.62903999999999,125.32903999999999,124.71000000000001
31560,12.1,0.702,56.7,110.62903999999999,122.72903999999998,122.11
33276,10.1,0.702,42.0,110.62903999999999,120.72903999999998,120.11
34793,7.3,0.701,22.3,110.65451999999999,117.95451999999999,117.31
36509,4.8,0.702,9.1,110.62903999999999,115.42903999999999,114.81
38121,2.6,0.701,2.4,110.65451999999999,113.25451999999999,112.61
42953,0.1,0.702,0.1,110.62903999999999,110.72903999999998,110.11
