Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
1778,0.0,0.596,0.0,183.71096,183.71096,170.72
3372,2.0,0.597,8.9,183.67122,185.67122,172.72
5487,4.9,0.6,22.8,183.552,188.452,175.62
7288,7.7,0.6,39.5,183.552,191.25199999999998,178.42
9261,9.9,0.599,53.2,183.59174,193.49174,180.62
11019,12.7,0.599,72.8,183.59174,196.29173999999998,183.42
12775,14.8,0.6,88.7,183.552,198.352,185.52
14494,17.4,0.599,107.7,183.59174,200.99174,188.12
16147,19.6,0.599,124.6,183.59174,203.19173999999998,190.32
18006,22.1,0.599,144.1,183.59174,205.69173999999998,192.82
19804,24.9,0.599,166.7,183.59174,208.49174,195.62
21452,27.7,0.6,190.3,183.552,211.25199999999998,198.42
23316,29.4,0.599,203.6,183.59174,212.99174,200.12
24992,31.5,0.599,222.2,183.59174,215.09174,202.22
26890,34.4,0.599,248.3,183.59174,217.99174,205.12
28607,37.3,0.6,275.7,183.552,220.85199999999998,208.01999999999998
30481,39.3,0.6,293.7,183.552,222.85199999999998,210.01999999999998
32899,42.1,0.599,320.8,183.59174,225.69173999999998,212.82
36075,44.1,0.598,340.8,183.63147999999998,227.73147999999998,214.82
38027,41.8,0.577,296.3,184.46602,226.26601999999997,212.51999999999998
40158,39.3,0.561,260.0,185.10186,224.40186,210.01999999999998
41959,36.8,0.559,235.2,185.18134,221.98134,207.51999999999998
43917,34.5,0.559,215.3,185.18134,219.68134,205.22
45653,31.8,0.558,191.3,185.22108,217.02108,202.52
47764,29.6,0.56,174.3,185.14159999999998,214.74159999999998,200.32
49285,27.1,0.556,152.3,185.30056,212.40055999999998,197.82
51247,24.6,0.558,133.6,185.22108,209.82108,195.32
52980,21.9,0.558,113.4,185.22108,207.12108,192.62
54897,19.5,0.559,95.4,185.18134,204.68134,190.22
56630,16.9,0.559,76.7,185.18134,202.08134,187.62
58483,14.7,0.559,61.6,185.18134,199.88134,185.42
60144,12.0,0.558,43.4,185.22108,197.22108,182.72
62180,9.8,0.558,30.0,185.22108,195.02108,180.52
63799,7.2,0.558,15.2,185.22108,192.42108,177.92
65550,4.9,0.559,6.1,185.18134,190.08134,175.62
72502,0.1,0.559,3.1,185.18134,185.28134,170.82
