Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
1304,0.0,0.399,0.0,118.34948,118.34948,101.3
2765,2.5,0.402,5.8,118.27304,120.77304,103.8
4459,5.0,0.405,13.2,118.1966,123.1966,106.3
6023,7.1,0.409,22.0,118.09468,125.19467999999999,108.39999999999999
7780,9.6,0.416,33.7,117.91632,127.51632,110.89999999999999
9316,11.9,0.421,45.7,117.78892,129.68892,113.2
10892,14.4,0.429,60.9,117.58508,131.98508,115.7
12469,16.8,0.44,77.4,117.3048,134.1048,118.1
14206,19.4,0.44,93.2,117.3048,136.7048,120.69999999999999
15776,21.6,0.44,107.0,117.3048,138.9048,122.9
17577,24.2,0.442,124.2,117.25384,141.45383999999999,125.5
19184,26.6,0.442,142.4,117.25384,143.85384,127.9
21193,29.0,0.44,160.9,117.3048,146.3048,130.3
22695,26.7,0.418,127.8,117.86536,144.56536,128.0
24544,24.1,0.4,100.4,118.324,142.424,125.4
28014,19.3,0.399,71.8,118.34948,137.64948,120.6
29557,16.8,0.399,58.8,118.34948,135.14948,118.1
31453,14.3,0.399,46.6,118.34948,132.64948,115.6
32990,12.0,0.399,35.6,118.34948,130.34948,113.3
34799,9.4,0.399,24.3,118.34948,127.74948,110.7
36381,7.1,0.398,14.8,118.37496,125.47496,108.39999999999999
37979,4.7,0.398,7.0,118.37496,123.07496,106.0
39435,2.2,0.398,2.0,118.37496,120.57496,103.5
44486,-0.1,0.399,0.1,118.34948,118.24948,101.2
