Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
1383,0.0,0.798,0.0,152.88172000000003,152.88172000000003,150.88
3214,2.8,0.797,1.1,152.91458000000003,155.71458000000004,153.68
4781,5.4,0.798,1.0,152.88172000000003,158.28172000000004,156.28
6452,7.7,0.797,4.4,152.91458000000003,160.61458000000002,158.57999999999998
7810,10.3,0.797,13.9,152.91458000000003,163.21458000000004,161.18
9566,12.8,0.797,27.3,152.91458000000003,165.71458000000004,163.68
11006,15.1,0.798,42.8,152.88172000000003,167.98172000000002,165.98
12435,17.4,0.798,61.6,152.88172000000003,170.28172000000004,168.28
13941,19.9,0.798,82.9,152.88172000000003,172.78172000000004,170.78
15477,22.3,0.8,102.8,152.81600000000003,175.11600000000004,173.18
16916,25.1,0.801,129.3,152.78314000000003,177.88314000000003,175.98
18553,27.4,0.803,150.0,152.71742000000003,180.11742000000004,178.28
20129,30.1,0.806,178.3,152.61884000000003,182.71884000000003,180.98
21902,32.6,0.809,202.9,152.52026,185.12026,183.48
23265,34.6,0.812,224.8,152.42168000000004,187.02168000000003,185.48
24865,37.0,0.817,250.1,152.25738,189.25738,187.88
26657,39.5,0.82,276.9,152.15880000000004,191.65880000000004,190.38
28295,36.8,0.807,242.2,152.58598000000003,189.38598000000002,187.68
29650,34.7,0.798,218.5,152.88172000000003,187.58172000000002,185.57999999999998
31366,32.2,0.797,192.2,152.91458000000003,185.11458000000005,183.07999999999998
32782,29.6,0.796,166.3,152.94744000000003,182.54744000000002,180.48
34364,27.3,0.797,143.7,152.91458000000003,180.21458000000004,178.18
35640,24.8,0.796,119.1,152.94744000000003,177.74744000000004,175.68
37252,22.5,0.798,97.9,152.88172000000003,175.38172000000003,173.38
38615,20.0,0.797,74.1,152.91458000000003,172.91458000000003,170.88
40148,17.6,0.796,52.1,152.94744000000003,170.54744000000002,168.48
42945,12.8,0.797,14.7,152.91458000000003,165.71458000000004,163.68
44421,10.3,0.798,4.9,152.88172000000003,163.18172000000004,161.18
45954,7.7,0.797,0.3,152.91458000000003,160.61458000000002,158.57999999999998
47356,5.2,0.798,2.1,152.88172000000003,158.08172000000002,156.07999999999998
48908,2.8,0.797,2.6,152.91458000000003,155.71458000000004,153.68
53624,0.3,0.798,3.0,152.88172000000003,153.18172000000004,151.18
