Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
1357,0.0,0.599,0.0,113.25348,113.25348,108.25
2755,2.0,0.602,7.3,113.17703999999999,115.17703999999999,110.25
4438,4.3,0.604,17.0,113.12607999999999,117.42607999999998,112.55
6069,6.7,0.607,29.6,113.04963999999998,119.74963999999999,114.95
7826,9.4,0.614,46.4,112.87127999999998,122.27127999999999,117.65
9460,11.8,0.621,63.0,112.69291999999999,124.49291999999998,120.05
11093,14.3,0.629,81.8,112.48907999999999,126.78907999999998,122.55
12574,16.6,0.638,102.0,112.25975999999999,128.85976,124.85
14154,19.2,0.638,122.2,112.25975999999999,131.45976,127.45
15709,21.5,0.637,140.9,112.28523999999999,133.78524,129.75
17285,24.0,0.638,162.6,112.25975999999999,136.25975999999997,132.25
18783,26.3,0.638,182.8,112.25975999999999,138.55975999999998,134.55
20741,28.8,0.638,205.5,112.25975999999999,141.05975999999998,137.05
22179,26.5,0.615,171.6,112.84579999999998,139.3458,134.75
23915,23.9,0.6,143.9,113.228,137.128,132.15
25549,21.6,0.6,125.0,113.228,134.828,129.85
27324,19.1,0.6,105.5,113.228,132.328,127.35
28945,16.7,0.6,88.1,113.228,129.928,124.95
30640,14.1,0.6,70.2,113.228,127.32799999999999,122.35
32197,11.8,0.599,54.4,113.25348,125.05348,120.05
33756,9.2,0.6,37.7,113.228,122.428,117.45
35253,6.9,0.6,23.9,113.228,120.128,115.15
36891,4.6,0.6,11.5,113.228,117.82799999999999,112.85
38467,2.1,0.599,3.1,113.25348,115.35347999999999,110.35
42137,-0.3,0.6,0.1,113.228,112.928,107.95
