Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
4738,0.0,0.5,0.0,146.508,146.508,136.6
6635,3.0,0.504,7.1,146.36144,149.36144,139.6
8497,5.7,0.508,15.9,146.21488,151.91487999999998,142.29999999999998
10420,8.2,0.511,25.5,146.10496,154.30496,144.79999999999998
12267,10.7,0.517,36.1,145.88512,156.58512,147.29999999999998
14200,13.0,0.522,46.9,145.70192,158.70192,149.6
15897,15.2,0.527,57.9,145.51872,160.71872,151.79999999999998
17853,17.9,0.536,72.2,145.18896,163.08896000000001,154.5
19470,20.7,0.544,88.1,144.89584,165.59583999999998,157.29999999999998
21425,23.2,0.543,100.0,144.93248,168.13248,159.79999999999998
23284,25.6,0.543,112.6,144.93248,170.53248,162.2
25300,27.9,0.543,124.4,144.93248,172.83248,164.5
27237,30.5,0.543,138.6,144.93248,175.43248,167.1
29330,33.0,0.542,152.4,144.96912,177.96912,169.6
31190,35.3,0.543,166.3,144.93248,180.23248,171.89999999999998
33426,37.8,0.543,181.1,144.93248,182.73248,174.39999999999998
35760,40.4,0.542,197.4,144.96912,185.36912,177.0
37595,37.6,0.519,165.1,145.81184,183.41183999999998,174.2
39610,35.2,0.501,143.3,146.47136,181.67136,171.8
41646,32.6,0.503,129.8,146.39808,178.99808,169.2
43460,30.2,0.501,117.1,146.47136,176.67136,166.79999999999998
45362,27.7,0.5,104.7,146.508,174.208,164.29999999999998
47297,25.3,0.501,93.1,146.47136,171.77136000000002,161.9
49194,22.8,0.5,81.3,146.508,169.30800000000002,159.4
51109,20.4,0.501,70.8,146.47136,166.87136,157.0
53008,17.8,0.5,59.2,146.508,164.30800000000002,154.4
55155,15.4,0.501,49.0,146.47136,161.87136,152.0
57178,13.1,0.501,39.3,146.47136,159.57136,149.7
59496,10.6,0.5,29.0,146.508,157.108,147.2
61491,8.2,0.5,19.8,146.508,154.708,144.79999999999998
63248,5.6,0.5,10.9,146.508,152.108,142.2
65104,3.3,0.501,4.5,146.47136,149.77136000000002,139.9
69632,0.9,0.501,0.0,146.47136,147.37136,137.5
