Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
3182,0.0,0.499,0.0,187.56574,187.56574,186.63
6536,3.6,0.501,10.4,187.48626000000002,191.08626,190.23
8919,6.3,0.504,22.0,187.36704,193.66704000000001,192.93
11468,8.6,0.509,33.9,187.16834,195.76834,195.23
14201,10.9,0.514,47.8,186.96964,197.86964,197.53
16518,13.4,0.52,65.6,186.7312,200.1312,200.03
20290,15.8,0.523,81.4,186.61198000000002,202.41198000000003,202.43
23038,18.5,0.525,100.9,186.5325,205.0325,205.13
25819,21.1,0.525,118.9,186.5325,207.6325,207.73
28355,23.2,0.525,133.8,186.5325,209.7325,209.82999999999998
31008,26.2,0.525,155.6,186.5325,212.7325,212.82999999999998
33537,28.4,0.525,173.0,186.5325,214.9325,215.03
36434,30.9,0.525,191.5,186.5325,217.4325,217.53
39109,33.3,0.526,211.0,186.49276,219.79276,219.93
42027,35.9,0.525,232.5,186.5325,222.4325,222.53
44422,37.9,0.525,250.4,186.5325,224.4325,224.53
46954,40.6,0.526,274.3,186.49276,227.09276,227.23
49430,43.2,0.526,298.8,186.49276,229.69276000000002,229.82999999999998
51209,46.1,0.532,338.3,186.25432,232.35432,232.73
53586,46.2,0.525,327.4,186.5325,232.73250000000002,232.82999999999998
56259,43.3,0.499,272.1,187.56574,230.86574000000002,229.93
59794,39.7,0.489,231.7,187.96314,227.66314,226.32999999999998
62608,38.0,0.488,216.1,188.00288,226.00288,224.63
65282,35.2,0.489,193.7,187.96314,223.16314,221.82999999999998
67724,33.3,0.489,178.3,187.96314,221.26314000000002,219.93
70312,30.0,0.489,153.7,187.96314,217.96314,216.63
72854,27.9,0.489,138.1,187.96314,215.86314000000002,214.53
74322,25.1,0.486,116.3,188.08236,213.18236,211.73
75380,25.2,0.489,119.1,187.96314,213.16314,211.82999999999998
77980,22.9,0.488,103.7,188.00288,210.90288,209.53
80834,21.0,0.488,91.2,188.00288,209.00288,207.63
83325,18.4,0.489,74.1,187.96314,206.36314000000002,205.03
86142,15.7,0.488,57.6,188.00288,203.70288,202.32999999999998
89922,13.5,0.488,44.4,188.00288,201.50288,200.13
92671,10.7,0.488,28.7,188.00288,198.70288,197.32999999999998
95027,8.6,0.488,18.2,188.00288,196.60288,195.23
97222,5.9,0.488,8.6,188.00288,193.90288,192.53
99835,3.5,0.488,2.6,188.00288,191.50288,190.13
104597,1.0,0.486,0.1,188.08236,189.08236,187.63
