Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
2285,0.0,0.501,0.0,115.75052,115.75052,99.0
4166,2.6,0.504,8.1,115.67407999999999,118.27407999999998,101.6
6498,4.8,0.506,16.3,115.62312,120.42312,103.8
8799,7.5,0.511,29.4,115.49571999999999,122.99571999999999,106.5
11013,9.5,0.515,39.9,115.3938,124.8938,108.5
12927,12.0,0.522,55.6,115.21543999999999,127.21543999999999,111.0
14808,14.4,0.531,71.9,114.98612,129.38612,113.4
16721,16.8,0.541,90.1,114.73132,131.53132,115.8
18577,19.1,0.542,106.6,114.70584,133.80584,118.1
20254,21.8,0.542,125.9,114.70584,136.50584,120.8
22031,24.2,0.542,144.5,114.70584,138.90583999999998,123.2
23827,26.7,0.542,164.6,114.70584,141.40583999999998,125.7
26063,29.5,0.542,187.6,114.70584,144.20584,128.5
27902,26.9,0.516,149.6,115.36832,142.26832,125.9
29516,24.3,0.501,123.3,115.75052,140.05052,123.3
31412,22.1,0.501,107.4,115.75052,137.85052,121.1
33086,19.5,0.501,90.1,115.75052,135.25052,118.5
34935,17.1,0.501,74.9,115.75052,132.85052,116.1
36722,14.6,0.5,59.3,115.776,130.376,113.6
38420,12.0,0.503,44.9,115.69955999999999,127.69955999999999,111.0
40027,9.2,0.501,29.4,115.75052,124.95052,108.2
41787,7.3,0.501,19.4,115.75052,123.05051999999999,106.3
43450,5.0,0.503,8.9,115.69955999999999,120.69955999999999,104.0
45201,2.3,0.501,0.6,115.75052,118.05051999999999,101.3
49856,0.1,0.501,3.3,115.75052,115.85051999999999,99.1
