Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
2493,0.0,0.803,0.0,175.48477999999994,175.48477999999994,160.86
4671,2.4,0.804,6.1,175.44503999999995,177.84503999999995,163.26000000000002
6625,4.9,0.804,15.0,175.44503999999995,180.34503999999995,165.76000000000002
8800,7.1,0.806,25.9,175.36555999999996,182.46555999999995,167.96
10732,10.0,0.808,44.9,175.28607999999994,185.28607999999994,170.86
14650,14.6,0.815,81.9,175.00789999999995,189.60789999999994,175.46
16947,17.5,0.822,109.0,174.72971999999996,192.22971999999996,178.36
18921,19.7,0.826,130.6,174.57075999999995,194.27075999999994,180.56
20717,22.3,0.834,158.0,174.25283999999994,196.55283999999995,183.16000000000003
22887,24.6,0.839,183.5,174.05413999999996,198.65413999999996,185.46
25269,27.3,0.839,210.6,174.05413999999996,201.35413999999997,188.16000000000003
27381,29.7,0.84,235.4,174.01439999999994,203.71439999999993,190.56
29393,32.1,0.84,260.6,174.01439999999994,206.11439999999993,192.96
31596,34.4,0.837,285.0,174.13361999999995,208.53361999999996,195.26000000000002
33992,37.1,0.84,316.3,174.01439999999994,211.11439999999993,197.96
35751,39.3,0.839,341.8,174.05413999999996,213.35413999999997,200.16000000000003
38816,42.2,0.837,372.9,174.13361999999995,216.33361999999994,203.06
41877,44.1,0.837,394.4,174.13361999999995,218.23361999999995,204.96
44471,41.5,0.814,343.8,175.04763999999994,216.54763999999994,202.36
48098,39.3,0.803,313.2,175.48477999999994,214.78477999999996,200.16000000000003
50422,36.9,0.803,285.6,175.48477999999994,212.38477999999995,197.76000000000002
52178,34.8,0.801,260.4,175.56425999999993,210.36425999999994,195.66000000000003
53850,34.7,0.804,262.2,175.44503999999995,210.14503999999994,195.56
56070,31.7,0.803,228.6,175.48477999999994,207.18477999999993,192.56
58523,29.6,0.802,206.1,175.52451999999994,205.12451999999993,190.46
60522,26.8,0.802,177.4,175.52451999999994,202.32451999999995,187.66000000000003
62676,24.7,0.803,156.5,175.48477999999994,200.18477999999993,185.56
64529,22.3,0.802,132.5,175.52451999999994,197.82451999999995,183.16000000000003
66810,19.5,0.801,104.6,175.56425999999993,195.06425999999993,180.36
68947,17.0,0.801,81.9,175.56425999999993,192.56425999999993,177.86
70602,14.8,0.801,61.8,175.56425999999993,190.36425999999994,175.66000000000003
72720,11.9,0.801,37.8,175.56425999999993,187.46425999999994,172.76000000000002
74895,9.9,0.802,24.0,175.52451999999994,185.42451999999994,170.76000000000002
77148,7.1,0.801,9.8,175.56425999999993,182.66425999999993,167.96
79625,4.8,0.802,3.5,175.52451999999994,180.32451999999995,165.66000000000003
81759,2.3,0.802,0.6,175.52451999999994,177.82451999999995,163.16000000000003
86932,0.1,0.803,0.0,175.48477999999994,175.58477999999994,160.96
