Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
2719,0.0,0.804,0.0,175.44503999999995,175.44503999999995,174.86
5646,2.4,0.804,3.2,175.44503999999995,177.84503999999995,177.26000000000002
8226,4.9,0.806,9.3,175.36555999999996,180.26555999999997,179.76000000000002
10003,7.5,0.808,20.5,175.28607999999994,182.78607999999994,182.36
12924,10.2,0.811,36.9,175.16685999999996,185.36685999999995,185.06
14393,12.5,0.814,55.9,175.04763999999994,187.54763999999994,187.36
17569,15.1,0.818,78.6,174.88867999999997,189.98867999999996,189.96
19805,17.8,0.824,105.0,174.65023999999994,192.45023999999995,192.66000000000003
21960,19.8,0.83,126.4,174.41179999999994,194.21179999999995,194.66000000000003
24052,22.4,0.837,153.9,174.13361999999995,196.53361999999996,197.26000000000002
26371,24.7,0.837,176.7,174.13361999999995,198.83361999999994,199.56
28787,27.5,0.837,206.0,174.13361999999995,201.63361999999995,202.36
31431,29.6,0.837,227.1,174.13361999999995,203.73361999999995,204.46
34035,32.3,0.839,257.1,174.05413999999996,206.35413999999997,207.16000000000003
36193,34.6,0.839,281.2,174.05413999999996,208.65413999999996,209.46
38748,37.3,0.839,311.6,174.05413999999996,211.35413999999997,212.16000000000003
40964,39.7,0.839,338.9,174.05413999999996,213.75413999999995,214.56
43938,41.7,0.837,360.6,174.13361999999995,215.83361999999994,216.56
48365,44.2,0.836,387.7,174.17335999999995,218.37335999999993,219.06
50663,41.9,0.818,346.3,174.88867999999997,216.78867999999997,216.76000000000002
53101,39.7,0.802,311.9,175.52451999999994,215.22451999999993,214.56
55295,37.1,0.801,281.3,175.56425999999993,212.66425999999993,211.96
57471,34.8,0.8,254.6,175.60399999999996,210.40399999999994,209.66000000000003
59945,31.9,0.801,223.8,175.56425999999993,207.46425999999994,206.76000000000002
62162,29.8,0.8,202.2,175.60399999999996,205.40399999999997,204.66000000000003
64057,27.0,0.798,172.7,175.68347999999995,202.68347999999995,201.86
66055,24.9,0.798,151.3,175.68347999999995,200.58347999999995,199.76000000000002
68013,22.0,0.801,123.2,175.56425999999993,197.56425999999993,196.86
69946,19.9,0.798,102.8,175.68347999999995,195.58347999999995,194.76000000000002
71683,17.4,0.798,78.7,175.68347999999995,193.08347999999995,192.26000000000002
73576,14.9,0.798,56.6,175.68347999999995,190.58347999999995,189.76000000000002
75496,12.4,0.798,35.0,175.68347999999995,188.08347999999995,187.26000000000002
77434,10.2,0.798,20.0,175.68347999999995,185.88347999999993,185.06
79469,7.7,0.8,9.2,175.60399999999996,183.30399999999995,182.56
81485,5.3,0.8,3.1,175.60399999999996,180.90399999999997,180.16000000000003
83320,2.7,0.8,0.2,175.60399999999996,178.30399999999995,177.56
88570,0.5,0.8,0.0,175.60399999999996,176.10399999999996,175.36
