Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
4231,0.0,0.599,0.0,113.25348,113.25348,113.25
5867,2.3,0.603,8.2,113.15155999999999,115.45155999999999,115.55
7767,4.8,0.604,17.3,113.12607999999999,117.92607999999998,118.05
9497,7.6,0.609,32.8,112.99868,120.59867999999999,120.85
11276,9.8,0.614,45.7,112.87127999999998,122.67127999999998,123.05
12975,12.6,0.621,65.3,112.69291999999999,125.29291999999998,125.85
14694,14.9,0.629,82.5,112.48907999999999,127.38907999999999,128.15
16451,17.5,0.638,104.5,112.25975999999999,129.75975999999997,130.75
18020,19.7,0.638,121.8,112.25975999999999,131.95976,132.95
19658,22.0,0.637,140.1,112.28523999999999,134.28524,135.25
21538,24.6,0.637,161.6,112.28523999999999,136.88523999999998,137.85
24449,26.7,0.636,178.8,112.31071999999999,139.01072,139.95
26623,29.3,0.637,203.3,112.28523999999999,141.58524,142.55
28929,27.0,0.614,169.9,112.87127999999998,139.87127999999998,140.25
31102,24.3,0.602,141.2,113.17703999999999,137.47704,137.55
32946,22.0,0.602,122.9,113.17703999999999,135.17703999999998,135.25
34729,19.5,0.6,103.7,113.228,132.728,132.75
36509,17.0,0.599,85.6,113.25348,130.25348,130.25
38263,14.6,0.599,68.8,113.25348,127.85347999999999,127.85
40105,12.3,0.6,53.3,113.228,125.52799999999999,125.55
41795,9.9,0.6,37.4,113.228,123.128,123.15
43869,7.2,0.599,20.6,113.25348,120.45348,120.45
46070,4.9,0.6,9.2,113.228,118.128,118.15
47667,2.5,0.6,1.6,113.228,115.728,115.75
55354,0.1,0.6,3.6,113.228,113.32799999999999,113.35
