Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
2766,0.0,0.604,0.0,159.25656000000004,159.25656000000004,159.95
4563,2.2,0.604,9.0,159.25656000000004,161.45656000000002,162.14999999999998
5960,4.4,0.603,20.4,159.28942000000004,163.68942000000004,164.35
7575,7.0,0.604,35.0,159.25656000000004,166.25656000000004,166.95
8972,9.4,0.605,50.6,159.22370000000004,168.62370000000004,169.35
10572,11.9,0.605,67.1,159.22370000000004,171.12370000000004,171.85
12071,14.5,0.607,85.2,159.15798000000004,173.65798000000004,174.45
13667,16.9,0.609,102.4,159.09226000000004,175.99226000000004,176.85
15224,19.6,0.611,123.5,159.02654000000004,178.62654000000003,179.54999999999998
16643,21.8,0.614,140.0,158.92796000000004,180.72796000000005,181.75
17957,23.9,0.616,157.4,158.86224000000004,182.76224000000005,183.85
19534,26.5,0.62,179.2,158.73080000000004,185.23080000000004,186.45
21084,29.0,0.624,200.6,158.59936000000002,187.59936000000002,188.95
22511,31.6,0.63,224.8,158.40220000000002,190.00220000000002,191.54999999999998
23934,33.9,0.635,246.6,158.23790000000002,192.13790000000003,193.85
25485,36.6,0.642,273.7,158.00788000000003,194.60788000000002,196.54999999999998
27660,39.0,0.646,297.2,157.87644000000003,196.87644000000003,198.95
29112,36.6,0.632,268.1,158.33648000000002,194.93648000000002,196.54999999999998
30695,33.6,0.62,237.2,158.73080000000004,192.33080000000004,193.54999999999998
32252,31.3,0.613,214.8,158.96082000000004,190.26082000000005,191.25
33688,29.1,0.605,194.1,159.22370000000004,188.32370000000003,189.04999999999998
35483,26.4,0.604,171.7,159.25656000000004,185.65656000000004,186.35
36901,24.2,0.603,153.5,159.28942000000004,183.48942000000002,184.14999999999998
38637,21.6,0.604,133.4,159.25656000000004,180.85656000000003,181.54999999999998
41785,17.2,0.604,100.7,159.25656000000004,176.45656000000002,177.14999999999998
43443,14.4,0.604,80.5,159.25656000000004,173.65656000000004,174.35
45003,12.0,0.603,62.9,159.28942000000004,171.28942000000004,171.95
46613,9.4,0.604,45.0,159.25656000000004,168.65656000000004,169.35
48160,7.0,0.604,28.8,159.25656000000004,166.25656000000004,166.95
49535,4.6,0.604,13.8,159.25656000000004,163.85656000000003,164.54999999999998
51231,2.2,0.603,3.8,159.28942000000004,161.48942000000002,162.14999999999998
52550,-0.3,0.604,2.2,159.25656000000004,158.95656000000002,159.64999999999998
56543,-0.5,0.604,2.0,159.25656000000004,158.75656000000004,159.45
