Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
2936,0.0,0.701,0.0,110.65451999999999,110.65451999999999,110.01
4403,2.2,0.702,6.5,110.62903999999999,112.82903999999999,112.21000000000001
5824,4.7,0.704,17.3,110.57807999999999,115.27807999999999,114.71000000000001
7349,7.3,0.707,31.7,110.50163999999998,117.80163999999998,117.31
8758,9.9,0.713,49.4,110.34875999999998,120.24875999999999,119.91000000000001
10337,12.3,0.719,67.2,110.19587999999999,122.49587999999999,122.31
11671,14.6,0.726,86.9,110.01751999999999,124.61751999999998,124.61
13271,17.2,0.736,110.3,109.76271999999999,126.96271999999999,127.21000000000001
14647,19.4,0.742,130.6,109.60983999999999,129.00984,129.41
17619,21.9,0.741,151.9,109.63531999999998,131.53531999999998,131.91
19481,24.5,0.742,178.1,109.60983999999999,134.10984,134.51
21091,26.8,0.742,201.1,109.60983999999999,136.40984,136.81
23548,29.8,0.741,231.7,109.63531999999998,139.43532,139.81
25405,26.5,0.707,181.0,110.50163999999998,137.00163999999998,136.51
26845,24.2,0.702,157.1,110.62903999999999,134.82904,134.21
28506,22.0,0.702,137.2,110.62903999999999,132.62903999999997,132.01
29957,19.4,0.702,114.3,110.62903999999999,130.02903999999998,129.41
31586,17.0,0.702,94.9,110.62903999999999,127.62903999999999,127.01
33235,14.4,0.702,74.3,110.62903999999999,125.02904,124.41000000000001
34731,12.3,0.701,57.7,110.65451999999999,122.95451999999999,122.31
36398,9.7,0.702,39.5,110.62903999999999,120.32903999999999,119.71000000000001
37877,7.2,0.702,22.5,110.62903999999999,117.82903999999999,117.21000000000001
39280,4.8,0.702,9.2,110.62903999999999,115.42903999999999,114.81
40941,2.4,0.702,2.3,110.62903999999999,113.02904,112.41000000000001
45371,0.3,0.703,0.1,110.60355999999999,110.90355999999998,110.31
