Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
1564,0.0,0.5,0.0,146.508,146.508,146.64
3539,3.3,0.504,8.0,146.36144,149.66144,149.94
5455,5.9,0.506,16.5,146.28816,152.18816,152.54
7294,8.3,0.511,26.2,146.10496,154.40496000000002,154.94
9228,10.8,0.517,36.7,145.88512,156.68512,157.44
11073,12.9,0.521,46.7,145.73856,158.63856,159.54
12931,15.5,0.528,59.8,145.48208,160.98208,162.14
14980,17.9,0.534,72.5,145.26224,163.16224,164.54
16754,20.6,0.544,88.0,144.89584,165.49584,167.23999999999998
18669,23.1,0.542,99.4,144.96912,168.06912,169.73999999999998
20509,25.0,0.543,109.8,144.93248,169.93248,171.64
22683,27.7,0.542,123.4,144.96912,172.66912,174.33999999999997
24661,30.1,0.542,136.4,144.96912,175.06912,176.73999999999998
26616,32.7,0.542,150.8,144.96912,177.66912000000002,179.33999999999997
28634,35.2,0.543,165.6,144.93248,180.13248,181.83999999999997
30568,37.5,0.543,179.1,144.93248,182.43248,184.14
33582,40.1,0.542,194.5,144.96912,185.06912,186.73999999999998
35618,37.6,0.521,165.9,145.73856,183.33856,184.23999999999998
37576,35.1,0.503,143.2,146.39808,181.49808,181.73999999999998
39570,32.7,0.503,130.0,146.39808,179.09807999999998,179.33999999999997
41420,29.9,0.503,115.8,146.39808,176.29808,176.54
43285,27.6,0.501,104.4,146.47136,174.07136,174.23999999999998
44637,25.0,0.499,90.9,146.54464,171.54464,171.64
46955,22.6,0.501,80.7,146.47136,169.07136,169.23999999999998
50391,17.8,0.501,59.0,146.47136,164.27136000000002,164.44
52009,15.2,0.5,47.8,146.508,161.708,161.83999999999997
54202,12.8,0.501,38.0,146.47136,159.27136000000002,159.44
56039,10.3,0.501,27.9,146.47136,156.77136000000002,156.94
57936,7.9,0.501,18.9,146.47136,154.37136,154.54
59668,5.6,0.5,10.8,146.508,152.108,152.23999999999998
61540,3.1,0.501,4.1,146.47136,149.57136,149.73999999999998
63027,0.3,0.501,0.1,146.47136,146.77136000000002,146.94
65952,0.0,0.501,0.0,146.47136,146.47136,146.64
