Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
3103,0.0,0.402,0.0,191.42052,191.42052,177.46
5142,2.8,0.406,6.5,191.26156000000003,194.06156000000004,180.26000000000002
7437,5.2,0.406,12.9,191.26156000000003,196.46156000000002,182.66
9602,7.8,0.41,22.4,191.10260000000002,198.90260000000004,185.26000000000002
14084,12.9,0.42,47.5,190.70520000000002,203.60520000000002,190.36
15940,15.3,0.427,62.6,190.42702000000003,205.72702000000004,192.76000000000002
18036,17.7,0.433,78.4,190.18858000000003,207.88858000000002,195.16
20252,20.2,0.442,96.9,189.83092000000002,210.03092,197.66
24405,25.1,0.446,130.8,189.67196,214.77196,202.56
26320,27.8,0.446,149.3,189.67196,217.47196000000002,205.26000000000002
28433,29.7,0.446,162.2,189.67196,219.37196,207.16
30553,32.8,0.446,185.0,189.67196,222.47196000000002,210.26
32568,35.0,0.446,202.2,189.67196,224.67196,212.46
34617,37.8,0.446,224.9,189.67196,227.47196000000002,215.26
36594,39.9,0.446,243.2,189.67196,229.57196000000002,217.36
38675,42.0,0.446,262.6,189.67196,231.67196,219.46
41751,44.7,0.445,287.6,189.7117,234.4117,222.16000000000003
44365,41.9,0.42,232.7,190.70520000000002,232.60520000000002,219.36
46651,39.7,0.405,200.2,191.30130000000003,231.00130000000001,217.16000000000003
48616,37.4,0.406,180.9,191.26156000000003,228.66156000000004,214.86
50434,35.0,0.405,161.7,191.30130000000003,226.30130000000003,212.46
54560,29.5,0.405,123.9,191.30130000000003,220.80130000000003,206.96
56422,27.1,0.405,108.5,191.30130000000003,218.40130000000002,204.56
58268,25.0,0.405,95.7,191.30130000000003,216.30130000000003,202.46
60113,21.9,0.404,77.0,191.34104000000002,213.24104000000003,199.36
61810,19.9,0.404,65.7,191.34104000000002,211.24104000000003,197.36
63518,17.4,0.404,52.5,191.34104000000002,208.74104000000003,194.86
65586,15.0,0.405,40.8,191.30130000000003,206.30130000000003,192.46
67240,12.4,0.404,27.8,191.34104000000002,203.74104000000003,189.86
69275,9.9,0.404,18.4,191.34104000000002,201.24104000000003,187.36
77921,5.5,0.406,6.7,191.26156000000003,196.76156000000003,182.96
85544,0.4,0.406,0.0,191.26156000000003,191.66156000000004,177.86
