Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
12017,0.0,0.603,0.0,183.43277999999998,183.43277999999998,165.47
16072,4.7,0.609,23.2,183.19433999999998,187.89433999999997,170.17
20541,10.4,0.619,63.2,182.79693999999998,193.19693999999998,175.87
22777,13.2,0.626,85.8,182.51876,195.71875999999997,178.67
24992,14.9,0.63,98.5,182.35979999999998,197.25979999999998,180.37
27206,17.9,0.637,124.8,182.08162,199.98162,183.37
29064,19.6,0.637,138.3,182.08162,201.68161999999998,185.07
31878,22.5,0.637,162.2,182.08162,204.58162,187.97
33778,24.9,0.636,182.8,182.12135999999998,207.02136,190.37
35712,27.5,0.637,206.0,182.08162,209.58162,192.97
38009,29.6,0.636,224.2,182.12135999999998,211.72135999999998,195.07
39995,31.7,0.637,243.4,182.08162,213.78161999999998,197.17
41688,34.3,0.637,268.9,182.08162,216.38162,199.76999999999998
44055,37.1,0.636,294.8,182.12135999999998,219.22135999999998,202.57
46368,39.5,0.636,318.1,182.12135999999998,221.62135999999998,204.97
48704,42.0,0.636,344.7,182.12135999999998,224.12135999999998,207.47
52293,44.3,0.636,367.6,182.12135999999998,226.42136,209.76999999999998
54577,41.5,0.608,311.5,183.23407999999998,224.73407999999998,206.97
56732,39.4,0.599,283.4,183.59174,222.99174,204.87
58564,36.9,0.6,259.0,183.552,220.452,202.37
60942,34.7,0.6,238.4,183.552,218.252,200.17000000000002
63199,31.8,0.599,211.4,183.59174,215.39174,197.27
65554,29.3,0.599,189.7,183.59174,212.89174,194.77
67968,26.3,0.6,165.1,183.552,209.852,191.77
69899,24.6,0.6,150.6,183.552,208.152,190.07
71743,22.0,0.599,129.3,183.59174,205.59174,187.47
73807,19.7,0.598,110.6,183.63147999999998,203.33147999999997,185.17
77512,14.7,0.599,73.3,183.59174,198.29173999999998,180.17
79230,12.4,0.599,56.4,183.59174,195.99174,177.87
81300,9.5,0.598,35.9,183.63147999999998,193.13147999999998,174.97
83183,7.3,0.599,22.4,183.59174,190.89174,172.77
85171,4.9,0.599,8.4,183.59174,188.49174,170.37
87013,2.5,0.598,1.2,183.63147999999998,186.13147999999998,167.97
92542,-0.1,0.6,6.6,183.552,183.452,165.37
