Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
1589,0.0,0.4,0.0,118.324,118.324,101.3
2929,2.3,0.401,5.4,118.29852,120.59852,103.6
4625,4.7,0.405,12.6,118.1966,122.8966,106.0
6119,7.0,0.409,21.5,118.09468,125.09468,108.3
7890,9.5,0.416,33.1,117.91632,127.41632,110.8
9375,11.9,0.422,46.4,117.76344,129.66344,113.2
11112,14.4,0.432,61.6,117.50864,131.90864,115.7
12728,17.0,0.44,79.0,117.3048,134.3048,118.3
14468,19.5,0.44,93.8,117.3048,136.8048,120.8
15924,21.9,0.442,109.9,117.25384,139.15384,123.19999999999999
17555,24.1,0.442,124.2,117.25384,141.35384,125.4
19076,26.6,0.44,142.7,117.3048,143.9048,127.9
21254,29.1,0.44,161.6,117.3048,146.4048,130.4
22967,26.9,0.42,129.3,117.8144,144.7144,128.2
24842,24.0,0.399,99.6,118.34948,142.34948,125.3
26424,21.6,0.4,85.1,118.324,139.924,122.9
28277,19.0,0.398,70.6,118.37496,137.37496,120.3
29832,16.7,0.399,58.5,118.34948,135.04948,118.0
31570,14.2,0.399,46.2,118.34948,132.54948,115.5
33168,12.0,0.398,35.9,118.37496,130.37496,113.3
34846,9.5,0.398,24.7,118.37496,127.87496,110.8
36563,7.4,0.399,16.0,118.34948,125.74948,108.7
38219,4.7,0.399,7.2,118.34948,123.04948,106.0
39795,2.4,0.399,2.4,118.34948,120.74948,103.7
44206,0.0,0.399,0.0,118.34948,118.34948,101.3
