Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
1989,0.0,0.797,0.0,152.91458000000003,152.91458000000003,140.88
3688,2.0,0.797,0.4,152.91458000000003,154.91458000000003,142.88
6999,7.0,0.797,5.7,152.91458000000003,159.91458000000003,147.88
8534,9.6,0.798,15.4,152.88172000000003,162.48172000000002,150.48
10232,11.9,0.797,28.5,152.91458000000003,164.81458000000003,152.78
13566,16.9,0.798,65.5,152.88172000000003,169.78172000000004,157.78
15062,19.1,0.798,84.1,152.88172000000003,171.98172000000002,159.98
16697,21.8,0.8,107.2,152.81600000000003,174.61600000000004,162.68
18298,24.2,0.801,129.2,152.78314000000003,176.98314000000002,165.07999999999998
19933,26.8,0.803,154.2,152.71742000000003,179.51742000000004,167.68
21510,29.2,0.806,177.5,152.61884000000003,181.81884000000002,170.07999999999998
23127,31.6,0.808,202.2,152.55312000000004,184.15312000000003,172.48
24725,33.9,0.812,225.5,152.42168000000004,186.32168000000004,174.78
26441,36.5,0.815,253.7,152.3231,188.8231,177.38
28599,39.4,0.819,284.7,152.19166,191.59166000000002,180.28
30713,35.9,0.804,239.9,152.68456000000003,188.58456000000004,176.78
32331,33.8,0.797,216.4,152.91458000000003,186.71458,174.68
34108,31.3,0.797,190.4,152.91458000000003,184.21458000000004,172.18
35692,28.9,0.797,166.6,152.91458000000003,181.81458000000003,169.78
37601,26.4,0.797,142.4,152.91458000000003,179.31458000000003,167.28
39195,24.1,0.796,119.9,152.94744000000003,177.04744000000002,164.98
40835,21.8,0.797,98.3,152.91458000000003,174.71458000000004,162.68
42465,19.4,0.798,76.7,152.88172000000003,172.28172000000004,160.28
44223,16.8,0.797,52.3,152.91458000000003,169.71458000000004,157.68
45941,14.7,0.797,34.7,152.91458000000003,167.61458000000002,155.57999999999998
47522,12.3,0.798,17.1,152.88172000000003,165.18172000000004,153.18
49329,9.6,0.797,6.0,152.91458000000003,162.51458000000002,150.48
51014,7.2,0.797,1.4,152.91458000000003,160.11458000000002,148.07999999999998
52691,4.6,0.797,2.3,152.91458000000003,157.51458000000002,145.48
54428,2.5,0.797,2.6,152.91458000000003,155.41458000000003,143.38
55804,-0.5,0.797,3.5,152.91458000000003,152.41458000000003,140.38
59077,-0.6,0.797,3.5,152.91458000000003,152.31458000000003,140.28
