Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
1989,0.0,0.797,0.0,152.91458000000003,152.91458000000003,150.88
3688,2.0,0.797,0.4,152.91458000000003,154.91458000000003,152.88
6999,7.0,0.797,5.7,152.91458000000003,159.91458000000003,157.88
8534,9.6,0.798,15.4,152.88172000000003,162.48172000000002,160.48
10232,11.9,0.797,28.5,152.91458000000003,164.81458000000003,162.78
13566,16.9,0.798,65.5,152.88172000000003,169.78172000000004,167.78
15062,19.1,0.798,84.1,152.88172000000003,171.98172000000002,169.98
16697,21.8,0.8,107.2,152.81600000000003,174.61600000000004,172.68
18298,24.2,0.801,129.2,152.78314000000003,176.98314000000002,175.07999999999998
19933,26.8,0.803,154.2,152.71742000000003,179.51742000000004,177.68
21510,29.2,0.806,177.5,152.61884000000003,181.81884000000002,180.07999999999998
23127,31.6,0.808,202.2,152.55312000000004,184.15312000000003,182.48
24725,33.9,0.812,225.5,152.42168000000004,186.32168000000004,184.78
26441,36.5,0.815,253.7,152.3231,188.8231,187.38
28599,39.4,0.819,284.7,152.19166,191.59166000000002,190.28
30713,35.9,0.804,239.9,152.68456000000003,188.58456000000004,186.78
32331,33.8,0.797,216.4,152.91458000000003,186.71458,184.68
34108,31.3,0.797,190.4,152.91458000000003,184.21458000000004,182.18
35692,28.9,0.797,166.6,152.91458000000003,181.81458000000003,179.78
37601,26.4,0.797,142.4,152.91458000000003,179.31458000000003,177.28
39195,24.1,0.796,119.9,152.94744000000003,177.04744000000002,174.98
40835,21.8,0.797,98.3,152.91458000000003,174.71458000000004,172.68
42465,19.4,0.798,76.7,152.88172000000003,172.28172000000004,170.28
44223,16.8,0.797,52.3,152.91458000000003,169.71458000000004,167.68
45941,14.7,0.797,34.7,152.91458000000003,167.61458000000002,165.57999999999998
47522,12.3,0.798,17.1,152.88172000000003,165.18172000000004,163.18
49329,9.6,0.797,6.0,152.91458000000003,162.51458000000002,160.48
51014,7.2,0.797,1.4,152.91458000000003,160.11458000000002,158.07999999999998
52691,4.6,0.797,2.3,152.91458000000003,157.51458000000002,155.48
54428,2.5,0.797,2.6,152.91458000000003,155.41458000000003,153.38
55804,-0.5,0.797,3.5,152.91458000000003,152.41458000000003,150.38
59077,-0.6,0.797,3.5,152.91458000000003,152.31458000000003,150.28
