Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
1693,0.0,0.5,0.0,162.67400000000004,162.67400000000004,137.9
4520,4.8,0.5,23.3,162.67400000000004,167.47400000000005,142.70000000000002
5883,7.2,0.501,35.8,162.64114000000004,169.84114000000002,145.1
7420,9.7,0.503,49.6,162.57542000000004,172.27542000000003,147.6
8593,11.9,0.504,63.5,162.54256000000004,174.44256000000004,149.8
10217,14.4,0.504,78.0,162.54256000000004,176.94256000000004,152.3
12969,19.4,0.509,110.4,162.37826000000004,181.77826000000005,157.3
14227,21.8,0.511,127.4,162.31254000000004,184.11254000000005,159.70000000000002
15863,24.5,0.515,146.2,162.18110000000001,186.68110000000001,162.4
17061,26.7,0.519,163.3,162.04966000000002,188.74966,164.6
18601,29.4,0.523,183.6,161.91822000000002,191.31822000000003,167.3
19814,31.7,0.528,202.9,161.75392000000002,193.45392,169.6
21435,34.3,0.533,224.7,161.58962000000002,195.88962000000004,172.2
22833,36.7,0.539,246.4,161.39246000000003,198.09246000000002,174.60000000000002
24609,39.2,0.544,268.5,161.22816000000003,200.42816000000005,177.10000000000002
25944,36.7,0.531,240.3,161.65534000000002,198.35534,174.60000000000002
27456,34.3,0.521,217.1,161.98394000000002,196.28394000000003,172.2
28719,31.8,0.511,194.7,162.31254000000004,194.11254000000005,169.70000000000002
30531,29.0,0.504,172.3,162.54256000000004,191.54256000000004,166.9
31835,26.7,0.499,154.6,162.70686000000003,189.40686000000002,164.6
33485,24.2,0.5,138.0,162.67400000000004,186.87400000000002,162.1
36427,19.4,0.499,107.1,162.70686000000003,182.10686000000004,157.3
37801,16.9,0.499,91.7,162.70686000000003,179.60686000000004,154.8
39191,14.5,0.499,76.4,162.70686000000003,177.20686000000003,152.4
40395,12.0,0.498,60.6,162.73972000000003,174.73972000000003,149.9
41795,9.7,0.499,46.8,162.70686000000003,172.40686000000002,147.6
44589,4.9,0.499,19.1,162.70686000000003,167.60686000000004,142.8
45887,2.3,0.5,5.9,162.67400000000004,164.97400000000005,140.20000000000002
50799,0.1,0.5,0.1,162.67400000000004,162.77400000000003,138.0
