Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
1973,0.0,0.399,0.0,191.53974000000002,191.53974000000002,191.46
3652,2.3,0.4,3.2,191.50000000000003,193.80000000000004,193.76000000000002
5888,5.0,0.401,8.3,191.46026000000003,196.46026000000003,196.46
7620,7.4,0.404,15.8,191.34104000000002,198.74104000000003,198.86
9557,9.7,0.405,24.9,191.30130000000003,201.00130000000001,201.16
11502,12.1,0.405,34.6,191.30130000000003,203.40130000000002,203.56
13683,14.7,0.405,46.8,191.30130000000003,206.00130000000001,206.16
15550,17.3,0.405,60.4,191.30130000000003,208.60130000000004,208.76000000000002
17664,19.8,0.405,73.6,191.30130000000003,211.10130000000004,211.26000000000002
19642,22.0,0.404,86.4,191.34104000000002,213.34104000000002,213.46
21493,24.6,0.405,101.9,191.30130000000003,215.90130000000002,216.06
23414,27.0,0.404,116.2,191.34104000000002,218.34104000000002,218.46
25969,29.6,0.402,132.3,191.42052,221.02052,221.06
27285,32.4,0.409,156.8,191.14234000000002,223.54234000000002,223.86
30799,32.3,0.401,148.3,191.46026000000003,223.76026000000002,223.76
32855,34.6,0.404,167.2,191.34104000000002,225.94104000000002,226.06
34952,36.9,0.404,184.2,191.34104000000002,228.24104000000003,228.36
37148,39.3,0.404,203.3,191.34104000000002,230.64104000000003,230.76
39343,41.9,0.404,225.9,191.34104000000002,233.24104000000003,233.36
43476,44.2,0.401,244.7,191.46026000000003,235.66026000000005,235.66000000000003
46109,41.7,0.384,200.4,192.13584000000003,233.83584000000002,233.16000000000003
48764,39.1,0.366,164.1,192.85116000000002,231.95116000000002,230.56
51357,36.8,0.361,143.3,193.04986000000002,229.84986000000004,228.26
53916,34.5,0.361,127.7,193.04986000000002,227.54986000000002,225.96
56250,31.8,0.362,110.1,193.01012000000003,224.81012000000004,223.26000000000002
58582,29.5,0.362,95.8,193.01012000000003,222.51012000000003,220.96
60899,26.9,0.362,80.9,193.01012000000003,219.91012000000003,218.36
63217,24.5,0.362,67.4,193.01012000000003,217.51012000000003,215.96
67631,22.1,0.362,56.0,193.01012000000003,215.11012000000002,213.56
69938,19.7,0.361,42.9,193.04986000000002,212.74986,211.16
72118,17.3,0.362,31.9,193.01012000000003,210.31012000000004,208.76000000000002
74276,14.9,0.361,22.0,193.04986000000002,207.94986000000003,206.36
76451,12.3,0.361,14.1,193.04986000000002,205.34986000000004,203.76000000000002
78602,9.8,0.361,7.8,193.04986000000002,202.84986000000004,201.26000000000002
80764,7.5,0.361,3.9,193.04986000000002,200.54986000000002,198.96
82776,5.0,0.362,1.2,193.01012000000003,198.01012000000003,196.46
84516,2.5,0.361,1.3,193.04986000000002,195.54986000000002,193.96
89665,0.0,0.362,0.0,193.01012000000003,193.01012000000003,191.46
